Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,7688,6765,4.6
Gabriel,Arsenal,6.1,21.7,15612,13738,9.3
Saliba,Arsenal,6.0,13.9,-41458,-36483,-14.1
Calafiori,Arsenal,5.7,13.3,24490,21551,14.5
J.Timber,Arsenal,5.7,10.6,29706,26141,17.6
Lewis-Skelly,Arsenal,5.3,2.5,-4167,-3666,-9.4
Saka,Arsenal,9.8,4.2,-15843,-13941,-15.2
Ødegaard,Arsenal,7.9,2.7,-5459,-4803,-9.5
Madueke,Arsenal,7.0,1.5,5170,4549,3.0
Martinelli,Arsenal,6.9,1.0,-1541,-1356,-8.7
Rice,Arsenal,6.5,9.2,-10771,-9478,-6.6
Zubimendi,Arsenal,5.4,2.1,31090,27359,18.3
Eze,Arsenal,7.5,12.0,19103,16810,11.3
Gyökeres,Arsenal,9.0,25.3,24188,21285,14.4
Martinez,Aston Villa,5.0,1.8,3432,3020,2.0
Cash,Aston Villa,4.5,4.9,1689,1486,1.0
Mings,Aston Villa,4.5,1.3,2507,2206,1.5
Alex Moreno,Aston Villa,4.0,4.8,-10711,-9425,-9.0
Rogers,Aston Villa,7.0,8.0,-3175,-2794,-2.2
Tielemans,Aston Villa,5.9,1.7,-1976,-1738,-6.6
Malen,Aston Villa,5.2,0.8,-1780,-1566,-12.5
Onana,Aston Villa,4.9,1.1,-4799,-4223,-17.6
Watkins,Aston Villa,8.9,15.7,-23672,-20831,-8.6
Estève,Burnley,4.0,16.7,-4830,-4250,-1.6
Tuanzebe,Burnley,3.9,1.9,2659,2339,1.6
Anthony,Burnley,5.5,0.9,2173,1912,1.3
A.Ramsey,Burnley,4.4,5.2,-15870,-13965,-12.3
Foster,Burnley,5.0,0.9,3781,3327,2.2
Dúbravka,Burnley,4.0,34.0,2326,2046,1.4
Petrović,Bournemouth,4.5,4.5,2379,2093,1.4
Senesi,Bournemouth,4.6,8.2,26061,22933,15.4
Semenyo,Bournemouth,7.5,36.4,127336,112055,76.5
H.Traorè,Bournemouth,4.5,0.9,-4466,-3930,-20.0
Evanilson,Bournemouth,7.0,2.6,4679,4117,2.7
Kroupi.Jr,Bournemouth,4.5,1.3,1717,1510,1.0
Kelleher,Brentford,4.5,9.3,-2545,-2239,-1.6
Thiago,Brentford,6.0,1.6,2499,2199,1.5
Verbruggen,Brighton,4.5,5.7,-4028,-3544,-4.0
De Cuyper,Brighton,4.5,4.0,-7703,-6778,-9.1
Mitoma,Brighton,6.4,4.8,2221,1954,1.3
O'Riley,Brighton,5.5,0.9,-7010,-6168,-31.3
Baleba,Brighton,4.9,3.2,-6013,-5291,-10.6
Welbeck,Brighton,6.3,2.2,-1955,-1720,-5.0
Sánchez,Chelsea,5.0,23.8,-10969,-9652,-2.6
Cucurella,Chelsea,6.2,28.8,-3599,-3167,-0.7
James,Chelsea,5.5,4.8,-4483,-3945,-5.3
Chalobah,Chelsea,5.1,8.1,13046,11480,7.7
Acheampong,Chelsea,4.0,1.8,-3573,-3144,-11.2
Palmer,Chelsea,10.4,18.4,15037,13232,8.9
Neto,Chelsea,7.0,5.5,-4358,-3835,-4.5
Enzo,Chelsea,6.6,12.4,20353,17910,12.0
Estêvão,Chelsea,6.5,2.5,-5840,-5139,-13.2
Caicedo,Chelsea,5.5,7.0,14082,12392,8.3
João Pedro,Chelsea,7.7,65.9,28038,24673,17.2
Delap,Chelsea,6.3,1.6,-6262,-5510,-15.8
Marc Guiu,Chelsea,4.4,11.0,-18420,-16209,-9.5
Henderson,Crystal Palace,5.0,8.1,2654,2335,1.6
Muñoz,Crystal Palace,5.6,13.6,9095,8003,5.4
Lacroix,Crystal Palace,5.0,3.3,13097,11525,7.7
Guéhi,Crystal Palace,4.6,19.9,53031,46667,31.5
Richards,Crystal Palace,4.5,2.0,2434,2141,1.4
Sarr,Crystal Palace,6.5,4.3,-29573,-26024,-27.7
Mateta,Crystal Palace,7.6,12.2,-2712,-2386,-1.3
Pickford,Everton,5.5,11.9,-1514,-1332,-0.7
Ndiaye,Everton,6.5,8.5,-7314,-6436,-4.9
Beto,Everton,5.4,5.4,-1808,-1591,-1.9
Grealish,Everton,6.8,21.6,35406,31157,21.1
Andersen,Fulham,4.5,3.1,2574,2265,1.5
King,Fulham,4.5,3.0,6034,5309,3.5
Raúl,Fulham,6.4,1.3,-1637,-1440,-7.1
Gudmundsson,Leeds,4.0,5.0,4957,4362,2.9
Rodon,Leeds,4.0,2.9,6151,5412,3.6
Piroe,Leeds,5.3,0.9,-2674,-2353,-13.9
Bamford,Leeds,4.9,0.9,-3744,-3294,-16.7
Virgil,Liverpool,6.1,27.8,12351,10868,7.4
M.Salah,Liverpool,14.5,54.1,-2296,-2020,-0.2
Wirtz,Liverpool,8.4,19.5,-12502,-11001,-3.7
Gakpo,Liverpool,7.7,18.9,10073,8864,6.0
Szoboszlai,Liverpool,6.5,3.2,7477,6579,4.4
