Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,40.4,121252,97910,81.4
Calafiori,Arsenal,5.8,50.1,111085,89701,79.8
Saka,Arsenal,9.5,12.1,61885,49972,38.2
Ødegaard,Arsenal,6.7,19.3,108818,87870,66.3
Konsa,Arsenal,4.5,18.0,142747,115268,84.0
Bruno G.,Arsenal,6.7,1.8,4334,3499,3.1
Forster,Bournemouth,4.0,3.5,3936,3178,3.5
Tavernier,Bournemouth,6.1,5.3,145092,117161,41.2
Scott,Bournemouth,6.1,5.9,5740,4635,5.5
Kluivert,Bournemouth,6.0,1.0,2292,1850,1.6
Evanilson,Bournemouth,6.0,3.3,3558,2873,3.2
Schade,Brentford,6.0,5.9,198884,160598,100.0
Janelt,Brentford,5.0,2.4,6165,4978,4.3
De Cuyper,Brighton,4.8,23.6,160642,129718,95.9
Dunk,Brighton,4.5,1.5,10070,8131,6.0
Groß,Brighton,5.6,18.5,234177,189097,100.0
Yalcouyé,Brighton,4.5,3.7,44884,36243,25.6
Rogers,Chelsea,7.7,37.5,346629,279902,100.0
Palmer,Chelsea,9.7,26.8,6459,5215,14.2
João Pedro,Chelsea,7.8,75.2,166671,134586,74.9
Pickford,Everton,5.5,8.8,11650,9407,9.8
Tarkowski,Everton,6.1,13.1,135618,109511,41.7
Branthwaite,Everton,5.5,2.1,15607,12602,9.2
Mykolenko,Everton,4.5,2.9,89359,72157,49.3
Dewsbury-Hall,Everton,6.5,5.1,34890,28173,20.8
George,Everton,5.5,0.8,16461,13292,9.2
Barry,Everton,5.6,6.5,28944,23372,18.2
Leno,Fulham,4.5,3.0,10008,8081,6.6
Castagne,Fulham,4.5,0.8,3647,2944,2.3
King,Fulham,5.5,1.5,27393,22119,15.3
Egan,Hull City,4.1,6.7,36246,29268,22.2
Ajayi,Hull City,4.2,13.6,101475,81941,60.1
Giles,Hull City,4.0,2.4,65807,53139,36.4
Belloumi,Hull City,5.0,3.0,184955,149351,100.0
Slater,Hull City,4.5,5.6,5871,4740,5.4
McBurnie,Hull City,5.5,2.0,4687,3784,3.3
Tzolakis,Hull City,4.6,10.8,57296,46266,35.2
Davis,Ipswich Town,4.0,6.1,95868,77413,54.0
Emersonn,Ipswich Town,5.5,2.6,72628,58647,40.1
Walle Egeli,Ipswich Town,4.5,3.6,8689,7016,6.1
Bogle,Leeds,4.5,2.9,79704,64360,44.1
Muharemović,Leeds,5.0,4.0,8702,7026,6.3
Calvert-Lewin,Leeds,6.0,22.5,34107,27541,27.4
Jacquet,Liverpool,5.0,3.1,33540,27083,19.3
Araujo,Liverpool,5.4,2.8,14355,11591,8.8
Enzo,Man City,6.9,3.3,9529,7694,6.4
Guéhi,Man City,6.0,18.5,6520,5264,10.9
Rúben,Man City,5.5,1.8,4489,3624,3.1
Gvardiol,Man City,5.7,22.9,238446,192545,73.3
Haaland,Man City,15.5,72.3,69511,56130,66.3
Martinez,Man Utd,5.0,1.3,1787,1443,1.5
Mainoo,Man Utd,5.5,1.5,12491,10086,7.3
Hall,Newcastle,5.2,14.4,51445,41541,33.5
Barnes,Newcastle,6.0,3.1,44255,35735,25.1
Wissa,Newcastle,6.2,18.3,16177,13062,16.0
Horníček,Newcastle,5.0,1.4,3939,3180,2.7
Delap,Nott'm Forest,5.5,1.4,50791,41013,27.9
Sels,Nott'm Forest,5.0,1.5,10117,8169,6.0
N.Williams,Nott'm Forest,5.0,8.5,21498,17359,15.0
Murillo,Nott'm Forest,5.5,1.9,19005,15346,11.0
Gibbs-White,Nott'm Forest,7.9,11.7,216394,174738,100.0
Igor Jesus,Nott'm Forest,5.8,2.6,12097,9768,7.6
Van Hecke,Spurs,4.9,6.8,1654,1335,3.6
Kinsky,Spurs,4.5,18.5,4314,3483,9.7
Van de Ven,Spurs,5.0,3.9,7043,5687,5.4
Olusesi,Spurs,4.4,1.0,15597,12594,8.8
Gabriel,Arsenal,8.0,23.5,-31338,-25305,-7.6
Hincapie,Arsenal,5.3,1.0,-8325,-6722,-46.7
White,Arsenal,5.5,6.7,-84875,-68536,-71.4
Mosquera,Arsenal,5.4,2.0,-47059,-38000,-110.1
Rice,Arsenal,7.4,12.7,-26947,-21759,-12.0
Eze,Arsenal,6.3,1.1,-8763,-7076,-44.7
Gyökeres,Arsenal,7.2,3.4,-29296,-23656,-48.4
Havertz,Arsenal,7.6,7.9,-8093,-6535,-5.8
Tzolis,Arsenal,6.4,14.8,-120696,-97462,-46.2
Cash,Aston Villa,4.5,5.4,-71768,-57952,-62.3
A.García,Aston Villa,4.0,1.6,-3150,-2543,-11.1
Buendía,Aston Villa,5.9,1.0,-8459,-6830,-47.5
McGinn,Aston Villa,5.4,2.3,-2298,-1855,-5.6
Watkins,Aston Villa,7.8,2.8,-19973,-16128,-28.6
N.Jackson,Aston Villa,6.5,1.2,-10324,-8336,-48.3
Petrović,Bournemouth,4.5,3.1,-9291,-7502,-16.8
Hill,Bournemouth,5.5,0.8,-3522,-2844,-24.7
Truffert,Bournemouth,5.5,3.3,-12600,-10174,-21.5
Rayan,Bournemouth,6.4,1.7,-17309,-13977,-57.2
Kelleher,Brentford,5.0,6.3,-27166,-21936,-24.3
Collins,Brentford,5.5,1.2,-21217,-17132,-70.9
Lewis-Potter,Brentford,5.5,1.9,-19200,-15504,-56.8
Ajer,Brentford,4.5,4.4,-24740,-19977,-31.6
Kayode,Brentford,4.6,8.2,-63842,-51552,-43.9
Thiago,Brentford,7.9,9.6,-106477,-85980,-62.6
Furo,Brentford,4.5,1.1,-3011,-2431,-11.0
M.Sangaré,Brentford,5.7,12.2,-83316,-67277,-38.6
Verbruggen,Brighton,4.5,22.0,-17861,-14422,-4.6
F.Kadıoğlu,Brighton,4.4,1.7,-5744,-4638,-19.0
Gomez,Brighton,5.0,4.6,-27746,-22404,-33.9
Martinez,Chelsea,5.0,5.0,-18851,-15222,-21.2
Sánchez,Chelsea,4.9,0.8,-8381,-6767,-42.0
James,Chelsea,5.4,7.2,-50026,-40395,-39.2
Gusto,Chelsea,5.0,1.0,-5642,-4555,-31.7
Hato,Chelsea,4.5,1.0,-8429,-6806,-47.3
Colwill,Chelsea,4.9,1.0,-9222,-7446,-51.8
Neto,Chelsea,6.5,1.4,-4119,-3326,-16.5
Caicedo,Chelsea,5.3,1.2,-18498,-14937,-61.8
Lacroix,Chelsea,6.0,7.4,-62454,-50431,-47.6
Rushworth,Coventry City,4.5,0.9,-4388,-3543,-27.4
Dovin,Coventry City,4.0,1.1,-5399,-4359,-19.7
Thomas,Coventry City,4.0,9.0,-16744,-13520,-10.5
van Ewijk,Coventry City,4.0,10.1,-44599,-36013,-24.9
Thomas-Asante,Coventry City,5.0,0.8,-1764,-1424,-12.4
Henderson,Crystal Palace,5.0,1.6,-33221,-26825,-83.3
Mitchell,Crystal Palace,4.5,6.4,-18602,-15021,-16.4
Wharton,Crystal Palace,5.5,0.8,-4689,-3786,-32.9
Hughes,Crystal Palace,4.4,8.0,-39063,-31543,-27.5
Mateta,Crystal Palace,6.3,1.5,-14677,-11851,-39.2
Keane,Everton,4.8,0.8,-5473,-4419,-38.4
Beto,Everton,5.4,0.8,-13135,-10606,-65.8
Kusi-Asare,Fulham,4.5,5.9,-15368,-12409,-14.7
Gonzalo,Fulham,6.0,3.7,-24427,-19724,-37.1
Targett,Hull City,4.0,1.8,-5727,-4624,-17.9
Mendy,Hull City,4.1,7.4,-63941,-51632,-40.6
Diop,Ipswich Town,4.0,13.8,-41799,-33752,-17.1
Palmer,Ipswich Town,4.0,4.1,-5285,-4267,-7.2
O'Shea,Ipswich Town,4.0,2.9,-5940,-4796,-11.5
Greaves,Ipswich Town,4.0,1.2,-2340,-1889,-10.9
McAteer,Ipswich Town,4.5,1.1,-5419,-4375,-27.7
Enciso,Ipswich Town,5.5,0.9,-3007,-2428,-18.8
Wilson,Leeds,6.3,2.5,-27953,-22572,-62.8
Bijol,Leeds,5.0,0.8,-4655,-3758,-32.7
Rodon,Leeds,4.4,1.0,-13649,-11021,-54.7
Justin,Leeds,4.5,1.5,-1710,-1380,-6.4
Stach,Leeds,6.0,2.7,-7840,-6330,-16.3
Ampadu,Leeds,5.4,1.0,-3406,-2750,-19.1
Trafford,Leeds,5.0,5.4,-3696,-2984,-3.9
Virgil,Liverpool,6.5,16.7,-19883,-16055,-6.8
Frimpong,Liverpool,5.4,2.0,-20634,-16661,-57.9
Kerkez,Liverpool,5.4,2.5,-21633,-17468,-48.6
Wirtz,Liverpool,7.4,7.0,-79363,-64085,-63.9
Gakpo,Liverpool,7.2,12.1,-29465,-23792,-13.8
Szoboszlai,Liverpool,7.0,36.3,-221406,-178785,-35.0
Gravenberch,Liverpool,5.9,1.2,-10562,-8528,-49.4
Mac Allister,Liverpool,5.4,1.3,-6537,-5278,-28.2
Munoz,Liverpool,6.5,1.1,-13187,-10648,-67.3
Isak,Liverpool,9.1,22.1,-64118,-51775,-16.5
Barcola,Liverpool,8.0,2.0,-9662,-7802,-27.1
Ndiaye,Man City,5.9,8.0,-77090,-62250,-54.3
O'Reilly,Man City,6.4,12.4,-84056,-67875,-38.3
Khusanov,Man City,5.5,1.5,-8447,-6820,-31.6
Semenyo,Man City,8.4,15.5,-66919,-54037,-24.5
Foden,Man City,7.0,3.1,-89733,-72459,-116.2
Cherki,Man City,7.8,28.5,-78363,-63278,-15.7
Anderson,Man City,6.3,4.2,-5325,-4299,-7.1
Tielemans,Man Utd,5.8,1.6,-8347,-6740,-29.3
Lammens,Man Utd,4.9,10.8,-53239,-42990,-27.8
Dalot,Man Utd,4.9,1.8,-7035,-5680,-21.9
Maguire,Man Utd,4.9,10.2,-54344,-43882,-30.1
Shaw,Man Utd,4.4,10.4,-146472,-118276,-66.3
B.Fernandes,Man Utd,12.0,41.8,-104491,-84376,-14.4
Mbeumo,Man Utd,7.9,22.9,-72867,-58840,-18.1
Cunha,Man Utd,7.9,6.1,-34981,-28247,-32.3
Obi,Man Utd,4.5,1.2,-4248,-3430,-14.2
Pope,Newcastle,4.9,1.0,-2826,-2281,-15.9
Burn,Newcastle,4.9,0.8,-6162,-4975,-30.9
Elanga,Newcastle,6.2,9.9,-152334,-123009,-62.1
Dedić,Newcastle,4.5,2.9,-18150,-14656,-35.2
Muñoz,Nott'm Forest,5.4,5.5,-6599,-5328,-6.8
Milenković,Nott'm Forest,5.5,1.4,-21738,-17553,-62.3
Aina,Nott'm Forest,4.5,2.6,-3291,-2657,-7.1
Yates,Nott'm Forest,4.5,1.3,-6279,-5070,-27.1
Wood,Nott'm Forest,5.8,1.0,-5725,-4622,-32.1
Marmoush,Spurs,7.0,2.1,-15589,-12588,-41.7
Tonali,Spurs,5.4,2.3,-23803,-19220,-48.4
Dubravka,Spurs,4.0,17.6,-15611,-12605,-5.0
Senesi,Spurs,5.8,4.0,-38401,-31008,-54.0
Pedro Porro,Spurs,5.5,9.3,-134417,-108541,-68.0
Davies,Spurs,4.0,0.9,-2740,-2212,-17.1
Fernandes,Spurs,5.8,0.9,-6319,-5102,-39.4
Solanke,Spurs,5.8,0.9,-4209,-3398,-26.2
Richarlison,Spurs,5.9,0.8,-11002,-8884,-55.1
Scarlett,Spurs,4.5,1.3,-9707,-7838,-29.9
Roefs,Sunderland,4.9,2.7,-17575,-14191,-36.6
Ballard,Sunderland,4.9,2.9,-18406,-14862,-35.7
Mukiele,Sunderland,5.4,2.1,-11273,-9102,-30.2
Hume,Sunderland,4.4,3.5,-40056,-32345,-64.3
O'Nien,Sunderland,4.0,2.5,-10121,-8172,-22.7
E.Le Fée,Sunderland,5.8,4.0,-41478,-33493,-58.3
Xhaka,Sunderland,5.5,4.0,-21701,-17523,-30.5
Brobbey,Sunderland,5.8,6.1,-66144,-53411,-61.1
Isidor,Sunderland,5.5,1.4,-8538,-6894,-34.2
