Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,24234,19568,17.5
Calafiori,Arsenal,5.7,10.2,18514,14950,14.0
J.Timber,Arsenal,6.5,33.4,36016,29082,32.7
Trossard,Arsenal,6.9,0.9,4523,3652,2.8
Rice,Arsenal,7.1,23.8,172803,139538,100.0
Hincapie,Arsenal,5.5,3.0,11363,9175,7.3
Rogers,Aston Villa,7.2,18.1,456616,368717,100.0
Onana,Aston Villa,4.8,0.8,1614,1303,1.2
Senesi,Bournemouth,4.9,16.9,7439,6006,10.8
Semenyo,Bournemouth,7.7,46.2,134185,108354,54.6
Tavernier,Bournemouth,5.6,3.1,11339,9156,7.3
Kelleher,Brentford,4.5,8.3,11710,9455,9.6
Lewis-Potter,Brentford,4.8,0.9,58648,47358,31.9
Verbruggen,Brighton,4.4,5.3,9613,7762,7.3
De Cuyper,Brighton,4.3,2.3,12295,9928,7.5
James,Chelsea,5.6,9.5,50306,40622,30.9
Chalobah,Chelsea,5.5,19.0,47623,38455,33.2
Palmer,Chelsea,10.4,11.4,14477,11690,12.4
Wharton,Crystal Palace,5.0,0.8,6175,4986,3.6
Devenny,Crystal Palace,4.3,1.3,9526,7692,5.6
Pickford,Everton,5.5,10.8,8145,6577,8.7
Tarkowski,Everton,5.5,7.7,21167,17092,14.5
Keane,Everton,4.7,4.0,75939,61320,22.0
Grealish,Everton,6.5,10.4,22948,18530,16.5
Smith Rowe,Fulham,5.6,0.9,4131,3335,2.6
Wilson,Fulham,5.8,19.6,188802,152457,50.2
Gudmundsson,Leeds,3.8,3.8,11369,9180,7.6
Stach,Leeds,4.8,2.2,44869,36231,25.0
Calvert-Lewin,Leeds,5.8,7.3,224295,181118,63.3
A.Becker,Liverpool,5.4,5.9,17091,13800,11.6
Frimpong,Liverpool,5.7,4.6,10192,8230,7.3
Kerkez,Liverpool,5.6,3.0,3822,3086,3.3
Virgil,Liverpool,5.9,24.1,41511,33520,32.0
Konaté,Liverpool,5.4,3.3,25071,20244,14.8
Wirtz,Liverpool,8.1,8.1,116209,93838,34.5
