Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,42580,34383,31.7
Calafiori,Arsenal,5.7,13.7,61843,49938,38.8
J.Timber,Arsenal,5.7,11.6,135979,109803,77.8
Madueke,Arsenal,7.0,1.7,18839,15212,10.8
Zubimendi,Arsenal,5.4,3.0,125345,101216,68.7
Eze,Arsenal,7.5,12.2,51504,41589,32.6
Gyökeres,Arsenal,9.0,25.6,56078,45282,40.4
Martinez,Aston Villa,5.0,2.0,16423,13261,9.6
Cash,Aston Villa,4.5,4.9,3845,3104,4.0
Mings,Aston Villa,4.5,1.4,12190,9843,7.1
Ekdal,Burnley,4.0,1.3,10310,8325,6.1
Tuanzebe,Burnley,3.9,2.0,7175,5793,4.7
Anthony,Burnley,5.5,1.2,22399,18087,12.5
Cullen,Burnley,5.0,2.0,8171,6598,5.2
Foster,Burnley,5.0,1.2,26281,21221,14.6
Dúbravka,Burnley,4.0,34.0,24349,19661,26.7
Petrović,Bournemouth,4.5,4.5,8383,6769,6.3
Senesi,Bournemouth,4.6,9.1,122794,99156,69.7
Truffert,Bournemouth,4.5,1.2,2425,1958,1.8
Hill,Bournemouth,4.0,0.9,2467,1992,1.7
Semenyo,Bournemouth,7.5,40.1,547979,442493,100.0
Evanilson,Bournemouth,7.0,2.7,21957,17730,12.9
Kroupi.Jr,Bournemouth,4.5,1.4,9977,8056,5.9
Thiago,Brentford,6.0,1.7,9407,7596,5.7
Mitoma,Brighton,6.4,4.8,9281,7494,6.9
Minteh,Brighton,5.9,0.8,3943,3183,2.4
Chalobah,Chelsea,5.1,8.5,48551,39204,29.5
Palmer,Chelsea,10.4,19.6,133824,108062,79.9
Enzo,Chelsea,6.6,13.1,89011,71876,53.2
Caicedo,Chelsea,5.6,8.6,174113,140596,50.3
João Pedro,Chelsea,7.8,66.7,135604,109500,63.2
Henderson,Crystal Palace,5.0,8.1,7048,5691,7.0
Muñoz,Crystal Palace,5.6,13.9,32305,26086,23.0
Lacroix,Crystal Palace,5.0,3.9,64581,52149,36.3
Guéhi,Crystal Palace,4.7,21.6,232763,187956,71.3
Richards,Crystal Palace,4.5,2.1,11076,8943,6.8
Dewsbury-Hall,Everton,5.0,4.9,2467,1992,3.3
Tarkowski,Everton,5.5,7.0,2000,1615,3.9
Grealish,Everton,6.8,21.9,73938,59704,48.6
Andersen,Fulham,4.5,3.2,18795,15176,11.4
King,Fulham,4.5,3.3,32782,26471,19.0
Gudmundsson,Leeds,4.0,5.0,6942,5605,5.7
Rodon,Leeds,4.0,3.2,38638,31200,22.1
A.Becker,Liverpool,5.5,10.9,3816,3081,6.4
Frimpong,Liverpool,5.9,8.9,1501,1212,4.4
Virgil,Liverpool,6.1,28.5,68417,55246,29.8
Konaté,Liverpool,5.5,3.2,15062,12162,9.4
Szoboszlai,Liverpool,6.5,3.6,38431,31033,22.1
Isak,Liverpool,10.4,9.1,69459,56088,41.0
Gvardiol,Man City,5.8,3.2,17561,14180,10.7
Foden,Man City,8.0,2.0,40734,32892,22.7
Doku,Man City,6.4,1.3,34281,27681,19.0
Haaland,Man City,14.1,35.7,225894,182409,100.0
Donnarumma,Man City,5.5,2.3,111820,90294,61.1
Pope,Newcastle,5.0,6.0,13896,11221,9.9
Schär,Newcastle,5.5,3.1,10680,8624,7.0
Burn,Newcastle,5.0,5.6,4624,3733,4.7
Livramento,Newcastle,5.1,9.5,32317,26095,21.2
Trippier,Newcastle,5.0,2.9,9088,7338,6.1
J.Murphy,Newcastle,6.3,1.2,2155,1740,1.6
