Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.1,81521,65828,53.5
Gabriel,Arsenal,6.1,22.5,61413,49590,42.1
Calafiori,Arsenal,5.7,14.2,34295,27693,24.1
J.Timber,Arsenal,5.8,13.4,89864,72565,29.5
Saka,Arsenal,9.8,3.7,25223,20367,15.1
Martinelli,Arsenal,6.9,1.0,4107,3316,2.6
Zubimendi,Arsenal,5.4,3.9,26186,21145,15.7
Martinez,Aston Villa,5.0,2.2,3869,3124,3.0
Cash,Aston Villa,4.6,5.1,11938,9639,5.3
Mings,Aston Villa,4.5,1.6,2742,2214,2.1
Ekdal,Burnley,4.0,1.6,6987,5642,4.4
Anthony,Burnley,5.5,2.3,81576,65872,44.8
Foster,Burnley,5.0,1.7,28861,23305,16.2
Dúbravka,Burnley,4.0,34.2,16079,12983,22.3
Petrović,Bournemouth,4.5,4.9,39223,31672,23.1
Senesi,Bournemouth,4.7,12.9,267459,215973,100.0
Truffert,Bournemouth,4.5,1.4,20283,16378,11.5
Semenyo,Bournemouth,7.7,46.8,281745,227509,94.6
Evanilson,Bournemouth,7.0,3.1,7921,6396,5.5
Minteh,Brighton,5.9,1.1,20815,16808,11.6
Chalobah,Chelsea,5.1,9.7,95007,76718,55.0
Caicedo,Chelsea,5.6,10.7,104469,84358,60.5
Mitchell,Crystal Palace,5.0,1.9,5153,4161,3.5
Guéhi,Crystal Palace,4.7,24.4,110129,88929,69.0
Richards,Crystal Palace,4.5,2.3,10105,8159,6.4
Dewsbury-Hall,Everton,5.0,4.9,4579,3697,4.4
Tarkowski,Everton,5.5,7.3,36267,29285,22.4
Ndiaye,Everton,6.5,9.3,115485,93254,65.9
Grealish,Everton,6.8,22.6,65869,53189,44.5
Andersen,Fulham,4.5,3.7,21343,17234,13.0
Iwobi,Fulham,6.5,1.6,24908,20113,14.0
King,Fulham,4.5,3.7,21830,17627,13.2
Muniz,Fulham,5.5,2.5,3009,2429,2.6
Darlow,Leeds,4.0,2.4,4734,3822,3.5
Gudmundsson,Leeds,4.0,5.3,27636,22316,17.0
Rodon,Leeds,4.0,4.0,40664,32836,23.5
Stach,Leeds,5.0,1.1,67295,54340,36.7
Virgil,Liverpool,6.1,29.8,23059,18620,24.3
Konaté,Liverpool,5.5,3.4,5889,4755,4.5
Gravenberch,Liverpool,5.5,2.2,149483,120707,81.4
Ekitiké,Liverpool,8.7,28.0,17990,14526,20.9
Gvardiol,Man City,5.8,3.8,41779,33736,24.0
Rúben,Man City,5.5,4.1,13168,10633,8.7
Foden,Man City,8.0,3.3,76662,61904,42.6
Doku,Man City,6.4,2.6,77438,62531,42.7
Reijnders,Man City,5.6,31.2,133870,108100,84.5
Haaland,Man City,14.3,42.0,524580,423598,100.0
Donnarumma,Man City,5.6,5.2,218364,176328,60.9
Heaven,Man Utd,3.9,1.2,1948,1573,1.5
B.Fernandes,Man Utd,9.0,19.0,76055,61414,48.5
Pope,Newcastle,5.0,6.3,31775,25658,19.6
Burn,Newcastle,5.0,5.8,11186,9032,8.3
Gordon,Newcastle,7.4,0.9,4017,3243,2.5
L.Miley,Newcastle,4.4,2.0,11047,8920,6.7
Isidor,Sunderland,5.5,1.5,39748,32096,22.0
Xhaka,Sunderland,5.0,2.9,4125,3330,3.4
Roefs,Sunderland,4.5,2.3,23875,19279,13.8
Alderete,Sunderland,4.0,1.9,23005,18576,13.1
Mukiele,Sunderland,4.0,0.8,17496,14128,9.7
Vicario,Spurs,5.1,11.8,53648,43320,33.6
Romero,Spurs,5.1,7.0,29912,24153,18.9
Van de Ven,Spurs,4.7,33.3,76858,62062,54.7
Kudus,Spurs,6.6,31.7,78901,63712,55.2
Richarlison,Spurs,6.7,14.1,101783,82189,60.4
Xavi,Spurs,7.1,3.7,10357,8363,4.3
Gonzalez,Wolves,4.4,1.7,5807,4689,3.8
Lewis-Skelly,Arsenal,5.3,2.2,-8617,-6958,-19.9
Ødegaard,Arsenal,7.9,2.0,-12465,-10065,-26.4
Madueke,Arsenal,7.0,1.7,-7344,-5930,-18.3
Rice,Arsenal,6.5,8.4,-20667,-16688,-12.6
Gyökeres,Arsenal,9.0,25.3,-18889,-15252,-3.9
Digne,Aston Villa,4.5,2.0,-4039,-3261,-10.3
Konsa,Aston Villa,4.5,12.3,-39112,-31582,-16.3
Alex Moreno,Aston Villa,4.0,3.9,-22208,-17932,-20.7
Rogers,Aston Villa,7.0,7.1,-78896,-63708,-56.7
Tielemans,Aston Villa,5.9,1.1,-13563,-10952,-52.2
Onana,Aston Villa,4.9,0.8,-6634,-5356,-30.1
Watkins,Aston Villa,8.8,12.7,-198182,-160031,-79.9
