Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,63314,51126,51.6
Saka,Arsenal,10.1,17.4,34742,28054,25.7
Trossard,Arsenal,6.9,0.8,17012,13737,9.5
Rice,Arsenal,6.9,20.6,86168,69580,31.4
Merino,Arsenal,5.9,1.0,1845,1489,1.4
Martinez,Aston Villa,5.0,2.4,37567,30335,21.2
Cash,Aston Villa,4.6,5.6,27237,21993,16.9
Digne,Aston Villa,4.5,1.6,5520,4457,3.6
Rogers,Aston Villa,6.8,4.9,8726,7046,6.7
Hartman,Burnley,4.0,1.0,2294,1852,1.6
Cullen,Burnley,5.0,2.3,9504,7674,6.0
Petrović,Bournemouth,4.5,5.7,7377,5956,6.3
Truffert,Bournemouth,4.5,2.4,1801,1454,1.9
Tavernier,Bournemouth,5.5,1.7,4157,3356,2.9
Kroupi.Jr,Bournemouth,4.6,4.7,10084,8142,7.3
Schade,Brentford,7.0,0.8,11528,9308,6.5
Thiago,Brentford,6.3,10.7,217035,175255,62.7
Van Hecke,Brighton,4.4,1.3,2872,2319,2.1
Minteh,Brighton,6.0,4.8,15178,12256,10.1
Welbeck,Brighton,6.5,9.1,29883,24130,19.7
Sánchez,Chelsea,4.8,13.7,6725,5430,9.1
Cucurella,Chelsea,6.1,22.1,14049,11344,16.4
Chalobah,Chelsea,5.1,8.1,13223,10677,10.4
Gusto,Chelsea,4.9,1.2,13309,10747,7.6
Neto,Chelsea,7.1,6.0,1753,1415,3.2
Estêvão,Chelsea,6.5,2.5,8024,6479,5.3
Caicedo,Chelsea,6.1,23.3,57756,46637,24.9
João Pedro,Chelsea,7.5,48.4,61088,49328,35.8
Garnacho,Chelsea,6.4,0.9,38381,30992,21.0
Henderson,Crystal Palace,5.0,7.7,16648,13443,12.0
Muñoz,Crystal Palace,5.7,16.1,57877,46735,37.6
Lacroix,Crystal Palace,5.0,3.8,10903,8804,7.4
Mitchell,Crystal Palace,5.0,2.3,6672,5387,4.5
Richards,Crystal Palace,4.5,3.4,12436,10042,8.1
Sarr,Crystal Palace,6.7,13.0,36211,29240,24.7
Devenny,Crystal Palace,4.3,1.1,3627,2928,2.4
Mateta,Crystal Palace,8.1,29.0,130222,105154,46.7
Keane,Everton,4.5,1.3,13346,10776,7.7
Ndiaye,Everton,6.6,11.9,14755,11914,8.7
King,Everton,3.9,1.4,4812,3885,3.2
Mamardashvili,Liverpool,4.3,1.1,11629,9390,6.7
Konaté,Liverpool,5.4,2.7,4956,4001,3.7
Szoboszlai,Liverpool,6.6,5.1,48112,38850,27.9
Gravenberch,Liverpool,5.6,4.7,31441,25388,18.8
Matheus N.,Man City,5.3,0.8,8126,6561,4.7
Rúben,Man City,5.5,4.4,1521,1228,2.6
O’Reilly,Man City,5.0,1.9,77268,62393,21.6
Foden,Man City,8.0,4.5,5778,4665,4.9
Cherki,Man City,6.3,3.2,15193,12268,9.5
Doku,Man City,6.4,5.4,114236,92245,63.7
Haaland,Man City,14.9,70.8,59284,47871,44.3
Donnarumma,Man City,5.7,10.1,15948,12878,12.6
Mbeumo,Man Utd,8.5,32.5,285977,230926,90.0
De Ligt,Man Utd,5.0,3.1,19750,15948,11.9
Heaven,Man Utd,3.8,1.2,9522,7689,5.6
Amad,Man Utd,6.3,1.7,25989,20986,14.7
Casemiro,Man Utd,5.5,1.0,3043,2457,1.8
Lammens,Man Utd,5.0,1.4,5711,4611,3.6
Gibbs-White,Nott'm Forest,7.3,3.2,1551,1252,2.1
Ballard,Sunderland,4.6,2.8,46206,37311,26.0
Isidor,Sunderland,5.6,3.5,4085,3298,3.6
Xhaka,Sunderland,5.1,6.1,57797,46671,33.6
Roefs,Sunderland,4.7,7.4,36571,29531,22.6
Mukiele,Sunderland,4.2,5.8,28398,22931,17.6
Van de Ven,Spurs,4.8,33.3,10326,8338,18.9
Raya,Arsenal,5.9,32.3,-2982,-2407,-0.5
Saliba,Arsenal,6.0,11.6,-8386,-6771,-3.5
Calafiori,Arsenal,5.8,16.0,-13132,-10604,-4.0
J.Timber,Arsenal,6.1,25.6,-9561,-7720,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-3022,-2440,-9.2
Ødegaard,Arsenal,7.8,1.4,-1861,-1502,-5.4
Martinelli,Arsenal,6.8,0.8,-4375,-3532,-22.2
Zubimendi,Arsenal,5.4,2.9,-5799,-4682,-9.7
Eze,Arsenal,7.6,13.5,-47697,-38515,-17.3
Gyökeres,Arsenal,8.9,13.6,-149286,-120548,-44.9
Mings,Aston Villa,4.4,0.8,-3782,-3053,-19.2
Alex Moreno,Aston Villa,4.0,2.3,-3940,-3181,-6.0
Watkins,Aston Villa,8.5,6.4,-4615,-3726,-3.5
Walker,Burnley,4.4,1.6,-3205,-2588,-9.7
Ekdal,Burnley,4.0,1.1,-3167,-2557,-14.0
Estève,Burnley,4.0,11.9,-11995,-9685,-4.9
Anthony,Burnley,5.6,5.4,-42508,-34325,-38.4
A.Ramsey,Burnley,4.4,2.1,-3980,-3213,-6.6
Foster,Burnley,5.0,1.6,-7070,-5709,-21.5
Dúbravka,Burnley,4.0,34.3,-4244,-3427,-0.6
Semenyo,Bournemouth,8.1,64.1,-34401,-27778,-2.7
Kelleher,Brentford,4.5,7.7,-4629,-3737,-2.9
De Cuyper,Brighton,4.3,1.8,-4035,-3258,-10.9
Mitoma,Brighton,6.2,2.0,-7942,-6413,-16.1
James,Chelsea,5.6,8.6,-9273,-7487,-5.3
Acheampong,Chelsea,3.9,2.1,-3802,-3070,-8.8
Palmer,Chelsea,10.3,9.0,-10012,-8084,-4.5
Enzo,Chelsea,6.7,14.2,-90499,-73077,-26.1
Guéhi,Crystal Palace,5.1,34.8,-32181,-25986,-3.8
Pickford,Everton,5.5,9.6,-7687,-6207,-3.9
Tarkowski,Everton,5.4,5.9,-11994,-9685,-9.9
Garner,Everton,5.0,0.8,-2620,-2115,-15.9
Beto,Everton,5.2,3.1,-9960,-8042,-15.6
Grealish,Everton,6.8,16.2,-85232,-68824,-25.8
Leno,Fulham,5.0,1.5,-1591,-1284,-5.2
Iwobi,Fulham,6.5,1.5,-5058,-4084,-16.4
Muniz,Fulham,5.4,1.0,-3016,-2435,-12.2
Darlow,Leeds,4.0,2.3,-2498,-2017,-5.3
Gudmundsson,Leeds,4.0,4.6,-6949,-5611,-7.4
Rodon,Leeds,4.1,6.4,-2825,-2281,-2.2
Longstaff,Leeds,4.9,1.0,-4390,-3544,-21.4
Stach,Leeds,4.9,2.1,-6944,-5607,-16.1
Calvert-Lewin,Leeds,5.5,1.0,-8473,-6841,-41.2
A.Becker,Liverpool,5.4,5.5,-13156,-10623,-9.7
Frimpong,Liverpool,5.7,5.0,-12906,-10421,-9.0
Kerkez,Liverpool,5.7,3.3,-7238,-5844,-10.7
M.Salah,Liverpool,14.2,23.9,-54394,-43923,-11.2
Wirtz,Liverpool,8.0,7.1,-8094,-6535,-5.6
Gakpo,Liverpool,7.5,13.0,-28511,-23022,-10.8
Isak,Liverpool,10.4,4.6,-13455,-10864,-14.3
Ekitiké,Liverpool,8.6,15.4,-17322,-13987,-5.5
Trafford,Man City,4.7,1.1,-1866,-1506,-8.3
Aït-Nouri,Man City,5.7,4.7,-6350,-5127,-6.6
Lewis,Man City,4.8,1.6,-3902,-3150,-11.9
Marmoush,Man City,8.3,2.6,-2931,-2366,-5.5
Reijnders,Man City,5.5,19.5,-109525,-88441,-27.7
Dalot,Man Utd,4.4,1.0,-1924,-1553,-9.4
Dorgu,Man Utd,4.2,2.8,-2501,-2019,-4.3
Yoro,Man Utd,4.4,1.6,-5182,-4184,-15.8
Obi,Man Utd,4.3,1.5,-2849,-2300,-9.2
Šeško,Man Utd,7.3,4.5,-59551,-48087,-53.8
Pope,Newcastle,5.2,11.7,-34199,-27615,-14.3
Schär,Newcastle,5.4,1.8,-4485,-3621,-12.1
Burn,Newcastle,5.2,9.4,-98636,-79648,-36.7
Livramento,Newcastle,4.9,2.7,-11995,-9685,-18.0
Trippier,Newcastle,5.0,2.5,-8210,-6629,-16.0
Gordon,Newcastle,7.4,1.9,-25480,-20575,-54.4
Elanga,Newcastle,6.7,3.4,-9458,-7637,-13.6
Bruno G.,Newcastle,6.6,3.6,-8780,-7089,-11.9
J.Murphy,Newcastle,6.1,1.2,-1682,-1358,-6.8
Tonali,Newcastle,5.4,1.3,-2459,-1985,-9.2
L.Miley,Newcastle,4.4,2.0,-2077,-1677,-5.1
Woltemade,Newcastle,7.4,21.5,-135439,-109366,-31.1
Sels,Nott'm Forest,4.8,8.0,-19756,-15952,-12.1
Milenković,Nott'm Forest,5.2,3.8,-8147,-6578,-10.4
Murillo,Nott'm Forest,5.3,1.9,-2685,-2168,-6.9
Aina,Nott'm Forest,4.7,2.4,-5629,-4545,-8.2
N.Williams,Nott'm Forest,4.7,3.3,-7185,-5801,-10.6
Wood,Nott'm Forest,7.2,5.9,-23428,-18918,-16.1
Ndoye,Nott'm Forest,5.7,1.2,-3143,-2537,-12.7
Gunn,Nott'm Forest,4.0,1.4,-2270,-1833,-5.6
Reinildo,Sunderland,4.0,4.3,-3069,-2478,-3.5
Alderete,Sunderland,4.1,4.8,-36117,-29164,-30.6
Vicario,Spurs,5.0,9.6,-33583,-27118,-17.1
Pedro Porro,Spurs,5.5,17.3,-42787,-34550,-12.2
Romero,Spurs,5.0,4.0,-8312,-6711,-10.1
Spence,Spurs,4.5,1.5,-4086,-3299,-13.3
Johnson,Spurs,6.7,3.0,-7084,-5720,-11.5
Kudus,Spurs,6.5,21.6,-297031,-239852,-56.5
P.M.Sarr,Spurs,4.8,1.6,-2782,-2246,-8.5
Richarlison,Spurs,6.4,7.7,-16015,-12932,-10.2
J.Palhinha,Spurs,5.5,1.8,-2060,-1663,-5.6
Xavi,Spurs,6.7,1.3,-7354,-5938,-27.5
Areola,West Ham,4.3,2.1,-1682,-1358,-3.9
Diouf,West Ham,4.3,3.1,-9235,-7457,-14.5
Wan-Bissaka,West Ham,4.3,5.7,-4746,-3832,-4.1
L.Paquetá,West Ham,5.9,2.6,-34593,-27933,-46.3
Bowen,West Ham,7.7,7.4,-50368,-40672,-33.2
José Sá,Wolves,4.3,1.1,-1835,-1481,-8.1
Gonzalez,Wolves,4.4,1.4,-2316,-1870,-8.0
Strand Larsen,Wolves,6.3,1.2,-2889,-2332,-11.7
Fraser,Wolves,4.4,1.8,-3054,-2466,-8.3
