Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.8,234764,189571,77.5
J.Timber,Arsenal,6.5,35.1,53989,43596,26.2
Lewis-Skelly,Arsenal,5.1,1.8,20500,16553,11.8
White,Arsenal,5.3,1.7,130599,105458,71.0
Saka,Arsenal,10.2,20.7,264804,213829,79.6
Ødegaard,Arsenal,7.8,1.6,19176,15484,11.0
Martinelli,Arsenal,6.8,0.9,4714,3806,2.9
Trossard,Arsenal,6.9,0.8,10355,8361,5.0
Rice,Arsenal,7.1,22.8,118260,95494,62.2
Merino,Arsenal,6.0,4.3,110652,89351,61.3
Gyökeres,Arsenal,8.8,10.7,24086,19449,17.2
Hincapie,Arsenal,5.4,1.6,145462,117460,78.9
Martinez,Aston Villa,5.1,3.8,57138,46138,27.2
Cash,Aston Villa,4.8,11.5,556212,449141,100.0
Konsa,Aston Villa,4.4,7.8,6310,5095,6.5
Rogers,Aston Villa,7.0,10.5,120352,97184,36.6
Watkins,Aston Villa,8.5,7.5,93433,75447,53.3
O.Dango,Brentford,6.0,1.7,63366,51168,34.8
Kelleher,Brentford,4.5,7.9,34356,27742,21.7
Collins,Brentford,4.9,1.4,29886,24132,16.6
Van den Berg,Brentford,4.5,0.9,27233,21990,15.0
Thiago,Brentford,7.0,35.0,959973,775178,100.0
De Cuyper,Brighton,4.3,2.0,11649,9406,7.1
Van Hecke,Brighton,4.5,3.5,66468,53672,37.2
Sánchez,Chelsea,4.9,14.5,77197,62336,26.6
Cucurella,Chelsea,6.2,23.3,16426,13263,18.2
James,Chelsea,5.6,8.8,60855,49140,36.3
Chalobah,Chelsea,5.3,14.8,471658,380863,100.0
Gusto,Chelsea,4.9,1.6,4166,3364,2.9
Palmer,Chelsea,10.3,10.1,37216,30051,24.1
Neto,Chelsea,7.3,9.2,14172,11443,7.5
Marc Guiu,Chelsea,4.2,7.5,74602,60241,43.2
Lacroix,Crystal Palace,5.1,6.6,14465,11680,10.4
Guéhi,Crystal Palace,5.2,37.8,271337,219104,88.2
Dewsbury-Hall,Everton,5.1,8.5,459559,371093,100.0
Pickford,Everton,5.5,10.7,57012,46037,35.0
Tarkowski,Everton,5.5,7.3,122648,99038,35.9
Keane,Everton,4.6,2.7,59966,48422,33.4
Leno,Fulham,4.9,1.8,29774,24042,16.7
Andersen,Fulham,4.6,5.4,244027,197051,67.8
Iwobi,Fulham,6.4,1.3,13169,10633,7.6
Wilson,Fulham,5.3,4.3,432257,349047,100.0
Raúl,Fulham,6.2,2.1,139981,113034,76.2
Stach,Leeds,4.8,1.6,22228,17949,12.6
Calvert-Lewin,Leeds,5.6,2.3,174409,140835,47.9
Wirtz,Liverpool,8.0,6.7,4112,3320,4.9
Szoboszlai,Liverpool,6.7,6.2,76882,62082,23.2
Ekitiké,Liverpool,8.4,13.7,211235,170572,100.0
Gvardiol,Man City,5.9,7.3,161815,130665,46.5
Rúben,Man City,5.6,5.7,77266,62392,43.9
O’Reilly,Man City,5.2,8.1,85718,69217,49.4
Foden,Man City,8.6,29.6,1210810,977729,100.0
Cherki,Man City,6.4,4.0,91246,73681,50.7
Haaland,Man City,15.0,73.0,33617,27145,47.3
Dalot,Man Utd,4.4,1.3,30253,24429,16.8
Heaven,Man Utd,3.8,1.4,10847,8758,6.4
B.Fernandes,Man Utd,9.1,24.1,556058,449016,100.0
Cunha,Man Utd,7.9,3.8,6448,5206,5.0
Obi,Man Utd,4.2,1.4,4969,4012,3.2
Burn,Newcastle,5.2,8.6,41367,33403,14.6
Livramento,Newcastle,4.9,3.4,2235,1804,2.6
Gordon,Newcastle,7.2,2.4,70835,57199,39.1
