Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,40143,32415,33.0
Gabriel,Arsenal,6.4,33.6,246455,199012,79.8
Calafiori,Arsenal,5.8,14.9,18076,14596,10.8
J.Timber,Arsenal,6.0,20.9,99670,80483,35.2
Saka,Arsenal,10.0,14.3,202131,163220,60.1
Rice,Arsenal,6.6,11.3,149438,120671,44.7
Rogers,Aston Villa,6.8,5.1,4912,3966,4.7
Malen,Aston Villa,5.1,0.8,2825,2281,1.8
Walker,Burnley,4.4,1.6,5374,4339,3.5
Anthony,Burnley,5.7,7.0,30735,24818,19.3
Cullen,Burnley,5.0,2.5,10589,8550,6.7
Dúbravka,Burnley,4.0,34.4,23685,19125,26.5
Senesi,Bournemouth,5.0,26.5,51036,41211,38.1
Truffert,Bournemouth,4.5,2.2,2135,1724,2.0
Kluivert,Bournemouth,7.0,1.1,5822,4701,3.6
Semenyo,Bournemouth,8.0,63.5,145000,117087,100.0
Tavernier,Bournemouth,5.5,1.2,2292,1850,1.7
Kroupi.Jr,Bournemouth,4.5,2.4,69747,56320,38.5
Thiago,Brentford,6.1,4.2,33051,26688,19.5
Van Hecke,Brighton,4.4,1.0,4974,4016,3.1
Welbeck,Brighton,6.3,3.1,83756,67632,46.3
Sánchez,Chelsea,4.9,14.3,2794,2256,7.2
Cucurella,Chelsea,6.1,22.3,41187,33258,31.1
James,Chelsea,5.4,5.6,152113,122831,84.1
Chalobah,Chelsea,5.1,7.7,22111,17854,15.0
Acheampong,Chelsea,3.9,1.5,32962,26616,18.3
Neto,Chelsea,7.0,4.5,100084,80817,55.7
Estêvão,Chelsea,6.5,2.4,6512,5258,4.5
Caicedo,Chelsea,5.9,16.7,138985,112230,44.1
Muñoz,Crystal Palace,5.6,13.2,50552,40820,32.5
Guéhi,Crystal Palace,4.9,31.9,25477,20572,26.5
Sarr,Crystal Palace,6.5,8.4,21476,17341,14.9
Mateta,Crystal Palace,7.6,12.3,284721,229912,81.6
Keane,Everton,4.5,0.9,2961,2391,2.0
Ndiaye,Everton,6.5,10.9,54502,44010,33.7
Grealish,Everton,6.9,18.5,33911,27383,25.7
King,Fulham,4.5,4.0,2224,1795,2.8
Longstaff,Leeds,4.9,0.9,8529,6887,5.0
Mamardashvili,Liverpool,4.3,0.9,3245,2620,2.1
Gakpo,Liverpool,7.5,13.0,114273,92275,66.7
Rúben,Man City,5.5,4.5,6775,5470,5.4
O’Reilly,Man City,4.9,0.9,21181,17103,11.8
Haaland,Man City,14.7,66.1,273075,220508,99.9
Donnarumma,Man City,5.7,10.1,41318,33364,26.3
Mbeumo,Man Utd,8.0,14.2,102644,82885,60.9
De Ligt,Man Utd,5.0,2.8,3522,2844,3.0
Dalot,Man Utd,4.4,0.9,1905,1538,1.4
Maguire,Man Utd,4.4,0.8,10526,8499,6.0
B.Fernandes,Man Utd,8.9,16.8,10328,8339,12.3
Amad,Man Utd,6.3,1.2,4631,3739,3.0
Pope,Newcastle,5.2,11.6,30983,25018,13.0
Burn,Newcastle,5.1,10.1,29498,23819,19.9
Gordon,Newcastle,7.4,2.9,6869,5546,4.9
Bruno G.,Newcastle,6.5,2.3,4875,3936,3.5
Tonali,Newcastle,5.4,1.5,1748,1411,1.5
L.Miley,Newcastle,4.4,2.1,3327,2686,2.6
Woltemade,Newcastle,7.4,17.5,479668,387331,100.0
Xhaka,Sunderland,5.0,4.6,22810,18419,14.1
Roefs,Sunderland,4.6,5.5,38416,31020,22.9
Alderete,Sunderland,4.1,7.0,11901,9610,9.2
Mukiele,Sunderland,4.1,3.2,66368,53592,19.1
Kinsky,Spurs,3.9,1.9,4427,3574,3.1
Kudus,Spurs,6.8,35.3,19446,15702,24.6
J.Palhinha,Spurs,5.5,1.3,19623,15845,11.1
Bowen,West Ham,7.8,8.9,8730,7049,8.3
Saliba,Arsenal,6.0,12.6,-3676,-2968,-1.5
Lewis-Skelly,Arsenal,5.2,1.7,-5983,-4831,-17.4
Ødegaard,Arsenal,7.9,1.6,-9496,-7668,-21.0
Martinelli,Arsenal,6.9,1.2,-3446,-2782,-14.2
