Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1964,1585,14.6
Gabriel,Arsenal,7.1,43.0,14574,11768,25.0
Zubimendi,Arsenal,5.3,5.9,6323,5105,5.8
Martinez,Aston Villa,5.0,3.9,30973,25010,18.2
Konsa,Aston Villa,4.4,7.7,12611,10183,9.9
Rogers,Aston Villa,7.6,30.5,18256,14741,22.0
Barnes,Burnley,4.2,1.4,1750,1413,1.5
Petrović,Bournemouth,4.5,4.3,3479,2809,3.6
Senesi,Bournemouth,4.8,15.5,6587,5319,9.7
Truffert,Bournemouth,4.5,1.8,7792,6292,4.9
Hill,Bournemouth,4.0,3.1,97192,78482,27.4
Scott,Bournemouth,5.0,0.8,8000,6460,4.6
Kroupi.Jr,Bournemouth,4.7,7.2,12505,10097,9.6
Rayan,Bournemouth,5.5,0.8,55632,44922,30.3
Kelleher,Brentford,4.6,10.3,15542,12550,12.5
Lewis-Potter,Brentford,4.8,1.6,1570,1267,1.5
Thiago,Brentford,7.0,30.0,5920,4780,15.2
Baleba,Brighton,4.5,1.5,1674,1351,1.5
Acheampong,Chelsea,3.7,1.4,5743,4637,3.7
Palmer,Chelsea,10.6,15.0,140704,113618,43.9
João Pedro,Chelsea,7.7,45.5,139476,112626,55.7
Muñoz,Crystal Palace,5.9,8.1,13959,11271,7.0
Lacroix,Crystal Palace,5.1,6.4,15687,12667,11.0
Richards,Crystal Palace,4.4,2.7,4450,3593,3.5
Sarr,Crystal Palace,6.4,3.9,12099,9769,4.8
Devenny,Crystal Palace,4.3,1.3,2220,1792,1.7
Strand Larsen,Crystal Palace,6.1,1.7,46939,37903,25.9
Dewsbury-Hall,Everton,4.9,3.2,11741,9480,7.6
Ndiaye,Everton,6.2,3.9,4855,3920,4.2
Darlow,Leeds,3.9,2.3,4321,3489,3.2
Rodon,Leeds,3.9,3.8,4816,3888,4.1
Justin,Leeds,3.9,1.0,4839,3907,3.0
A.Becker,Liverpool,5.4,5.8,2921,2358,3.9
Pécsi,Liverpool,3.8,0.8,5363,4330,3.2
Virgil,Liverpool,5.9,21.5,60010,48458,40.9
Konaté,Liverpool,5.4,3.1,9852,7955,6.5
Szoboszlai,Liverpool,6.7,5.4,22427,18109,14.2
Gravenberch,Liverpool,5.5,4.7,3118,2517,3.6
Semenyo,Man City,7.9,49.7,115857,93554,82.2
Guéhi,Man City,5.2,36.8,28502,23015,30.1
Aït-Nouri,Man City,5.7,3.8,3261,2633,3.3
Matheus N.,Man City,5.4,3.2,3023,2441,2.9
O'Reilly,Man City,4.9,4.7,21757,17568,13.6
Donnarumma,Man City,5.6,8.9,2964,2393,5.2
Mbeumo,Man Utd,8.6,22.5,29250,23619,24.7
Martinez,Man Utd,4.8,1.0,4364,3523,2.7
Dalot,Man Utd,4.5,4.6,5716,4615,4.9
Maguire,Man Utd,4.3,1.7,2777,2242,2.2
Shaw,Man Utd,4.5,0.8,1766,1426,1.3
Heaven,Man Utd,3.7,2.0,5845,4719,3.9
B.Fernandes,Man Utd,9.8,36.6,24923,20125,28.1
Casemiro,Man Utd,5.6,2.3,9918,8008,6.3
Mainoo,Man Utd,4.6,1.2,9555,7715,5.6
Šeško,Man Utd,7.2,3.4,9064,7319,6.2
Thiaw,Newcastle,5.0,4.4,9053,7310,6.6
Anderson,Nott'm Forest,5.4,5.9,5742,4636,5.5
Ballard,Sunderland,4.6,3.0,3268,2638,3.0
Reinildo,Sunderland,3.8,3.3,6943,5606,5.1
Mukiele,Sunderland,4.6,13.7,19413,15675,15.9
Brobbey,Sunderland,5.5,1.3,2541,2051,1.9
P.M.Sarr,Spurs,4.5,0.9,4881,3941,3.0
Diouf,West Ham,4.0,1.5,6009,4852,3.8
Wan-Bissaka,West Ham,4.1,4.5,8363,6753,6.3
Summerville,West Ham,5.6,2.6,37340,30152,21.1
Fraser,Wolves,4.2,1.9,3776,3049,2.8
Saliba,Arsenal,6.1,14.4,-4179,-3374,-1.4
J.Timber,Arsenal,6.4,31.1,-12408,-10019,-1.9
Saka,Arsenal,9.8,7.7,-26185,-21144,-16.0
Ødegaard,Arsenal,7.8,1.7,-4498,-3632,-12.4
Madueke,Arsenal,6.8,1.5,-2237,-1806,-7.0
Trossard,Arsenal,6.8,1.3,-6444,-5203,-23.2
Rice,Arsenal,7.6,35.4,-56864,-45917,-7.7
Merino,Arsenal,5.4,0.9,-5115,-4130,-19.0
Havertz,Arsenal,7.3,0.9,-9061,-7316,-39.3
Eze,Arsenal,7.2,7.8,-7901,-6380,-4.8
Gyökeres,Arsenal,8.8,13.3,-15682,-12663,-5.6
Cash,Aston Villa,4.9,11.4,-37354,-30163,-12.9
Watkins,Aston Villa,8.6,9.0,-12434,-10040,-6.5
Estève,Burnley,3.9,8.0,-2046,-1652,-1.2
Dúbravka,Burnley,4.0,32.7,-2761,-2229,-0.4
Tavernier,Bournemouth,5.3,1.1,-4090,-3302,-12.4
Evanilson,Bournemouth,7.0,2.8,-11712,-9457,-19.6
Collins,Brentford,5.0,3.0,-9814,-7924,-15.3
Schade,Brentford,6.9,1.1,-3197,-2581,-13.6
Verbruggen,Brighton,4.5,5.6,-2228,-1799,-1.9
De Cuyper,Brighton,4.3,1.8,-1638,-1322,-4.3
Van Hecke,Brighton,4.4,3.6,-3802,-3070,-5.0
Minteh,Brighton,5.6,2.1,-4032,-3255,-9.0
Welbeck,Brighton,6.1,3.7,-6034,-4872,-7.7
Sánchez,Chelsea,4.9,15.0,-8337,-6732,-2.6
Cucurella,Chelsea,6.1,17.1,-53819,-43458,-12.4
James,Chelsea,5.6,8.2,-54243,-43801,-31.1
Chalobah,Chelsea,5.8,23.8,-2102,-1697,-0.4
Neto,Chelsea,7.0,4.9,-11878,-9591,-11.4
Enzo,Chelsea,6.9,22.8,-48993,-39561,-10.2
Estêvão,Chelsea,6.4,2.4,-3491,-2818,-6.8
Caicedo,Chelsea,5.7,8.0,-4298,-3470,-2.5
Marc Guiu,Chelsea,4.2,6.0,-1503,-1213,-1.2
Henderson,Crystal Palace,5.0,7.4,-1927,-1556,-1.2
Mateta,Crystal Palace,7.5,7.1,-27260,-22012,-12.9
Pickford,Everton,5.6,13.6,-22378,-18070,-7.8
Tarkowski,Everton,5.7,12.2,-49870,-40270,-19.3
O'Brien,Everton,4.9,0.8,-11592,-9360,-48.5
Keane,Everton,4.7,3.7,-9323,-7528,-11.8
Garner,Everton,5.2,4.1,-8252,-6663,-9.4
Barry,Everton,5.7,1.2,-3159,-2550,-12.3
Beto,Everton,5.0,2.4,-1655,-1336,-3.2
Grealish,Everton,6.3,6.2,-12225,-9871,-6.6
Andersen,Fulham,4.5,4.7,-3766,-3041,-3.8
Wilson,Fulham,6.0,20.5,-43885,-35437,-10.2
Stach,Leeds,4.7,1.8,-8655,-6988,-18.8
Calvert-Lewin,Leeds,5.9,11.0,-37063,-29928,-15.9
Frimpong,Liverpool,5.7,4.7,-7433,-6002,-5.3
M.Salah,Liverpool,14.0,14.1,-2326,-1878,-0.8
Wirtz,Liverpool,8.4,13.7,-2432,-1963,-0.8
Gakpo,Liverpool,7.3,5.3,-1896,-1531,-1.7
Ekitiké,Liverpool,8.9,25.4,-2292,-1850,-0.4
Gvardiol,Man City,5.9,3.5,-5969,-4819,-5.7
Foden,Man City,8.2,9.9,-39219,-31669,-18.7
Cherki,Man City,6.5,9.0,-35175,-28403,-18.4
Doku,Man City,6.4,2.4,-5142,-4152,-8.4
Reijnders,Man City,5.1,10.3,-13538,-10931,-6.2
Haaland,Man City,14.9,68.6,-17692,-14286,-1.1
Dorgu,Man Utd,4.3,4.7,-31784,-25665,-22.7
Cunha,Man Utd,8.1,8.6,-26701,-21561,-14.6
Pope,Newcastle,5.1,4.7,-4816,-3888,-4.8
Hall,Newcastle,5.3,2.5,-8355,-6746,-15.7
Schär,Newcastle,5.2,1.2,-1913,-1544,-5.3
Gordon,Newcastle,7.2,2.1,-3010,-2430,-6.7
Barnes,Newcastle,6.1,1.4,-4930,-3980,-16.5
Bruno G.,Newcastle,7.0,11.9,-90893,-73396,-25.7
L.Miley,Newcastle,4.5,2.9,-7628,-6159,-10.3
Woltemade,Newcastle,6.9,8.3,-42032,-33940,-23.8
Sels,Nott'm Forest,4.6,5.1,-13702,-11064,-9.0
Murillo,Nott'm Forest,5.2,1.9,-8554,-6907,-17.6
Gibbs-White,Nott'm Forest,7.3,3.7,-15177,-12255,-19.3
Igor Jesus,Nott'm Forest,5.8,1.4,-7398,-5973,-24.8
Xhaka,Sunderland,5.1,3.5,-14371,-11604,-16.1
Roefs,Sunderland,4.9,11.7,-3105,-2507,-1.3
Vicario,Spurs,4.7,6.0,-6965,-5624,-5.5
Pedro Porro,Spurs,5.1,9.6,-22315,-18019,-7.8
Romero,Spurs,5.0,3.5,-17851,-14414,-17.1
