Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,26661,21528,19.4
J.Timber,Arsenal,6.3,30.2,136503,110226,48.8
Trossard,Arsenal,6.9,1.1,18072,14593,10.2
Rice,Arsenal,6.9,22.1,47530,38380,34.4
Eze,Arsenal,7.7,15.1,238319,192442,70.2
Martinez,Aston Villa,5.0,3.2,14287,11536,9.0
Cash,Aston Villa,4.6,5.9,5547,4479,5.3
Digne,Aston Villa,4.5,2.0,5595,4517,3.8
Rogers,Aston Villa,6.8,6.4,108469,87588,61.0
Watkins,Aston Villa,8.5,6.6,5430,4384,5.6
Tavernier,Bournemouth,5.5,2.0,8103,6543,5.2
Evanilson,Bournemouth,7.0,1.5,1782,1438,1.6
Schade,Brentford,7.0,1.2,6034,4872,3.7
Thiago,Brentford,6.5,16.0,265804,214636,77.9
Verbruggen,Brighton,4.4,4.1,3010,2430,3.3
Minteh,Brighton,6.1,6.5,117730,95066,66.0
Welbeck,Brighton,6.6,10.1,73147,59066,23.7
Cucurella,Chelsea,6.1,22.9,11188,9034,15.2
Chalobah,Chelsea,5.1,8.5,4536,3662,5.8
Neto,Chelsea,7.1,6.8,52698,42553,31.1
Enzo,Chelsea,6.7,13.4,13899,11223,12.8
Henderson,Crystal Palace,5.0,8.0,3131,2528,4.9
Muñoz,Crystal Palace,5.9,19.9,197490,159473,61.1
Lacroix,Crystal Palace,5.0,4.6,49430,39914,28.4
Guéhi,Crystal Palace,5.1,34.8,24883,20093,27.3
Richards,Crystal Palace,4.6,3.9,3876,3129,2.6
Keane,Everton,4.5,1.5,10369,8372,6.2
Andersen,Fulham,4.5,2.9,4620,3730,3.6
Gvardiol,Man City,5.8,5.4,17675,14272,11.7
Matheus N.,Man City,5.3,1.1,10054,8118,5.9
Rúben,Man City,5.5,4.8,34658,27986,20.6
O’Reilly,Man City,5.0,4.2,67395,54421,38.0
Foden,Man City,8.0,4.8,15531,12541,10.3
Cherki,Man City,6.4,3.4,14004,11308,8.9
Doku,Man City,6.5,7.9,61531,49686,36.3
Haaland,Man City,14.9,71.5,38811,31339,49.5
Donnarumma,Man City,5.7,10.5,16808,13572,13.2
Mbeumo,Man Utd,8.6,36.3,46116,37238,39.3
De Ligt,Man Utd,5.0,3.5,3944,3184,3.5
Casemiro,Man Utd,5.5,1.5,5563,4492,3.6
Hall,Newcastle,5.2,0.8,1851,1494,1.3
Schär,Newcastle,5.3,1.7,1583,1278,1.5
Livramento,Newcastle,4.9,2.7,4848,3914,3.7
Bruno G.,Newcastle,6.6,3.8,36433,29419,21.1
Woltemade,Newcastle,7.4,19.4,1834,1480,8.7
Murillo,Nott'm Forest,5.3,2.1,21760,17571,12.6
N.Williams,Nott'm Forest,4.7,3.2,6270,5063,4.7
Gibbs-White,Nott'm Forest,7.3,3.7,55845,45094,31.5
Anderson,Nott'm Forest,5.3,3.1,17039,13758,10.4
Ballard,Sunderland,4.6,3.2,2302,1858,2.5
Roefs,Sunderland,4.7,7.8,8667,6998,7.8
Mukiele,Sunderland,4.2,6.2,6310,5095,5.9
Van de Ven,Spurs,4.8,33.7,20140,16263,24.3
Richarlison,Spurs,6.4,7.5,3386,2734,4.8
J.Palhinha,Spurs,5.5,1.8,3821,3085,2.8
Raya,Arsenal,5.9,32.2,-7583,-6123,-1.2
Gabriel,Arsenal,6.4,27.0,-441172,-356246,-57.5
Calafiori,Arsenal,5.8,14.6,-32645,-26360,-10.9
Saka,Arsenal,10.1,17.8,-4851,-3917,-1.3
Zubimendi,Arsenal,5.4,2.8,-7586,-6125,-13.1
Gyökeres,Arsenal,8.8,11.6,-47321,-38211,-16.6
Konsa,Aston Villa,4.4,7.9,-7986,-6448,-4.9
Alex Moreno,Aston Villa,4.0,2.2,-2442,-1971,-3.8
Walker,Burnley,4.4,1.5,-1889,-1525,-6.1
Ekdal,Burnley,4.0,1.0,-2116,-1708,-10.3
Estève,Burnley,3.9,11.7,-3972,-3207,-1.7
Anthony,Burnley,5.6,4.7,-29416,-23753,-30.4
Cullen,Burnley,5.0,2.4,-2272,-1834,-4.6
A.Ramsey,Burnley,4.4,2.0,-2568,-2073,-4.4
Foster,Burnley,5.0,1.5,-4403,-3555,-14.2
Dúbravka,Burnley,4.0,34.1,-3867,-3122,-0.6
Petrović,Bournemouth,4.5,5.9,-3322,-2682,-2.7
Senesi,Bournemouth,5.0,26.8,-5026,-4058,-0.9
Truffert,Bournemouth,4.5,2.5,-3821,-3085,-7.4
Kluivert,Bournemouth,7.0,0.8,-8961,-7236,-38.8
Semenyo,Bournemouth,8.0,57.2,-254313,-205357,-18.6
Kroupi.Jr,Bournemouth,4.6,4.7,-8772,-7083,-9.1
De Cuyper,Brighton,4.3,1.7,-2206,-1781,-6.3
Mitoma,Brighton,6.1,1.9,-3702,-2989,-7.9
Baleba,Brighton,4.7,2.0,-2426,-1958,-5.9
Sánchez,Chelsea,4.8,13.6,-6542,-5282,-2.4
James,Chelsea,5.6,8.3,-35725,-28847,-21.0
Acheampong,Chelsea,3.9,2.0,-6508,-5255,-15.8
Palmer,Chelsea,10.3,8.8,-5657,-4568,-2.2
Estêvão,Chelsea,6.5,2.7,-9877,-7975,-17.7
Caicedo,Chelsea,6.1,23.1,-93711,-75671,-19.9
João Pedro,Chelsea,7.5,47.1,-182153,-147088,-19.3
Marc Guiu,Chelsea,4.2,6.9,-2302,-1858,-1.6
Garnacho,Chelsea,6.4,1.1,-13697,-11060,-60.3
Sarr,Crystal Palace,6.7,13.5,-29643,-23936,-10.7
Mateta,Crystal Palace,8.1,30.3,-31997,-25837,-5.2
Tarkowski,Everton,5.4,5.6,-1932,-1560,-1.7
Ndiaye,Everton,6.6,11.6,-7074,-5712,-3.0
Beto,Everton,5.1,2.9,-4500,-3633,-7.5
Grealish,Everton,6.7,14.7,-46653,-37672,-15.5
Leno,Fulham,5.0,1.5,-1509,-1218,-4.9
Iwobi,Fulham,6.5,1.4,-5138,-4148,-17.8
Sessegnon,Fulham,5.4,0.8,-2265,-1828,-13.7
King,Fulham,4.5,3.9,-6375,-5147,-7.9
Muniz,Fulham,5.4,0.9,-2522,-2036,-9.7
Darlow,Leeds,4.0,2.2,-1583,-1278,-3.5
Gudmundsson,Leeds,4.0,4.4,-6064,-4896,-6.7
Rodon,Leeds,4.1,6.3,-6655,-5373,-5.1
Longstaff,Leeds,4.9,0.9,-4201,-3392,-22.6
Stach,Leeds,4.8,1.9,-6397,-5165,-13.6
Calvert-Lewin,Leeds,5.5,0.9,-4186,-3380,-22.5
Mamardashvili,Liverpool,4.3,1.1,-7245,-5850,-31.9
Frimpong,Liverpool,5.7,4.8,-5789,-4674,-4.2
Kerkez,Liverpool,5.7,3.2,-4275,-3452,-6.5
Virgil,Liverpool,6.0,26.9,-16256,-13126,-3.0
Konaté,Liverpool,5.4,3.1,-4543,-3668,-7.1
M.Salah,Liverpool,14.2,23.3,-63183,-51020,-13.3
Wirtz,Liverpool,8.0,6.7,-18056,-14580,-9.4
Gakpo,Liverpool,7.5,13.2,-44645,-36050,-16.5
Szoboszlai,Liverpool,6.6,5.8,-10155,-8200,-8.5
Gravenberch,Liverpool,5.6,5.1,-19611,-15835,-18.7
Isak,Liverpool,10.4,4.5,-3757,-3033,-4.1
Ekitiké,Liverpool,8.6,15.2,-47907,-38684,-15.4
Aït-Nouri,Man City,5.7,4.6,-3138,-2533,-3.3
Lewis,Man City,4.8,1.5,-2222,-1794,-7.2
Reijnders,Man City,5.4,17.2,-63725,-51457,-18.1
Dorgu,Man Utd,4.2,2.8,-2193,-1770,-3.8
Cunha,Man Utd,7.9,4.6,-5268,-4253,-4.6
Obi,Man Utd,4.3,1.4,-1974,-1594,-6.8
Šeško,Man Utd,7.3,3.7,-19985,-16137,-18.7
Burn,Newcastle,5.1,7.4,-14210,-11474,-9.3
Trippier,Newcastle,5.0,2.3,-5096,-4115,-10.7
Gordon,Newcastle,7.3,1.5,-7302,-5896,-19.7
Elanga,Newcastle,6.6,3.3,-4162,-3360,-6.1
L.Miley,Newcastle,4.4,2.0,-4039,-3261,-9.8
Aina,Nott'm Forest,4.7,2.3,-3053,-2465,-4.6
Wood,Nott'm Forest,7.2,5.6,-10507,-8484,-6.5
Reinildo,Sunderland,4.0,4.2,-2640,-2131,-3.1
Isidor,Sunderland,5.6,3.4,-7325,-5914,-10.5
Alderete,Sunderland,4.1,4.7,-7810,-6306,-8.1
Vicario,Spurs,5.0,9.2,-7954,-6422,-4.2
Pedro Porro,Spurs,5.5,16.7,-15968,-12894,-4.7
Romero,Spurs,5.0,3.9,-8043,-6494,-7.2
Spence,Spurs,4.5,1.5,-1773,-1431,-5.7
Johnson,Spurs,6.6,2.9,-3038,-2453,-5.1
Kudus,Spurs,6.5,17.2,-67254,-54307,-19.2
P.M.Sarr,Spurs,4.8,1.5,-2718,-2194,-8.8
Xavi,Spurs,6.6,1.3,-3232,-2609,-12.1
Diouf,West Ham,4.3,2.8,-4540,-3666,-7.9
Wan-Bissaka,West Ham,4.3,5.5,-3606,-2911,-3.2
L.Paquetá,West Ham,5.9,1.9,-4943,-3991,-12.6
Bowen,West Ham,7.6,6.5,-17448,-14089,-13.1
Gonzalez,Wolves,4.4,1.3,-1769,-1428,-6.6
Strand Larsen,Wolves,6.3,1.1,-1617,-1305,-7.1
