Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.2,284117,229424,89.0
Saliba,Arsenal,5.9,11.8,16647,13442,13.7
J.Timber,Arsenal,6.3,27.4,21341,17232,22.4
Ødegaard,Arsenal,7.8,2.5,3919,3164,3.1
Rice,Arsenal,7.3,26.5,220807,178301,70.0
Cash,Aston Villa,4.8,10.7,39397,31813,25.5
Digne,Aston Villa,4.5,1.6,2802,2262,2.1
Konsa,Aston Villa,4.4,7.4,3133,2529,4.6
Rogers,Aston Villa,7.6,31.6,69026,55738,49.8
Tielemans,Aston Villa,5.9,1.1,3397,2743,2.3
McGinn,Aston Villa,5.4,1.1,5217,4212,3.2
Watkins,Aston Villa,8.7,13.7,48228,38944,31.4
Tavernier,Bournemouth,5.5,2.4,3481,2810,2.8
Evanilson,Bournemouth,7.0,1.6,8633,6971,5.3
Kroupi.Jr,Bournemouth,4.6,4.0,20140,16263,12.4
Kelleher,Brentford,4.5,9.5,49558,40018,30.5
Collins,Brentford,5.0,2.9,81376,65711,23.1
Lewis-Potter,Brentford,4.9,2.4,6424,5187,4.4
Schade,Brentford,7.1,2.6,16195,13077,9.8
Thiago,Brentford,7.1,34.2,360103,290783,100.0
Verbruggen,Brighton,4.5,5.8,2634,2126,3.7
Mitoma,Brighton,6.1,1.9,8913,7197,5.6
Chalobah,Chelsea,5.5,17.9,4883,3943,9.8
Enzo,Chelsea,6.4,10.2,29992,24218,20.2
Delap,Chelsea,6.2,0.9,3946,3186,2.5
Lacroix,Crystal Palace,5.1,5.9,11600,9367,8.6
Guéhi,Crystal Palace,5.3,39.8,32547,26281,33.4
Johnson,Crystal Palace,6.5,2.6,2131,1720,2.2
Tarkowski,Everton,5.7,12.7,16047,12957,13.7
Garner,Everton,5.1,3.6,6908,5578,5.2
Robinson,Fulham,4.9,0.8,4971,4014,3.0
Wilson,Fulham,5.9,20.2,233422,188488,70.9
Raúl,Fulham,6.2,2.1,8629,6967,5.5
Gudmundsson,Leeds,3.8,4.1,4226,3412,3.9
Calvert-Lewin,Leeds,6.0,12.5,157496,127178,47.4
A.Becker,Liverpool,5.4,6.0,13945,11260,9.9
Frimpong,Liverpool,5.7,5.7,25042,20221,15.8
Kerkez,Liverpool,5.6,2.9,1917,1547,2.2
Virgil,Liverpool,5.9,22.4,10594,8554,14.7
Konaté,Liverpool,5.4,3.4,7437,6005,5.4
Nallo,Liverpool,3.7,0.8,8076,6521,4.7
Wirtz,Liverpool,8.2,10.8,39923,32237,25.8
Gakpo,Liverpool,7.3,5.5,22419,18103,14.3
Szoboszlai,Liverpool,6.6,4.6,6104,4928,5.1
Matheus N.,Man City,5.5,4.6,36017,29083,21.2
Doku,Man City,6.4,3.0,4566,3687,3.7
Haaland,Man City,15.1,74.2,6680,5394,33.3
B.Fernandes,Man Utd,9.1,12.5,149277,120541,85.4
Šeško,Man Utd,7.2,3.4,17753,14335,10.9
Pope,Newcastle,5.1,5.1,4171,3368,4.3
Hall,Newcastle,5.3,2.9,13391,10813,8.4
Barnes,Newcastle,6.1,1.3,26993,21796,15.1
Bruno G.,Newcastle,7.2,21.4,255838,206589,77.4
Thiaw,Newcastle,5.1,6.2,18433,14884,12.4
Gibbs-White,Nott'm Forest,7.3,3.0,4563,3684,3.7
Ballard,Sunderland,4.6,2.9,2556,2063,2.5
Roefs,Sunderland,4.9,12.2,58195,46992,36.2
Alderete,Sunderland,4.1,6.3,7340,5927,6.5
Mukiele,Sunderland,4.4,9.7,72332,58408,23.3
Romero,Spurs,5.0,3.7,2768,2235,3.0
Van de Ven,Spurs,4.6,28.0,21814,17614,17.1
J.Palhinha,Spurs,5.5,1.0,1702,1374,1.3
Xavi,Spurs,6.5,1.0,7957,6425,4.7
