Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,29105,23502,29.4
Gabriel,Arsenal,7.2,43.4,36430,29417,27.2
J.Timber,Arsenal,6.3,28.4,67661,54636,47.8
Saka,Arsenal,9.8,8.1,24025,19400,16.2
Hincapie,Arsenal,5.1,0.8,7350,5935,4.3
Anthony,Burnley,5.0,1.9,3428,2768,2.6
Petrović,Bournemouth,4.5,4.9,18736,15129,12.0
Senesi,Bournemouth,5.0,17.3,102789,83002,34.6
Truffert,Bournemouth,4.6,2.4,21450,17320,12.5
Hill,Bournemouth,4.2,7.3,42571,34376,14.4
Tavernier,Bournemouth,5.3,1.7,11255,9088,6.7
Evanilson,Bournemouth,6.8,2.2,1595,1287,1.7
O.Dango,Brentford,6.0,3.6,11226,9064,4.5
Kelleher,Brentford,4.7,12.2,64151,51801,39.4
Collins,Brentford,4.9,2.7,6123,4944,4.4
Van den Berg,Brentford,4.5,1.1,16683,13471,9.4
Schade,Brentford,6.9,1.8,12501,10094,7.4
Damsgaard,Brentford,5.6,0.8,9791,7906,5.6
Thiago,Brentford,7.2,34.6,8294,6697,18.3
Van Hecke,Brighton,4.4,3.9,12886,10405,8.5
Welbeck,Brighton,6.1,3.8,6515,5260,5.0
James,Chelsea,5.6,8.3,10204,8239,8.8
Acheampong,Chelsea,3.7,1.7,3159,2550,2.4
Palmer,Chelsea,10.6,16.2,34676,28000,25.1
João Pedro,Chelsea,7.7,47.1,232337,187612,81.4
Henderson,Crystal Palace,5.0,8.0,41078,33170,25.3
Mitchell,Crystal Palace,5.0,2.2,2608,2105,2.3
Richards,Crystal Palace,4.4,2.6,3597,2904,3.0
Sarr,Crystal Palace,6.3,3.7,29038,23448,17.1
Strand Larsen,Crystal Palace,6.1,2.1,5439,4391,3.8
Dewsbury-Hall,Everton,5.1,5.0,34453,27820,11.3
Pickford,Everton,5.6,13.3,2629,2122,6.7
Tarkowski,Everton,5.7,11.1,34037,27484,22.8
Ndiaye,Everton,6.2,4.3,1790,1445,2.7
Garner,Everton,5.2,4.0,10972,8859,7.5
Iwobi,Fulham,6.4,2.1,18358,14824,5.8
Darlow,Leeds,3.9,2.5,3039,2453,2.6
Gudmundsson,Leeds,3.8,3.9,1560,1259,2.4
Rodon,Leeds,3.9,3.9,3813,3078,3.6
Stach,Leeds,4.7,2.6,10990,8874,7.0
Pécsi,Liverpool,3.8,0.9,3358,2711,2.2
Frimpong,Liverpool,5.7,4.8,5051,4078,4.6
Virgil,Liverpool,6.2,32.4,26816,21653,20.2
Mac Allister,Liverpool,6.2,2.1,4818,3890,3.4
Szoboszlai,Liverpool,6.9,11.5,33792,27287,22.8
Ekitiké,Liverpool,9.1,34.0,6681,5394,17.2
Ngumoha,Liverpool,4.3,0.8,1903,1536,1.3
Semenyo,Man City,8.3,57.1,93781,75728,48.1
Aït-Nouri,Man City,5.7,4.5,12504,10096,8.5
Donnarumma,Man City,5.6,9.6,4641,3747,6.3
Heaven,Man Utd,3.7,2.2,4842,3909,3.5
B.Fernandes,Man Utd,10.0,40.4,89572,72329,64.4
Casemiro,Man Utd,5.6,2.6,14548,11747,8.9
Šeško,Man Utd,7.3,5.9,38062,30735,22.9
Lammens,Man Utd,5.0,2.5,8113,6551,5.4
Gordon,Newcastle,7.2,2.8,14003,11307,8.7
Tonali,Newcastle,5.3,1.1,1619,1307,1.3
Murillo,Nott'm Forest,5.2,1.9,2135,1724,1.9
Gibbs-White,Nott'm Forest,7.3,3.8,49796,40210,28.3
Anderson,Nott'm Forest,5.4,6.8,83289,67255,47.6
Igor Jesus,Nott'm Forest,5.8,1.2,3441,2778,2.3
Ballard,Sunderland,4.6,3.7,31662,25567,18.5
E.Le Fée,Sunderland,5.0,1.4,2509,2026,1.9
Alderete,Sunderland,4.1,6.5,12730,10279,9.5
Diouf,West Ham,4.0,2.2,15455,12479,9.2
Wan-Bissaka,West Ham,4.1,4.6,1537,1241,2.7
Summerville,West Ham,5.7,3.0,11258,9090,7.3
José Sá,Wolves,4.2,1.3,3945,3185,2.6
Saliba,Arsenal,6.1,13.5,-10958,-8848,-3.8
Calafiori,Arsenal,5.6,6.0,-4858,-3922,-3.8
Ødegaard,Arsenal,7.8,1.6,-2356,-1902,-5.7
Madueke,Arsenal,6.8,1.0,-6316,-5100,-29.5
Trossard,Arsenal,6.7,1.0,-4009,-3237,-18.7
Rice,Arsenal,7.4,30.1,-40135,-32409,-6.3
Merino,Arsenal,5.4,0.8,-1662,-1342,-6.9
Zubimendi,Arsenal,5.2,4.5,-16696,-13482,-17.3
Gyökeres,Arsenal,8.8,12.1,-23362,-18864,-9.1
Martinez,Aston Villa,5.1,4.5,-10724,-8659,-11.1
Cash,Aston Villa,4.8,9.6,-68908,-55643,-28.1
Digne,Aston Villa,4.5,1.5,-2187,-1766,-6.8
Konsa,Aston Villa,4.4,8.0,-9701,-7833,-5.7
Rogers,Aston Villa,7.5,26.4,-161258,-130215,-29.0
Watkins,Aston Villa,8.5,7.9,-25250,-20389,-15.0
Estève,Burnley,3.9,7.8,-2152,-1737,-1.3
Dúbravka,Burnley,4.0,32.2,-4586,-3703,-0.7
Scott,Bournemouth,5.1,1.3,-2278,-1839,-8.2
Kroupi.Jr,Bournemouth,4.7,6.8,-19455,-15709,-13.4
Rayan,Bournemouth,5.6,2.6,-1946,-1571,-3.5
Lewis-Potter,Brentford,4.8,1.6,-3125,-2523,-9.1
De Cuyper,Brighton,4.3,1.7,-1937,-1564,-5.3
Mitoma,Brighton,6.1,1.9,-3109,-2510,-6.4
Minteh,Brighton,5.5,1.8,-2244,-1812,-5.8
Sánchez,Chelsea,4.9,13.6,-22904,-18494,-7.9
Cucurella,Chelsea,6.0,13.7,-8290,-6694,-2.8
Chalobah,Chelsea,5.6,18.7,-54119,-43701,-13.7
Neto,Chelsea,7.0,4.3,-9161,-7397,-10.0
Enzo,Chelsea,6.7,15.9,-34027,-27476,-10.1
Estêvão,Chelsea,6.4,1.8,-7321,-5911,-15.8
Caicedo,Chelsea,5.7,7.7,-4430,-3577,-2.7
Marc Guiu,Chelsea,4.1,5.7,-2513,-2029,-2.1
Muñoz,Crystal Palace,5.9,8.2,-10449,-8437,-5.0
Mateta,Crystal Palace,7.5,6.5,-7938,-6409,-4.8
Keane,Everton,4.6,3.4,-15583,-12583,-21.4
Barry,Everton,5.7,1.0,-6984,-5639,-32.6
Grealish,Everton,6.3,5.9,-5308,-4286,-3.0
Wilson,Fulham,6.0,23.4,-55115,-44505,-9.3
Raúl,Fulham,6.2,2.9,-6842,-5524,-11.0
Calvert-Lewin,Leeds,5.7,9.1,-44353,-35815,-22.9
A.Becker,Liverpool,5.4,6.4,-2395,-1933,-1.8
Konaté,Liverpool,5.5,4.3,-4890,-3948,-5.3
Wirtz,Liverpool,8.3,9.1,-45003,-36339,-23.2
Gakpo,Liverpool,7.3,6.0,-4308,-3478,-3.4
Gravenberch,Liverpool,5.5,5.3,-21073,-17016,-18.6
Guéhi,Man City,5.2,37.3,-10249,-8276,-1.3
Gvardiol,Man City,5.9,3.3,-2648,-2138,-2.7
O'Reilly,Man City,5.1,9.4,-33436,-26999,-13.9
Marmoush,Man City,8.3,2.6,-4548,-3672,-8.2
Foden,Man City,8.1,8.5,-19192,-15497,-10.6
Cherki,Man City,6.4,7.6,-4163,-3361,-2.6
Reijnders,Man City,5.0,9.6,-10681,-8624,-5.2
Haaland,Man City,14.6,61.5,-78228,-63169,-6.2
Mbeumo,Man Utd,8.7,23.4,-58072,-46893,-11.7
Dalot,Man Utd,4.6,5.0,-3625,-2927,-3.4
Dorgu,Man Utd,4.2,3.3,-14806,-11955,-15.0
Cunha,Man Utd,8.0,7.6,-14535,-11737,-9.0
Amad,Man Utd,6.2,1.5,-6245,-5042,-19.4
Obi,Man Utd,4.2,1.5,-1654,-1335,-5.1
Pope,Newcastle,5.1,4.5,-4586,-3703,-4.8
Hall,Newcastle,5.3,2.4,-1883,-1520,-3.7
Barnes,Newcastle,6.1,1.1,-3488,-2816,-14.8
Bruno G.,Newcastle,6.8,5.0,-37444,-30236,-25.0
L.Miley,Newcastle,4.4,2.2,-5865,-4735,-10.4
Thiaw,Newcastle,5.0,4.2,-4615,-3726,-5.1
Woltemade,Newcastle,6.8,7.0,-33156,-26773,-18.5
Milenković,Nott'm Forest,5.1,3.1,-2075,-1675,-3.1
Reinildo,Sunderland,3.8,2.9,-4824,-3895,-6.5
Xhaka,Sunderland,5.1,3.4,-2734,-2207,-3.8
Roefs,Sunderland,4.9,10.2,-132694,-107150,-50.9
Mukiele,Sunderland,4.5,9.0,-69799,-56362,-30.3
Vicario,Spurs,4.7,5.6,-7344,-5930,-6.1
Pedro Porro,Spurs,5.1,9.2,-3261,-2633,-1.7
Romero,Spurs,5.0,3.1,-1765,-1425,-2.7
Spence,Spurs,4.2,0.9,-1999,-1614,-8.6
Van de Ven,Spurs,4.4,21.2,-119103,-96175,-19.0
Kudus,Spurs,6.4,9.4,-5101,-4119,-1.8
Solanke,Spurs,7.2,1.2,-2255,-1820,-8.8
Xavi,Spurs,6.5,1.1,-2622,-2117,-11.1
Areola,West Ham,4.3,2.1,-1917,-1547,-4.3
Bowen,West Ham,7.5,7.6,-16203,-13083,-10.0
Mané,Wolves,4.5,2.2,-5382,-4345,-11.4
