Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.6,212994,171992,71.6
J.Timber,Arsenal,6.5,35.5,94414,76239,35.4
Lewis-Skelly,Arsenal,5.1,1.7,16731,13510,9.7
White,Arsenal,5.3,1.5,110037,88854,59.8
Saka,Arsenal,10.2,20.4,232790,187977,70.8
Ødegaard,Arsenal,7.8,1.6,17251,13930,9.9
Martinelli,Arsenal,6.8,0.9,3682,2973,2.3
Trossard,Arsenal,6.9,0.8,10637,8589,5.1
Rice,Arsenal,7.1,22.9,133004,107400,68.8
Merino,Arsenal,6.0,4.2,103603,83659,57.5
Gyökeres,Arsenal,8.8,10.6,18394,14853,14.1
Hincapie,Arsenal,5.4,1.3,119069,96148,64.6
Martinez,Aston Villa,5.1,3.8,58791,47473,27.9
Cash,Aston Villa,4.8,11.1,508215,410383,100.0
Konsa,Aston Villa,4.4,7.8,5265,4251,6.0
Rogers,Aston Villa,7.0,10.4,112987,91237,34.6
Watkins,Aston Villa,8.5,7.5,86552,69890,49.6
O.Dango,Brentford,6.0,1.7,56140,45333,30.9
Kelleher,Brentford,4.5,7.8,30181,24371,19.4
Collins,Brentford,4.9,1.3,26353,21280,14.7
Van den Berg,Brentford,4.5,0.9,23512,18985,13.0
Thiago,Brentford,7.0,34.4,885111,714727,100.0
De Cuyper,Brighton,4.3,2.0,10527,8500,6.5
Van Hecke,Brighton,4.5,3.5,61758,49869,34.6
Sánchez,Chelsea,4.9,14.4,71757,57943,25.1
Cucurella,Chelsea,6.2,23.3,11887,9598,15.7
James,Chelsea,5.6,8.8,53574,43261,32.4
Chalobah,Chelsea,5.3,14.4,429238,346609,100.0
Gusto,Chelsea,4.9,1.6,3763,3038,2.7
Palmer,Chelsea,10.3,10.1,34062,27505,22.4
Neto,Chelsea,7.3,9.2,14293,11541,7.5
Marc Guiu,Chelsea,4.2,7.4,68777,55537,40.0
Lacroix,Crystal Palace,5.1,6.6,12284,9919,9.3
Guéhi,Crystal Palace,5.2,37.6,245455,198204,81.1
Dewsbury-Hall,Everton,5.1,8.3,433728,350235,100.0
Pickford,Everton,5.5,10.7,54588,44079,33.7
Tarkowski,Everton,5.5,7.2,114258,92263,33.6
Keane,Everton,4.6,2.6,54779,44234,30.5
Leno,Fulham,4.9,1.7,26865,21693,15.1
Andersen,Fulham,4.6,5.1,217209,175396,60.5
Iwobi,Fulham,6.4,1.3,12362,9982,7.2
Wilson,Fulham,5.3,3.9,389998,314923,100.0
Raúl,Fulham,6.2,2.0,125727,101524,68.5
Stach,Leeds,4.8,1.5,21019,16972,11.9
Calvert-Lewin,Leeds,5.6,2.1,159714,128969,43.8
Wirtz,Liverpool,8.0,6.7,3250,2624,4.4
Szoboszlai,Liverpool,6.7,6.1,66671,53836,20.4
Ekitiké,Liverpool,8.4,13.5,186554,150642,100.0
Gvardiol,Man City,5.9,7.2,148005,119514,42.7
Rúben,Man City,5.6,5.6,70893,57246,40.4
O’Reilly,Man City,5.2,8.0,70076,56586,40.9
Foden,Man City,8.6,29.0,1141193,921513,100.0
Cherki,Man City,6.4,4.0,85932,69390,47.9
Haaland,Man City,15.0,73.0,32321,26099,46.6
Dalot,Man Utd,4.4,1.3,25745,20789,14.4
Heaven,Man Utd,3.8,1.4,9870,7970,5.9
B.Fernandes,Man Utd,9.1,23.6,498242,402330,100.0
Cunha,Man Utd,7.9,3.8,5110,4126,4.3
Obi,Man Utd,4.2,1.4,4209,3398,2.8
Burn,Newcastle,5.2,8.6,37474,30260,13.5
Livramento,Newcastle,4.9,3.4,1942,1568,2.4
Gordon,Newcastle,7.2,2.4,65208,52655,36.1
Bruno G.,Newcastle,6.9,13.8,497755,401937,100.0
Thiaw,Newcastle,5.0,2.8,7348,5933,5.1
Igor Jesus,Nott'm Forest,5.8,1.1,1744,1408,1.4
Romero,Spurs,5.0,4.3,51906,41914,29.7
Richarlison,Spurs,6.4,7.9,77426,62521,44.8
Xavi,Spurs,6.5,1.3,25265,20401,14.1
Areola,West Ham,4.3,2.1,3944,3184,3.0
Bowen,West Ham,7.5,6.0,60037,48479,34.7
Wilson,West Ham,5.8,0.9,6576,5310,3.9
Gabriel,Arsenal,6.2,14.8,-240334,-194069,-56.2
Saliba,Arsenal,6.0,10.6,-92762,-74905,-35.2
Calafiori,Arsenal,5.8,11.6,-439571,-354953,-130.9
Zubimendi,Arsenal,5.3,2.4,-15258,-12320,-30.5
Eze,Arsenal,7.8,19.1,-81154,-65531,-20.6
Digne,Aston Villa,4.5,1.9,-14660,-11837,-37.1
Alex Moreno,Aston Villa,4.0,2.0,-8576,-6925,-14.7
Malen,Aston Villa,5.1,0.9,-2944,-2377,-15.7
Walker,Burnley,4.4,1.3,-21815,-17615,-57.6
Ekdal,Burnley,3.9,0.9,-6711,-5419,-35.8
Estève,Burnley,3.9,11.5,-9567,-7725,-4.0
Hartman,Burnley,4.0,1.0,-4285,-3460,-20.6
Tuanzebe,Burnley,3.9,1.5,-21404,-17283,-57.1
Anthony,Burnley,5.3,3.0,-70749,-57129,-113.4
Cullen,Burnley,5.0,2.0,-22634,-18276,-54.4
A.Ramsey,Burnley,4.4,1.7,-7751,-6258,-15.6
Foster,Burnley,5.0,1.2,-8757,-7071,-35.0
Barnes,Burnley,4.3,1.2,-3054,-2466,-12.2
Dúbravka,Burnley,4.0,33.6,-9543,-7705,-1.4
Petrović,Bournemouth,4.5,5.4,-13943,-11258,-12.4
Dennis,Bournemouth,4.0,0.9,-1773,-1431,-9.5
Senesi,Bournemouth,5.0,17.4,-225648,-182210,-52.4
Truffert,Bournemouth,4.5,2.2,-8436,-6812,-18.4
Semenyo,Bournemouth,7.6,43.6,-459964,-371420,-52.1
Tavernier,Bournemouth,5.5,1.7,-18420,-14874,-52.0
Evanilson,Bournemouth,7.0,1.4,-5679,-4585,-19.5
Kroupi.Jr,Bournemouth,4.6,3.8,-41999,-33914,-53.2
Schade,Brentford,7.0,0.8,-33495,-27047,-143.6
Dunk,Brighton,4.5,1.1,-6232,-5032,-27.2
Mitoma,Brighton,6.1,1.7,-3738,-3018,-10.6
Minteh,Brighton,6.2,8.6,-228428,-184455,-128.2
Baleba,Brighton,4.6,1.8,-9061,-7316,-24.2
Welbeck,Brighton,6.6,9.4,-186579,-150662,-95.8
Acheampong,Chelsea,3.9,1.5,-20201,-16312,-64.7
Enzo,Chelsea,6.6,12.4,-145033,-117114,-56.6
Estêvão,Chelsea,6.5,2.8,-35257,-28470,-60.5
Caicedo,Chelsea,5.8,10.1,-293400,-236920,-100.2
João Pedro,Chelsea,7.3,34.3,-451441,-364538,-64.6
Delap,Chelsea,6.2,1.0,-8836,-7135,-30.3
Henderson,Crystal Palace,5.1,8.8,-18686,-15088,-10.2
Muñoz,Crystal Palace,6.0,20.8,-649884,-524781,-108.6
Mitchell,Crystal Palace,5.0,2.5,-17815,-14385,-34.2
Richards,Crystal Palace,4.6,4.1,-10250,-8276,-12.0
Sarr,Crystal Palace,6.4,3.4,-122855,-99205,-144.8
Devenny,Crystal Palace,4.3,1.1,-3746,-3024,-13.6
Mateta,Crystal Palace,8.0,22.3,-785558,-634338,-142.9
Ndiaye,Everton,6.4,8.6,-161487,-130400,-90.6
Beto,Everton,5.1,2.6,-12397,-10010,-22.9
Grealish,Everton,6.6,12.1,-105217,-84962,-42.1
King,Everton,3.9,1.4,-1867,-1507,-6.4
King,Fulham,4.5,3.2,-42436,-34267,-63.8
Muniz,Fulham,5.4,0.8,-3328,-2687,-14.3
Darlow,Leeds,3.9,2.1,-4198,-3389,-9.6
Gudmundsson,Leeds,3.9,3.8,-26337,-21267,-33.3
Rodon,Leeds,4.1,5.5,-38087,-30755,-33.3
A.Becker,Liverpool,5.4,5.5,-7034,-5679,-6.2
Mamardashvili,Liverpool,4.3,0.8,-10842,-8754,-65.1
Frimpong,Liverpool,5.7,4.5,-7649,-6176,-5.8
Kerkez,Liverpool,5.6,3.0,-9491,-7663,-15.2
Virgil,Liverpool,6.0,23.9,-189595,-153097,-38.7
Konaté,Liverpool,5.4,2.9,-17128,-13830,-28.4
M.Salah,Liverpool,14.0,17.4,-214109,-172893,-59.7
Gakpo,Liverpool,7.5,9.9,-420017,-339163,-146.3
Mac Allister,Liverpool,6.2,1.2,-3811,-3077,-15.2
Gravenberch,Liverpool,5.6,4.3,-29278,-23641,-32.8
Isak,Liverpool,10.4,4.7,-29609,-23909,-25.3
Trafford,Man City,4.6,1.0,-2728,-2202,-13.1
Aït-Nouri,Man City,5.7,4.2,-10592,-8553,-12.1
Lewis,Man City,4.7,1.4,-5014,-4048,-17.2
Marmoush,Man City,8.3,2.5,-4297,-3469,-8.3
Doku,Man City,6.6,8.8,-113376,-91551,-62.2
Reijnders,Man City,5.2,13.1,-171444,-138441,-63.3
Donnarumma,Man City,5.7,10.0,-67686,-54656,-32.7
Mbeumo,Man Utd,8.4,27.6,-688056,-555605,-121.8
De Ligt,Man Utd,5.0,3.0,-62033,-50091,-82.8
Dorgu,Man Utd,4.1,2.3,-19953,-16112,-41.7
Yoro,Man Utd,4.3,1.5,-7693,-6212,-24.6
Amad,Man Utd,6.3,1.7,-29281,-23644,-82.7
Casemiro,Man Utd,5.5,1.3,-20601,-16635,-76.1
Šeško,Man Utd,7.2,3.1,-11649,-9406,-15.1
Lammens,Man Utd,5.1,1.8,-13710,-11070,-36.6
Pope,Newcastle,5.1,6.0,-182846,-147648,-122.3
Hall,Newcastle,5.2,1.1,-4193,-3385,-18.3
Trippier,Newcastle,4.9,1.5,-15710,-12685,-41.9
Elanga,Newcastle,6.6,3.0,-8147,-6578,-13.1
Barnes,Newcastle,6.4,2.1,-79070,-63849,-180.9
J.Murphy,Newcastle,6.1,0.9,-14814,-11962,-79.0
Tonali,Newcastle,5.3,1.0,-7388,-5965,-35.5
Ramsdale,Newcastle,4.8,1.0,-2252,-1818,-10.8
Woltemade,Newcastle,7.5,22.5,-128952,-104128,-27.9
Sels,Nott'm Forest,4.7,7.3,-52539,-42425,-28.9
Milenković,Nott'm Forest,5.2,3.6,-25991,-20987,-34.7
Murillo,Nott'm Forest,5.2,1.8,-18837,-15210,-50.3
Aina,Nott'm Forest,4.7,2.1,-7029,-5675,-11.5
N.Williams,Nott'm Forest,4.7,3.4,-19563,-15797,-27.7
Gibbs-White,Nott'm Forest,7.3,3.2,-39537,-31926,-59.4
Anderson,Nott'm Forest,5.4,5.5,-42379,-34221,-37.1
Wood,Nott'm Forest,7.2,5.2,-10963,-8852,-7.2
Ndoye,Nott'm Forest,5.5,0.9,-9144,-7383,-48.8
Gunn,Nott'm Forest,4.0,1.3,-4759,-3842,-12.6
Ballard,Sunderland,4.6,3.1,-5031,-4062,-7.8
Reinildo,Sunderland,4.0,3.7,-41269,-33324,-44.7
Isidor,Sunderland,5.5,2.7,-23904,-19302,-42.6
Xhaka,Sunderland,5.2,6.4,-44607,-36020,-33.6
Roefs,Sunderland,4.7,8.0,-2156,-1740,-1.3
Alderete,Sunderland,4.0,4.2,-15094,-12188,-17.3
Mukiele,Sunderland,4.2,5.7,-34430,-27802,-29.1
Vicario,Spurs,4.9,8.0,-41503,-33513,-25.0
Kinsky,Spurs,3.9,1.8,-4305,-3476,-11.5
Pedro Porro,Spurs,5.3,14.4,-53082,-42863,-17.9
Spence,Spurs,4.3,1.2,-4815,-3888,-19.3
Van de Ven,Spurs,4.7,29.8,-77432,-62526,-12.7
Johnson,Spurs,6.6,2.6,-7835,-6326,-14.5
Kudus,Spurs,6.5,16.1,-50017,-40388,-15.1
P.M.Sarr,Spurs,4.7,1.2,-12461,-10062,-49.9
J.Palhinha,Spurs,5.5,1.4,-32576,-26305,-111.7
Diouf,West Ham,4.1,2.3,-19968,-16124,-41.7
Wan-Bissaka,West Ham,4.2,5.2,-10435,-8426,-9.7
L.Paquetá,West Ham,5.9,1.4,-8873,-7164,-30.4
José Sá,Wolves,4.2,1.0,-4250,-3431,-20.4
Pond,Wolves,3.9,1.3,-5358,-4326,-19.8
Strand Larsen,Wolves,6.2,1.0,-4885,-3944,-23.5
Fraser,Wolves,4.3,1.7,-3627,-2928,-10.2
