Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.4,106989,86393,72.6
Saliba,Arsenal,6.0,12.3,9382,7575,9.1
Rice,Arsenal,7.4,31.6,55119,44508,42.3
Martinez,Aston Villa,5.0,3.2,7188,5804,5.1
Cash,Aston Villa,4.8,11.2,14332,11573,12.2
Konsa,Aston Villa,4.4,7.4,4807,3881,5.5
Rogers,Aston Villa,7.7,31.3,26216,21169,26.6
Watkins,Aston Villa,8.8,13.5,66231,53481,41.1
Barnes,Burnley,4.2,1.3,2098,1694,1.6
Dúbravka,Burnley,4.0,32.9,6097,4923,16.4
Senesi,Bournemouth,4.8,13.9,14290,11539,13.3
Evanilson,Bournemouth,7.0,2.4,92050,74330,50.5
Kroupi.Jr,Bournemouth,4.6,5.0,47726,38538,27.7
Welbeck,Brighton,6.2,4.1,1901,1535,2.7
Sánchez,Chelsea,4.9,14.3,59283,47871,37.6
Cucurella,Chelsea,6.0,16.1,9258,7475,11.4
James,Chelsea,5.7,11.0,30625,24729,20.9
Chalobah,Chelsea,5.6,21.0,122257,98722,74.2
Enzo,Chelsea,6.7,16.3,300115,242342,87.3
Estêvão,Chelsea,6.4,2.4,57021,46044,31.7
João Pedro,Chelsea,7.2,30.2,372283,300618,100.0
Muñoz,Crystal Palace,5.8,6.0,16161,13050,11.1
Richards,Crystal Palace,4.4,1.9,3483,2812,2.6
Sarr,Crystal Palace,6.3,2.0,3268,2638,2.6
Pickford,Everton,5.6,14.0,45113,36428,29.9
Tarkowski,Everton,5.8,13.9,8186,6610,10.0
Ndiaye,Everton,6.2,4.0,11580,9350,7.8
Garner,Everton,5.2,4.6,11280,9108,7.9
Barry,Everton,5.7,1.0,17854,14417,10.0
Wilson,Fulham,6.0,24.0,110895,89547,69.3
Darlow,Leeds,3.9,2.1,2326,1878,2.1
Nallo,Liverpool,3.7,1.0,3223,2602,2.1
M.Salah,Liverpool,14.0,14.3,3176,2564,7.4
Szoboszlai,Liverpool,6.6,5.8,95523,77134,53.7
Semenyo,Man City,7.8,48.2,193884,156561,71.5
Guéhi,Man City,5.2,37.5,3918,3163,17.1
Marmoush,Man City,8.3,2.4,7127,5755,4.8
Mbeumo,Man Utd,8.3,15.2,473209,382116,100.0
Dorgu,Man Utd,4.4,9.8,145886,117802,36.6
B.Fernandes,Man Utd,9.5,23.7,574861,464200,100.0
Amad,Man Utd,6.2,1.4,15873,12817,9.1
Lammens,Man Utd,5.0,1.8,5217,4212,3.5
Sels,Nott'm Forest,4.6,5.5,5045,4073,4.9
Milenković,Nott'm Forest,5.1,3.2,2869,2316,2.8
Murillo,Nott'm Forest,5.2,1.9,1911,1543,1.8
Aina,Nott'm Forest,4.7,2.0,7230,5838,4.7
N.Williams,Nott'm Forest,4.7,3.2,2626,2120,2.7
Gibbs-White,Nott'm Forest,7.3,3.1,12650,10214,8.0
Anderson,Nott'm Forest,5.3,4.7,14633,11816,9.8
Igor Jesus,Nott'm Forest,5.8,1.0,7130,5757,4.2
Reinildo,Sunderland,3.8,2.8,5101,4119,3.9
E.Le Fée,Sunderland,4.9,1.4,1874,1513,1.6
