Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.8,109394,88335,71.6
Gabriel,Arsenal,6.6,41.9,295917,238952,96.4
Calafiori,Arsenal,5.8,16.0,4933,3983,9.1
J.Timber,Arsenal,6.1,25.3,52758,42602,38.5
Rice,Arsenal,6.8,17.6,352799,284885,100.0
Cash,Aston Villa,4.6,5.3,10142,8189,7.6
Hartman,Burnley,4.0,0.9,7316,5907,4.3
Dúbravka,Burnley,4.0,34.4,9971,8051,19.1
Petrović,Bournemouth,4.5,5.6,7318,5909,6.2
Truffert,Bournemouth,4.5,2.3,3484,2813,2.8
Semenyo,Bournemouth,8.1,64.4,24298,19620,38.8
Tavernier,Bournemouth,5.5,1.6,12458,10059,7.3
Kroupi.Jr,Bournemouth,4.6,4.3,47759,38565,27.4
Thiago,Brentford,6.2,8.4,27089,21874,17.9
Van Hecke,Brighton,4.4,1.3,4353,3515,2.9
Minteh,Brighton,6.0,4.5,37013,29887,21.7
Welbeck,Brighton,6.5,8.3,108313,87462,32.5
Sánchez,Chelsea,4.8,13.5,14717,11883,13.3
Cucurella,Chelsea,6.1,21.9,10924,8821,14.6
James,Chelsea,5.5,8.2,63652,51398,37.5
Chalobah,Chelsea,5.1,7.7,19846,16025,13.8
Gusto,Chelsea,4.9,1.0,2017,1628,1.5
Neto,Chelsea,7.1,6.2,62064,50116,19.2
Caicedo,Chelsea,6.0,20.9,302799,244510,89.9
João Pedro,Chelsea,7.4,46.2,143705,116041,95.8
Delap,Chelsea,6.2,0.9,2192,1770,1.5
Henderson,Crystal Palace,5.0,7.6,1778,1435,4.0
Muñoz,Crystal Palace,5.7,15.4,36310,29320,25.7
Lacroix,Crystal Palace,5.0,3.7,2300,1857,2.7
Guéhi,Crystal Palace,5.0,34.6,136174,109960,87.1
Richards,Crystal Palace,4.5,3.3,3374,2724,3.1
Sarr,Crystal Palace,6.6,11.7,51800,41828,32.6
Mateta,Crystal Palace,7.9,24.5,385857,311579,100.0
Ndiaye,Everton,6.5,11.2,6920,5587,7.6
King,Everton,3.9,1.3,7382,5960,4.5
King,Fulham,4.5,4.0,2122,1713,2.7
Raúl,Fulham,6.2,0.9,1941,1567,1.4
Mamardashvili,Liverpool,4.3,0.9,3594,2902,2.3
Szoboszlai,Liverpool,6.6,4.4,23770,19194,8.2
Gravenberch,Liverpool,5.6,4.2,51096,41260,29.2
O’Reilly,Man City,4.9,1.1,11109,8970,6.4
Cherki,Man City,6.3,2.8,78635,63497,43.5
Haaland,Man City,14.8,69.9,81098,65486,71.6
Mbeumo,Man Utd,8.4,29.0,142066,114718,49.8
Heaven,Man Utd,3.8,1.1,6813,5501,4.1
Amad,Man Utd,6.3,1.4,10139,8187,6.0
Casemiro,Man Utd,5.5,0.8,38892,31405,21.3
Bruno G.,Newcastle,6.6,3.7,15689,12668,5.7
J.Murphy,Newcastle,6.1,1.1,9608,7758,5.6
Gibbs-White,Nott'm Forest,7.3,3.0,14987,12102,9.3
Xhaka,Sunderland,5.1,5.4,25838,20864,16.1
Roefs,Sunderland,4.7,7.0,14107,11391,10.4
Mukiele,Sunderland,4.2,5.5,11564,9337,5.3
Van de Ven,Spurs,4.8,32.9,50231,40561,26.7
J.Palhinha,Spurs,5.5,1.7,9178,7411,5.6
L.Paquetá,West Ham,5.9,2.6,19331,15609,11.4
Saliba,Arsenal,6.0,11.6,-5680,-4586,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-5151,-4159,-15.7
Saka,Arsenal,10.1,17.1,-48766,-39378,-14.1
