Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1906,1539,14.6
Gabriel,Arsenal,7.1,43.0,15931,12864,25.8
Zubimendi,Arsenal,5.3,5.9,6148,4964,5.7
Martinez,Aston Villa,5.0,4.0,33013,26657,19.4
Konsa,Aston Villa,4.4,7.7,13397,10818,10.3
Rogers,Aston Villa,7.6,30.6,21469,17336,23.8
Barnes,Burnley,4.2,1.4,1776,1434,1.5
Petrović,Bournemouth,4.5,4.3,3589,2898,3.7
Senesi,Bournemouth,4.8,15.5,7012,5662,10.0
Truffert,Bournemouth,4.5,1.8,8139,6572,5.1
Hill,Bournemouth,4.0,3.1,101440,81912,28.5
Scott,Bournemouth,5.0,0.8,8377,6764,4.8
Kroupi.Jr,Bournemouth,4.7,7.2,12965,10469,9.9
Rayan,Bournemouth,5.5,0.8,58613,47329,31.9
Kelleher,Brentford,4.6,10.3,16869,13621,13.2
Lewis-Potter,Brentford,4.8,1.6,1986,1603,1.7
Thiago,Brentford,7.0,30.1,9412,7600,17.1
Baleba,Brighton,4.5,1.5,1733,1399,1.5
Acheampong,Chelsea,3.7,1.4,5990,4836,3.8
Palmer,Chelsea,10.6,15.1,147804,119351,45.8
João Pedro,Chelsea,7.7,45.6,148484,119900,58.2
Muñoz,Crystal Palace,5.9,8.1,14810,11959,7.2
Lacroix,Crystal Palace,5.1,6.4,16450,13283,11.4
Richards,Crystal Palace,4.4,2.7,4560,3682,3.5
Sarr,Crystal Palace,6.4,3.9,12558,10140,4.9
Devenny,Crystal Palace,4.3,1.3,2322,1875,1.8
Strand Larsen,Crystal Palace,6.1,1.8,49449,39930,27.3
Dewsbury-Hall,Everton,4.9,3.2,12213,9861,7.9
Ndiaye,Everton,6.2,3.9,5003,4039,4.3
Darlow,Leeds,3.9,2.3,4517,3647,3.4
Rodon,Leeds,3.9,3.8,5002,4039,4.2
Justin,Leeds,3.9,1.0,5053,4080,3.1
A.Becker,Liverpool,5.4,5.8,3138,2533,4.0
Pécsi,Liverpool,3.8,0.8,5564,4492,3.3
Virgil,Liverpool,5.9,21.5,65832,53159,44.0
Konaté,Liverpool,5.4,3.1,10550,8519,6.9
Szoboszlai,Liverpool,6.7,5.5,31040,25064,18.9
Gravenberch,Liverpool,5.5,4.7,3515,2838,3.8
Semenyo,Man City,7.9,49.7,123547,99764,86.4
Guéhi,Man City,5.2,36.8,31072,25090,31.4
Aït-Nouri,Man City,5.7,3.8,3526,2847,3.4
Matheus N.,Man City,5.4,3.2,3097,2500,2.9
