Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,34407,27783,22.8
Saka,Arsenal,10.3,22.7,84678,68377,31.9
Trossard,Arsenal,6.9,0.8,3555,2870,2.2
Rice,Arsenal,7.1,22.2,12382,9998,15.5
Hincapie,Arsenal,5.5,2.9,2799,2260,2.7
Cash,Aston Villa,4.9,13.5,14009,11312,12.9
Rogers,Aston Villa,7.1,13.0,289632,233877,83.2
Onana,Aston Villa,4.8,0.8,2389,1929,1.6
Hartman,Burnley,4.0,1.0,1754,1416,1.3
Petrović,Bournemouth,4.5,5.5,11791,9521,8.5
Truffert,Bournemouth,4.5,2.3,13475,10881,8.2
Kluivert,Bournemouth,7.0,0.8,5636,4551,3.4
Semenyo,Bournemouth,7.5,42.9,114945,92818,79.0
Tavernier,Bournemouth,5.5,2.1,52234,42178,29.0
Evanilson,Bournemouth,7.0,1.6,19835,16016,11.3
Kroupi.Jr,Bournemouth,4.6,3.9,19044,15378,11.8
Kelleher,Brentford,4.5,8.2,9665,7804,8.5
Collins,Brentford,4.9,1.6,6808,5497,4.3
Van den Berg,Brentford,4.5,1.2,6830,5515,4.2
Thiago,Brentford,7.2,39.1,90020,72691,39.9
Verbruggen,Brighton,4.4,5.1,10724,8659,7.8
De Cuyper,Brighton,4.3,2.1,6251,5047,4.2
Van Hecke,Brighton,4.5,4.1,46965,37924,26.9
Mitoma,Brighton,6.1,1.8,3572,2884,2.6
Sánchez,Chelsea,4.9,14.9,32954,26610,23.7
James,Chelsea,5.6,9.2,13880,11208,11.2
Chalobah,Chelsea,5.5,18.1,207893,167873,63.2
Gusto,Chelsea,4.9,2.4,83645,67543,46.0
Palmer,Chelsea,10.3,11.0,91585,73954,53.7
Neto,Chelsea,7.3,9.4,24893,20101,17.2
Marc Guiu,Chelsea,4.2,7.9,14509,11716,11.0
Henderson,Crystal Palace,5.1,8.9,15771,12735,12.1
Lacroix,Crystal Palace,5.2,7.1,49756,40177,16.2
Mitchell,Crystal Palace,5.0,2.5,4609,3721,3.5
Guéhi,Crystal Palace,5.3,40.7,201457,162676,70.5
Richards,Crystal Palace,4.6,4.3,21188,17109,13.1
Devenny,Crystal Palace,4.3,1.1,3322,2682,2.2
Keane,Everton,4.6,3.1,28024,22629,16.3
Andersen,Fulham,4.6,6.7,10376,8378,8.3
Tete,Fulham,4.5,0.9,3267,2638,2.1
Smith Rowe,Fulham,5.6,0.8,22344,18042,12.3
Wilson,Fulham,5.6,13.5,868110,700998,100.0
Stach,Leeds,4.8,1.7,11390,9197,6.8
Calvert-Lewin,Leeds,5.7,4.0,127109,102640,35.8
A.Becker,Liverpool,5.4,5.6,11104,8966,8.2
Virgil,Liverpool,5.9,23.6,6613,5339,13.0
Konaté,Liverpool,5.4,3.0,15285,12342,9.4
Wirtz,Liverpool,8.0,6.8,14088,11376,10.3
Mac Allister,Liverpool,6.2,1.2,2304,1860,1.7
Gravenberch,Liverpool,5.6,4.5,18472,14916,11.7
Ekitiké,Liverpool,8.6,19.6,585662,472922,100.0
Gvardiol,Man City,5.9,8.4,68177,55052,40.1
Matheus N.,Man City,5.3,1.7,34265,27668,19.1
Rúben,Man City,5.6,6.5,69620,56218,40.1
O'Reilly,Man City,5.3,9.8,105251,84990,32.3
Foden,Man City,8.8,36.8,500868,404450,100.0
Cherki,Man City,6.5,5.5,146914,118633,41.7
Haaland,Man City,15.0,73.5,43954,35492,53.1
Donnarumma,Man City,5.7,10.0,17017,13741,13.2
