Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.9,63880,51583,48.7
Gabriel,Arsenal,7.3,45.6,65382,52795,35.8
Saliba,Arsenal,6.2,16.4,90757,73286,55.4
Lewis-Skelly,Arsenal,5.0,1.6,22739,18361,12.9
Saka,Arsenal,10.0,11.9,111996,90436,34.9
Ødegaard,Arsenal,7.8,1.6,3864,3120,2.7
Trossard,Arsenal,6.5,1.2,54907,44337,30.0
Rice,Arsenal,7.2,24.2,37171,30015,29.7
Eze,Arsenal,7.3,8.9,14773,11929,11.5
Gyökeres,Arsenal,9.0,16.4,168115,135752,51.8
Truffert,Bournemouth,4.7,4.7,5879,4747,5.0
Rayan,Bournemouth,5.4,1.6,21152,17080,12.0
Kelleher,Brentford,4.8,12.2,9250,7469,9.9
Valdimarsson,Brentford,3.8,0.9,3774,3047,2.4
Collins,Brentford,4.9,2.5,1741,1405,1.9
Lewis-Potter,Brentford,4.8,1.5,5569,4496,3.6
Kayode,Brentford,4.6,1.1,2708,2186,1.9
Schade,Brentford,6.8,1.4,1850,1493,1.6
Damsgaard,Brentford,5.6,0.8,5929,4787,3.5
Thiago,Brentford,7.3,32.1,12038,9720,19.3
De Cuyper,Brighton,4.3,1.6,9678,7814,5.8
Dunk,Brighton,4.5,0.9,4664,3766,2.9
F.Kadıoğlu,Brighton,4.4,1.4,6316,5100,4.0
Van Hecke,Brighton,4.7,11.0,18060,14583,9.3
Minteh,Brighton,5.5,2.5,7344,5930,5.0
Hinshelwood,Brighton,5.1,1.2,32405,26167,17.9
Baleba,Brighton,4.5,1.5,2799,2260,2.1
Groß,Brighton,5.6,3.3,7829,6321,5.5
Enzo,Chelsea,6.4,10.7,18717,15113,14.4
Marc Guiu,Chelsea,4.0,5.1,1608,1298,2.9
Dewsbury-Hall,Everton,5.2,7.2,86367,69741,49.4
Pickford,Everton,5.6,13.0,6137,4955,8.5
Tarkowski,Everton,5.7,11.9,85367,68933,50.7
Keane,Everton,4.5,2.7,17799,14372,10.7
Ndiaye,Everton,6.2,4.5,16131,13025,10.5
Garner,Everton,5.2,3.8,3158,2550,3.2
Barry,Everton,5.7,0.8,1992,1608,1.4
Beto,Everton,5.0,3.2,27876,22509,16.3
Leno,Fulham,4.9,2.2,17993,14529,10.6
Robinson,Fulham,4.9,0.8,4619,3729,2.8
Wilson,Fulham,5.9,18.9,23241,18767,20.1
Darlow,Leeds,4.0,6.7,3566,2879,4.6
