Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Semenyo,Bournemouth,7.3,28.1,267882,235736,90000,261.9,736.0,160.1,up
Senesi,Bournemouth,4.5,3.9,216166,190226,90000,211.4,82.4,127.1,up
Gakpo,Liverpool,7.6,15.6,196820,173201,90000,192.4,300.2,116.7,up
Ekitiké,Liverpool,8.7,29.6,190616,167742,90000,186.4,551.7,114.0,up
Guéhi,Crystal Palace,4.5,14.6,155003,136402,90000,151.6,221.3,91.8,up
Isak,Newcastle,10.4,4.8,152427,134135,90000,149.0,71.5,89.7,up
Calafiori,Arsenal,5.6,10.1,141043,124117,90000,137.9,139.3,83.3,up
J.Timber,Arsenal,5.6,8.2,96922,85291,90000,94.8,77.7,57.2,up
Virgil,Liverpool,6.0,25.3,71206,62661,90000,69.6,176.1,42.5,up
Cucurella,Chelsea,6.1,27.9,68985,60706,90000,67.5,188.2,41.2,up
Cunha,Man Utd,8.1,10.6,-258622,-227587,116921,194.7,206.3,117.6,down
Delap,Chelsea,6.4,2.4,-57969,-51012,26472,192.7,46.2,115.8,down
Palmer,Chelsea,10.4,25.3,-520358,-457915,325577,140.6,355.8,85.8,down
Saka,Arsenal,9.9,6.5,-130647,-114969,83646,137.4,89.3,82.8,down
Cherki,Man City,6.5,6.5,-129983,-114385,83646,136.7,88.9,82.4,down
Onana,Aston Villa,5.0,1.4,-23452,-20637,15442,133.6,18.7,80.3,down
Gordon,Newcastle,7.5,1.3,-22474,-19777,16729,118.2,15.4,71.0,down
Ballard,Sunderland,4.6,4.1,-69833,-61453,52761,116.5,47.8,70.1,down
Piroe,Leeds,5.4,1.2,-13339,-11738,11030,106.4,12.8,63.9,down
Georginio,Brighton,5.9,0.8,-8794,-7738,7353,105.2,8.4,63.2,down
