Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.4,5425,4380,17.1
Gabriel,Arsenal,7.2,45.1,5656,4567,21.1
Saliba,Arsenal,6.2,15.7,7302,5896,10.2
Saka,Arsenal,9.9,11.1,17154,13851,13.7
Rice,Arsenal,7.2,24.0,5900,4764,12.8
Eze,Arsenal,7.3,8.8,2513,2029,4.9
Gyökeres,Arsenal,8.9,15.2,19603,15829,16.6
Senesi,Bournemouth,5.2,21.2,3089,2494,10.1
Rayan,Bournemouth,5.4,1.5,2568,2073,2.0
Van Hecke,Brighton,4.6,10.9,2697,2177,5.8
Hinshelwood,Brighton,5.1,1.0,3221,2600,2.1
Enzo,Chelsea,6.5,10.6,2827,2282,5.8
Dewsbury-Hall,Everton,5.2,6.5,5986,4833,5.8
Ndiaye,Everton,6.2,4.4,1591,1284,2.6
Leno,Fulham,4.9,2.1,2798,2259,2.3
Wilson,Fulham,5.9,18.8,2910,2349,9.1
Szoboszlai,Liverpool,7.0,13.0,3301,2665,7.0
Ngumoha,Liverpool,4.3,1.1,1815,1465,1.4
O'Reilly,Man City,5.3,19.9,1768,1427,8.9
Doku,Man City,6.5,5.1,27566,22259,16.9
Haaland,Man City,14.7,64.3,5255,4243,28.5
B.Fernandes,Man Utd,10.4,47.5,2479,2001,20.3
Cunha,Man Utd,8.1,8.1,2988,2412,4.8
Casemiro,Man Utd,5.8,5.3,2971,2399,3.7
Lammens,Man Utd,5.1,3.2,1877,1515,2.3
Bruno G.,Newcastle,6.8,5.0,4173,3369,4.2
Osula,Newcastle,5.4,0.9,2506,2023,1.7
Mukiele,Sunderland,4.6,8.5,1972,1592,4.5
J.Timber,Arsenal,6.0,16.1,-8244,-6657,-1.7
Cash,Aston Villa,4.7,8.1,-1950,-1574,-1.1
Konsa,Aston Villa,4.4,7.5,-1574,-1271,-1.0
Rogers,Aston Villa,7.5,23.9,-11569,-9341,-2.3
Watkins,Aston Villa,8.8,14.5,-10412,-8407,-3.4
Dúbravka,Burnley,4.0,26.6,-1912,-1543,-0.3
Sánchez,Chelsea,4.8,10.6,-6254,-5050,-2.3
Chalobah,Chelsea,5.4,9.0,-1519,-1226,-0.8
Palmer,Chelsea,10.3,13.0,-3534,-2853,-1.3
Neto,Chelsea,7.0,4.0,-1667,-1346,-1.6
João Pedro,Chelsea,7.5,38.4,-1965,-1586,-0.2
Sarr,Crystal Palace,6.4,7.0,-2180,-1760,-1.4
Mateta,Crystal Palace,7.6,9.2,-2778,-2243,-1.4
Andersen,Fulham,4.5,4.2,-1574,-1271,-1.2
Okafor,Leeds,5.6,2.4,-15681,-12662,-21.6
Virgil,Liverpool,6.1,30.9,-5167,-4172,-0.8
Wirtz,Liverpool,8.3,8.9,-2694,-2175,-1.4
Ekitiké,Liverpool,9.0,16.2,-5404,-4363,-1.1
Semenyo,Man City,8.1,48.1,-17561,-14180,-1.7
Cherki,Man City,6.6,20.2,-3433,-2772,-0.8
Mbeumo,Man Utd,8.3,15.3,-4296,-3469,-1.3
Šeško,Man Utd,7.3,5.6,-5106,-4123,-3.5
Gibbs-White,Nott'm Forest,7.6,9.0,-23128,-18675,-10.0
Ballard,Sunderland,4.7,2.8,-2138,-1726,-2.5
