Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,13.5,126094,101820,73.3
Saliba,Arsenal,5.9,11.6,19039,15373,14.9
Ødegaard,Arsenal,7.8,1.7,9451,7631,5.8
Rice,Arsenal,7.2,26.2,59639,48158,42.6
Rogers,Aston Villa,7.4,22.8,154599,124838,50.7
Tielemans,Aston Villa,5.9,0.8,3169,2558,2.0
Watkins,Aston Villa,8.5,7.4,21922,17702,14.8
Ekdal,Burnley,3.9,0.9,2206,1781,1.5
Dúbravka,Burnley,4.0,33.3,6325,5107,16.7
Semenyo,Bournemouth,7.7,46.8,5709,4610,21.8
Kelleher,Brentford,4.5,8.4,6660,5377,6.9
Lewis-Potter,Brentford,4.9,1.7,21482,17346,6.5
Schade,Brentford,7.0,1.4,60798,49094,33.3
Verbruggen,Brighton,4.4,5.6,15438,12466,10.6
De Cuyper,Brighton,4.3,2.5,7059,5700,4.8
Van Hecke,Brighton,4.5,4.1,12507,10099,8.4
Sánchez,Chelsea,4.9,14.9,2847,2298,7.5
James,Chelsea,5.7,10.8,95903,77441,30.1
Chalobah,Chelsea,5.5,19.4,18391,14850,17.7
Palmer,Chelsea,10.4,11.9,10764,8691,10.6
Guéhi,Crystal Palace,5.3,41.6,24922,20124,30.1
Devenny,Crystal Palace,4.3,1.5,3363,2715,2.4
Pickford,Everton,5.5,11.1,12392,10006,11.1
Tarkowski,Everton,5.5,8.2,38965,31464,24.3
Keane,Everton,4.8,6.5,153528,123973,43.9
Wilson,Fulham,5.8,18.5,3184,2571,9.1
Stach,Leeds,4.9,2.9,8261,6670,3.4
Calvert-Lewin,Leeds,5.8,8.9,68376,55213,40.4
A.Becker,Liverpool,5.4,6.1,1703,1375,3.4
Frimpong,Liverpool,5.7,5.3,30061,24274,18.3
Wirtz,Liverpool,8.1,10.8,102052,82406,59.3
Szoboszlai,Liverpool,6.6,4.5,5039,4068,4.5
Gravenberch,Liverpool,5.7,6.0,54451,43969,17.1
Ekitiké,Liverpool,9.1,35.1,154408,124684,55.6
Gvardiol,Man City,6.0,9.7,53410,43128,32.6
Matheus N.,Man City,5.4,2.4,9924,8013,6.3
Rúben,Man City,5.7,7.4,2134,1723,4.1
Cherki,Man City,6.7,11.6,271147,218951,77.6
Reijnders,Man City,5.2,12.0,18076,14596,14.5
Haaland,Man City,15.1,74.2,3870,3125,31.8
Dalot,Man Utd,4.5,3.8,169258,136675,47.1
Dorgu,Man Utd,4.1,4.5,216724,175004,100.0
Heaven,Man Utd,3.8,2.2,43666,35260,24.4
Cunha,Man Utd,8.1,11.4,275509,222473,78.7
Casemiro,Man Utd,5.5,1.2,18125,14635,10.2
Obi,Man Utd,4.2,1.8,1524,1230,1.5
Šeško,Man Utd,7.2,3.2,12679,10238,8.1
Lammens,Man Utd,5.0,2.3,28017,22623,16.0
Hall,Newcastle,5.2,1.7,46410,37476,25.7
Schär,Newcastle,5.3,1.7,7239,5845,4.6
Gordon,Newcastle,7.4,4.7,59624,48146,17.9
J.Murphy,Newcastle,6.0,0.8,2236,1805,1.5
L.Miley,Newcastle,4.5,3.3,13275,10719,4.9
Ramsdale,Newcastle,4.8,1.0,2871,2318,1.9
Thiaw,Newcastle,5.0,3.1,32210,26009,18.6
Woltemade,Newcastle,7.4,19.1,35599,28746,17.2
Milenković,Nott'm Forest,5.1,3.4,2034,1642,2.5
Murillo,Nott'm Forest,5.2,1.9,3189,2575,2.5
Hudson-Odoi,Nott'm Forest,5.7,1.0,4835,3904,3.0
Anderson,Nott'm Forest,5.3,4.7,1888,1524,2.9
Igor Jesus,Nott'm Forest,5.8,1.2,7887,6368,4.7
Roefs,Sunderland,4.8,9.6,5936,4793,7.0
Alderete,Sunderland,4.0,5.3,4907,3962,4.8
Raya,Arsenal,6.0,35.8,-24408,-19709,-3.3
Calafiori,Arsenal,5.7,9.9,-57369,-46325,-23.1
J.Timber,Arsenal,6.5,30.7,-295688,-238768,-39.0
Lewis-Skelly,Arsenal,5.1,1.6,-2511,-2027,-7.5
White,Arsenal,5.2,0.8,-15585,-12584,-66.2
Saka,Arsenal,10.3,21.5,-22085,-17833,-5.0
Trossard,Arsenal,6.9,1.0,-3041,-2455,-14.5
Merino,Arsenal,5.9,2.9,-26627,-21501,-43.8
Zubimendi,Arsenal,5.2,2.2,-4323,-3490,-9.4
Eze,Arsenal,7.5,13.1,-137546,-111068,-50.4
Gyökeres,Arsenal,8.8,10.0,-16875,-13626,-8.1
Hincapie,Arsenal,5.5,2.4,-17122,-13826,-34.0
Cash,Aston Villa,4.9,11.3,-183703,-148340,-55.7
Digne,Aston Villa,4.5,1.7,-4004,-3233,-11.2
Konsa,Aston Villa,4.4,7.4,-4694,-3790,-3.0
Alex Moreno,Aston Villa,4.0,1.8,-1813,-1463,-3.4
Malen,Aston Villa,5.1,0.8,-3108,-2509,-18.5
Estève,Burnley,3.9,10.2,-46374,-37447,-18.2
Hartman,Burnley,4.0,0.9,-3790,-3060,-20.0
Tuanzebe,Burnley,3.9,1.1,-3490,-2818,-15.1
Anthony,Burnley,5.2,2.2,-6836,-5520,-14.8
Cullen,Burnley,5.0,1.8,-14257,-11512,-31.4
Foster,Burnley,4.9,0.9,-3245,-2620,-17.2
Barnes,Burnley,4.3,1.2,-1511,-1220,-6.0
Petrović,Bournemouth,4.5,5.2,-18282,-14762,-16.8
Senesi,Bournemouth,4.9,16.0,-54893,-44326,-16.5
Truffert,Bournemouth,4.5,2.2,-14413,-11638,-31.2
Kluivert,Bournemouth,7.0,0.8,-3337,-2694,-19.9
Tavernier,Bournemouth,5.6,3.0,-20163,-16281,-32.0
Evanilson,Bournemouth,7.0,1.7,-12210,-9859,-34.2
Kroupi.Jr,Bournemouth,4.6,4.0,-9445,-7626,-11.3
Van den Berg,Brentford,4.5,1.2,-10559,-8526,-34.9
Thiago,Brentford,7.0,28.7,-94676,-76450,-16.0
Mitoma,Brighton,6.1,1.8,-2008,-1621,-4.4
Minteh,Brighton,6.0,6.3,-4109,-3318,-3.1
Baleba,Brighton,4.6,1.4,-3168,-2558,-10.8
Welbeck,Brighton,6.3,4.8,-26868,-21695,-26.7
Cucurella,Chelsea,6.2,21.3,-75523,-60984,-14.3
Gusto,Chelsea,5.0,2.6,-5128,-4140,-9.4
Acheampong,Chelsea,3.8,1.3,-3205,-2588,-11.7
Neto,Chelsea,7.3,8.7,-26980,-21786,-14.8
Enzo,Chelsea,6.5,9.4,-30721,-24807,-15.6
Estêvão,Chelsea,6.4,1.9,-2152,-1737,-5.4
Caicedo,Chelsea,5.7,8.8,-6237,-5036,-3.4
João Pedro,Chelsea,7.2,28.7,-7621,-6153,-1.3
Marc Guiu,Chelsea,4.3,7.4,-15039,-12143,-9.7
Henderson,Crystal Palace,5.1,8.6,-6641,-5362,-3.7
Muñoz,Crystal Palace,5.8,7.5,-62702,-50631,-28.6
Lacroix,Crystal Palace,5.2,6.8,-11081,-8947,-7.8
Mitchell,Crystal Palace,5.0,2.4,-2050,-1655,-4.1
Richards,Crystal Palace,4.6,3.3,-48462,-39133,-58.4
Sarr,Crystal Palace,6.4,2.2,-5760,-4651,-12.5
Mateta,Crystal Palace,7.7,12.6,-56704,-45788,-21.6
Dewsbury-Hall,Everton,5.0,4.6,-66119,-53391,-57.2
Ndiaye,Everton,6.2,3.8,-20331,-16417,-25.5
Grealish,Everton,6.5,10.2,-68414,-55244,-26.8
Leno,Fulham,4.9,1.8,-2168,-1750,-5.7
Andersen,Fulham,4.6,6.4,-13776,-11124,-10.3
Iwobi,Fulham,6.3,0.8,-3354,-2708,-20.0
Smith Rowe,Fulham,5.6,0.9,-3623,-2925,-19.2
King,Fulham,4.5,2.7,-7870,-6355,-13.9
Raúl,Fulham,6.3,2.4,-6010,-4853,-11.9
Gudmundsson,Leeds,3.8,3.8,-3830,-3092,-4.8
Rodon,Leeds,4.0,4.9,-36135,-29179,-29.3
M.Salah,Liverpool,14.0,14.8,-18447,-14895,-6.0
Isak,Liverpool,10.3,3.9,-7925,-6399,-6.9
Aït-Nouri,Man City,5.7,3.9,-3237,-2613,-4.0
O'Reilly,Man City,5.3,11.2,-17973,-14513,-7.7
Foden,Man City,9.0,40.8,-72702,-58706,-8.7
Doku,Man City,6.4,3.2,-35612,-28756,-37.9
Donnarumma,Man City,5.7,10.2,-10465,-8450,-4.9
Mbeumo,Man Utd,8.1,10.2,-57713,-46603,-27.1
De Ligt,Man Utd,4.9,2.2,-6690,-5402,-10.4
Yoro,Man Utd,4.3,1.4,-1798,-1451,-6.1
B.Fernandes,Man Utd,9.1,14.7,-343675,-277517,-80.2
Amad,Man Utd,6.3,1.0,-3526,-2847,-16.8
Mount,Man Utd,5.9,1.0,-9193,-7423,-36.5
Burn,Newcastle,5.1,4.4,-47212,-38123,-36.6
Livramento,Newcastle,4.9,2.4,-15983,-12906,-22.7
Trippier,Newcastle,4.9,1.3,-1921,-1551,-5.0
Elanga,Newcastle,6.5,2.8,-5212,-4208,-7.4
Barnes,Newcastle,6.1,1.2,-5494,-4436,-21.8
Bruno G.,Newcastle,7.0,13.5,-30440,-24580,-10.8
Sels,Nott'm Forest,4.6,6.0,-7153,-5776,-5.7
Wood,Nott'm Forest,7.2,4.9,-3233,-2610,-2.2
Ndoye,Nott'm Forest,5.5,0.8,-2953,-2384,-12.6
Ballard,Sunderland,4.7,3.8,-24233,-19568,-25.4
Reinildo,Sunderland,3.9,2.8,-12422,-10030,-21.1
E.Le Fée,Sunderland,4.9,1.0,-2747,-2218,-13.1
Isidor,Sunderland,5.4,2.2,-11791,-9521,-25.5
Xhaka,Sunderland,5.2,6.6,-5670,-4578,-4.1
Vicario,Spurs,4.8,7.0,-5622,-4539,-3.8
Pedro Porro,Spurs,5.2,12.6,-8527,-6885,-3.2
Romero,Spurs,5.0,3.6,-4576,-3695,-6.1
Van de Ven,Spurs,4.5,26.3,-10225,-8256,-1.9
Kudus,Spurs,6.4,14.2,-16268,-13136,-5.5
P.M.Sarr,Spurs,4.5,0.9,-2749,-2219,-14.5
Richarlison,Spurs,6.4,7.7,-1794,-1448,-1.1
J.Palhinha,Spurs,5.5,1.1,-2969,-2397,-12.9
Xavi,Spurs,6.5,1.0,-6874,-5550,-23.4
Diouf,West Ham,4.0,1.5,-7279,-5877,-23.1
Wan-Bissaka,West Ham,4.2,4.2,-9908,-8000,-11.3
Bowen,West Ham,7.6,7.2,-5793,-4677,-3.8
