Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,28207,22777,20.3
J.Timber,Arsenal,6.3,30.3,149572,120779,52.4
Trossard,Arsenal,6.9,1.1,22322,18025,12.5
Rice,Arsenal,6.9,22.2,52950,42757,37.4
Eze,Arsenal,7.7,15.4,268635,216922,78.5
Martinez,Aston Villa,5.0,3.3,15966,12892,9.9
Cash,Aston Villa,4.6,6.0,8588,6934,7.0
Digne,Aston Villa,4.5,2.0,5897,4761,4.0
Rogers,Aston Villa,6.9,6.7,129032,104193,37.4
Malen,Aston Villa,5.1,0.8,1590,1283,1.2
Watkins,Aston Villa,8.5,6.6,6520,5264,6.1
Tavernier,Bournemouth,5.5,2.0,8732,7051,5.5
Evanilson,Bournemouth,7.0,1.5,1988,1605,1.7
O.Dango,Brentford,6.0,0.8,4199,3390,2.6
Schade,Brentford,7.0,1.2,6981,5637,4.2
Thiago,Brentford,6.5,16.4,296430,239367,86.3
Verbruggen,Brighton,4.4,4.1,3510,2834,3.5
Minteh,Brighton,6.1,6.6,131224,105963,73.3
Welbeck,Brighton,6.6,10.2,81257,65615,26.0
Cucurella,Chelsea,6.1,22.9,12326,9953,15.8
Chalobah,Chelsea,5.1,8.5,4157,3356,5.6
Neto,Chelsea,7.1,6.8,57270,46245,33.6
Enzo,Chelsea,6.7,13.4,16244,13117,14.1
Henderson,Crystal Palace,5.0,8.0,3933,3175,5.3
Muñoz,Crystal Palace,5.9,20.1,221834,179130,67.8
Lacroix,Crystal Palace,5.0,4.7,54882,44317,31.4
Guéhi,Crystal Palace,5.1,34.8,27735,22396,28.9
Richards,Crystal Palace,4.6,3.8,4133,3337,2.6
Dewsbury-Hall,Everton,4.9,2.8,3279,2647,2.9
Pickford,Everton,5.5,9.4,3661,2956,5.7
Keane,Everton,4.5,1.5,15723,12696,9.1
Andersen,Fulham,4.5,2.9,4786,3864,3.7
Gvardiol,Man City,5.8,5.4,19590,15818,12.7
Matheus N.,Man City,5.3,1.1,11122,8981,6.4
Rúben,Man City,5.5,4.9,38911,31420,22.9
O’Reilly,Man City,5.0,4.3,75512,60975,42.4
Foden,Man City,8.0,4.9,18380,14841,11.9
Cherki,Man City,6.4,3.4,16049,12959,10.0
Doku,Man City,6.5,8.0,69160,55846,40.4
Haaland,Man City,14.9,71.6,44180,35675,52.4
Donnarumma,Man City,5.7,10.6,19189,15495,14.6
Mbeumo,Man Utd,8.6,36.2,43199,34883,37.7
De Ligt,Man Utd,5.0,3.5,3607,2912,3.3
Casemiro,Man Utd,5.5,1.5,4282,3457,2.9
Hall,Newcastle,5.2,0.8,2014,1626,1.4
Schär,Newcastle,5.3,1.7,1684,1359,1.6
Livramento,Newcastle,4.9,2.7,5568,4496,4.1
Barnes,Newcastle,6.3,0.8,44353,35815,24.2
Bruno G.,Newcastle,6.6,3.9,40383,32609,23.3
Milenković,Nott'm Forest,5.2,3.7,1673,1350,2.4
Murillo,Nott'm Forest,5.3,2.1,24821,20042,14.2
N.Williams,Nott'm Forest,4.7,3.2,7002,5654,5.0
Gibbs-White,Nott'm Forest,7.3,3.8,63872,51576,35.9
Anderson,Nott'm Forest,5.3,3.1,19475,15726,11.7
Ballard,Sunderland,4.6,3.2,2371,1914,2.6
