Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saka,Arsenal,9.8,7.7,2619,2114,4.5
Eze,Arsenal,7.2,7.7,4592,3708,5.6
Martinez,Aston Villa,5.1,4.6,7490,6048,3.9
Konsa,Aston Villa,4.4,8.1,6536,5277,6.8
Petrović,Bournemouth,4.5,4.4,5611,4530,4.8
Senesi,Bournemouth,4.8,15.8,9744,7868,11.6
Truffert,Bournemouth,4.5,1.9,3588,2897,2.7
Hill,Bournemouth,4.0,4.9,36263,29282,21.5
Tavernier,Bournemouth,5.3,1.1,1724,1392,1.4
Scott,Bournemouth,5.0,1.0,4347,3510,2.7
Rayan,Bournemouth,5.6,1.7,19196,15500,5.8
O.Dango,Brentford,5.8,1.3,15317,12368,8.8
Kelleher,Brentford,4.6,11.0,17138,13838,13.6
Schade,Brentford,6.9,1.2,2274,1836,1.7
Thiago,Brentford,7.1,31.9,28034,22637,20.3
Van Hecke,Brighton,4.4,3.6,3565,2878,3.4
Welbeck,Brighton,6.1,3.6,4154,3354,3.7
Acheampong,Chelsea,3.7,1.5,1733,1399,1.5
Dewsbury-Hall,Everton,5.0,3.3,2673,2158,2.0
Wilson,Fulham,5.9,19.9,9824,7932,13.2
Raúl,Fulham,6.1,1.8,8537,6893,5.3
Rodon,Leeds,3.9,3.9,1607,1297,2.4
Stach,Leeds,4.7,1.9,7217,5827,4.6
A.Becker,Liverpool,5.4,5.9,6894,5566,6.1
Kerkez,Liverpool,5.6,2.9,1566,1264,2.0
Virgil,Liverpool,5.9,24.1,81385,65718,53.5
Konaté,Liverpool,5.4,3.4,10109,8163,6.8
Wirtz,Liverpool,8.4,13.9,3604,2910,7.5
Gakpo,Liverpool,7.3,5.3,1814,1464,3.1
Mac Allister,Liverpool,6.2,1.2,1608,1298,1.3
Szoboszlai,Liverpool,6.8,7.1,50196,40533,16.4
Gravenberch,Liverpool,5.5,4.8,7028,5675,5.7
Ekitiké,Liverpool,8.9,26.4,17191,13881,19.8
Semenyo,Man City,8.0,51.9,39326,31755,41.9
O'Reilly,Man City,4.9,6.3,159129,128496,88.2
Haaland,Man City,14.8,67.2,7427,5997,30.9
Donnarumma,Man City,5.6,9.0,4242,3425,5.9
Mbeumo,Man Utd,8.6,22.8,14054,11348,16.7
B.Fernandes,Man Utd,9.9,37.1,16980,13711,19.4
Casemiro,Man Utd,5.6,2.4,2425,1958,2.3
Mainoo,Man Utd,4.6,1.4,1577,1273,1.4
Šeško,Man Utd,7.2,3.5,1808,1459,2.4
Hall,Newcastle,5.3,2.4,3563,2877,2.9
Gordon,Newcastle,7.2,2.4,9730,7856,6.2
Thiaw,Newcastle,5.0,4.3,1547,1249,2.6
Anderson,Nott'm Forest,5.4,6.0,8727,7047,7.1
Diouf,West Ham,4.0,1.6,3526,2847,2.5
Summerville,West Ham,5.7,3.2,2617,2113,2.0
Raya,Arsenal,6.0,34.7,-9967,-8048,-1.4
Gabriel,Arsenal,7.1,42.9,-4959,-4004,-0.6
Saliba,Arsenal,6.1,13.9,-10598,-8557,-3.6
Calafiori,Arsenal,5.6,6.3,-4398,-3551,-3.3
J.Timber,Arsenal,6.4,29.5,-42315,-34169,-6.8
Madueke,Arsenal,6.8,1.3,-2631,-2124,-9.5
Trossard,Arsenal,6.8,1.1,-2067,-1669,-8.8
Rice,Arsenal,7.6,34.1,-11738,-9478,-1.6
Zubimendi,Arsenal,5.3,5.4,-6500,-5248,-5.6
Gyökeres,Arsenal,8.8,11.8,-4585,-3702,-1.8
Rogers,Aston Villa,7.7,31.6,-4747,-3833,-0.7
Watkins,Aston Villa,8.6,9.0,-6572,-5306,-3.4
Evanilson,Bournemouth,6.9,2.6,-2328,-1879,-4.2
Collins,Brentford,5.0,2.9,-3837,-3098,-6.2
Sánchez,Chelsea,4.9,14.8,-18692,-15093,-6.0
Cucurella,Chelsea,6.1,15.2,-37539,-30312,-8.3
James,Chelsea,5.6,8.3,-2492,-2012,-1.4
Chalobah,Chelsea,5.8,23.4,-68198,-55069,-13.8
Gusto,Chelsea,4.9,2.0,-1668,-1346,-3.9
Palmer,Chelsea,10.6,17.1,-15785,-12746,-4.4
Enzo,Chelsea,6.9,21.9,-67446,-54462,-14.6
Estêvão,Chelsea,6.4,2.3,-7505,-6060,-12.7
Caicedo,Chelsea,5.7,7.9,-2503,-2021,-1.5
Muñoz,Crystal Palace,5.9,8.4,-3165,-2555,-1.8
Lacroix,Crystal Palace,5.1,5.5,-34647,-27977,-24.6
Richards,Crystal Palace,4.4,2.7,-2568,-2073,-4.5
Sarr,Crystal Palace,6.4,4.0,-4042,-3263,-4.7
Mateta,Crystal Palace,7.5,6.9,-5151,-4159,-2.5
Strand Larsen,Crystal Palace,6.2,2.5,-2196,-1773,-4.1
Pickford,Everton,5.6,13.3,-3906,-3154,-1.4
Tarkowski,Everton,5.7,11.3,-14623,-11808,-6.1
Keane,Everton,4.6,3.5,-3404,-2748,-4.6
Garner,Everton,5.2,3.9,-2739,-2211,-3.3
Grealish,Everton,6.3,6.0,-2755,-2224,-1.5
Calvert-Lewin,Leeds,5.8,10.1,-13834,-11170,-6.4
Guéhi,Man City,5.2,37.2,-31039,-25063,-4.0
Matheus N.,Man City,5.4,3.3,-5880,-4748,-8.4
Foden,Man City,8.1,9.4,-12441,-10046,-6.2
Cherki,Man City,6.4,8.4,-17347,-14007,-9.7
Reijnders,Man City,5.1,10.1,-5683,-4589,-2.6
Dorgu,Man Utd,4.3,4.2,-13175,-10638,-10.5
Bruno G.,Newcastle,6.9,7.4,-54932,-44357,-24.9
L.Miley,Newcastle,4.5,2.6,-4469,-3608,-5.8
Woltemade,Newcastle,6.8,7.8,-6061,-4894,-3.7
Sels,Nott'm Forest,4.6,4.9,-3522,-2844,-2.4
Reinildo,Sunderland,3.8,3.2,-5117,-4131,-5.4
Roefs,Sunderland,4.9,11.7,-3077,-2484,-1.2
Alderete,Sunderland,4.1,6.4,-1654,-1335,-1.2
Mukiele,Sunderland,4.6,14.2,-4403,-3555,-1.5
Brobbey,Sunderland,5.5,1.3,-1726,-1393,-6.2
Pedro Porro,Spurs,5.1,9.4,-5093,-4112,-1.8
Romero,Spurs,5.0,3.3,-4069,-3285,-4.1
Van de Ven,Spurs,4.5,23.3,-7612,-6146,-1.6
Kudus,Spurs,6.4,9.6,-2279,-1840,-0.8
Bowen,West Ham,7.6,8.5,-11649,-9406,-6.4
Mané,Wolves,4.6,2.8,-3939,-3180,-6.6
