Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,4619,4064,2.8
Gabriel,Arsenal,6.1,21.8,31819,28000,18.9
Saliba,Arsenal,6.0,13.3,-102022,-89779,-36.2
Calafiori,Arsenal,5.7,13.6,46839,41218,27.7
J.Timber,Arsenal,5.7,11.2,88082,77512,52.1
Lewis-Skelly,Arsenal,5.3,2.4,-10676,-9394,-25.0
Saka,Arsenal,9.8,4.1,-35644,-31366,-35.0
Ødegaard,Arsenal,7.9,2.5,-19072,-16783,-35.8
Madueke,Arsenal,7.0,1.6,12270,10797,7.2
Martinelli,Arsenal,6.9,1.0,-3746,-3296,-21.0
Rice,Arsenal,6.5,9.0,-28581,-25151,-17.9
Zubimendi,Arsenal,5.4,2.6,81684,71881,48.0
Eze,Arsenal,7.5,12.1,40158,35339,23.7
Gyökeres,Arsenal,9.0,25.5,46777,41163,27.9
Martinez,Aston Villa,5.0,1.9,10531,9267,6.2
Cash,Aston Villa,4.5,4.9,3522,3099,2.1
Mings,Aston Villa,4.5,1.4,7831,6891,4.6
Alex Moreno,Aston Villa,4.0,4.7,-28447,-25033,-24.3
Rogers,Aston Villa,7.0,8.0,-8881,-7815,-6.3
Tielemans,Aston Villa,5.9,1.6,-7872,-6927,-23.0
Malen,Aston Villa,5.2,0.8,-4055,-3568,-28.5
Onana,Aston Villa,4.9,1.0,-11556,-10169,-46.4
Watkins,Aston Villa,8.8,15.3,-64276,-56562,-23.8
Ekdal,Burnley,4.0,1.3,4680,4118,2.7
Estève,Burnley,4.0,16.6,-9487,-8348,-3.2
Tuanzebe,Burnley,3.9,1.9,6296,5540,3.7
Anthony,Burnley,5.5,1.0,9961,8765,5.8
Cullen,Burnley,5.0,1.9,3894,3426,2.3
A.Ramsey,Burnley,4.4,5.0,-40215,-35389,-32.4
Foster,Burnley,5.0,1.0,14907,13118,8.8
Dúbravka,Burnley,4.0,34.0,12567,11058,7.5
Petrović,Bournemouth,4.5,4.5,5193,4569,3.1
Senesi,Bournemouth,4.6,8.6,68077,59907,40.2
Truffert,Bournemouth,4.5,1.2,1507,1326,0.9
Hill,Bournemouth,4.0,0.9,1821,1602,1.1
J.Araujo,Bournemouth,4.0,0.9,-1835,-1614,-11.5
Semenyo,Bournemouth,7.5,38.4,357370,314485,215.0
H.Traorè,Bournemouth,4.5,0.8,-10390,-9143,-52.1
Evanilson,Bournemouth,7.0,2.6,13590,11959,8.0
Kroupi.Jr,Bournemouth,4.5,1.3,5727,5039,3.4
O.Dango,Brentford,6.0,0.9,-2887,-2540,-18.0
Kelleher,Brentford,4.5,9.2,-10171,-8950,-6.2
Collins,Brentford,5.0,1.5,-1828,-1608,-6.8
Thiago,Brentford,6.0,1.7,5652,4973,3.3
Verbruggen,Brighton,4.5,5.6,-13762,-12110,-13.8
De Cuyper,Brighton,4.5,3.8,-24817,-21838,-30.6
Mitoma,Brighton,6.4,4.8,6860,6036,4.0
Minteh,Brighton,5.9,0.8,2375,2090,1.4
O'Riley,Brighton,5.5,0.8,-15400,-13552,-77.2
Baleba,Brighton,4.9,3.2,-15807,-13910,-27.8
Welbeck,Brighton,6.3,2.1,-5584,-4913,-14.9
Sánchez,Chelsea,5.0,23.4,-51972,-45735,-12.7
Cucurella,Chelsea,6.2,28.4,-42681,-37559,-8.6
James,Chelsea,5.5,4.7,-16274,-14321,-19.5
Chalobah,Chelsea,5.1,8.3,31474,27697,18.6
Gusto,Chelsea,5.0,1.5,-6555,-5768,-24.6
Acheampong,Chelsea,4.0,1.8,-10503,-9242,-32.8
Palmer,Chelsea,10.4,19.0,81242,71492,48.3
Neto,Chelsea,7.0,5.4,-17707,-15582,-18.5
Enzo,Chelsea,6.6,12.8,54238,47729,32.1
Estêvão,Chelsea,6.5,2.4,-19225,-16918,-45.0
Caicedo,Chelsea,5.5,7.8,95437,83984,56.3
João Pedro,Chelsea,7.7,66.4,85639,75362,52.5
Delap,Chelsea,6.3,1.5,-14427,-12695,-38.6
Marc Guiu,Chelsea,4.4,10.7,-50278,-44244,-26.6
Henderson,Crystal Palace,5.0,8.1,5744,5054,3.4
Muñoz,Crystal Palace,5.6,13.8,22859,20115,13.5
Lacroix,Crystal Palace,5.0,3.6,40214,35388,23.6
Guéhi,Crystal Palace,4.6,20.8,149210,131304,88.8
Richards,Crystal Palace,4.5,2.0,6946,6112,4.1
Sarr,Crystal Palace,6.5,4.0,-63187,-55604,-63.5
Mateta,Crystal Palace,7.6,12.1,-12804,-11267,-6.0
Dewsbury-Hall,Everton,5.0,4.9,2206,1941,1.3
Pickford,Everton,5.5,11.8,-11627,-10231,-5.6
Tarkowski,Everton,5.5,7.0,2222,1955,1.3
Ndiaye,Everton,6.5,8.5,-8528,-7504,-5.7
Beto,Everton,5.4,5.3,-6962,-6126,-7.4
Grealish,Everton,6.8,21.7,55900,49192,33.3
Andersen,Fulham,4.5,3.1,9304,8187,5.5
Iwobi,Fulham,6.5,1.4,-2206,-1941,-8.9
Smith Rowe,Fulham,5.9,0.8,-2968,-2611,-20.8
King,Fulham,4.5,3.2,20124,17709,11.8
Raúl,Fulham,6.3,1.3,-4347,-3825,-18.8
Gudmundsson,Leeds,4.0,5.0,5865,5161,3.5
Rodon,Leeds,4.0,3.1,23841,20980,14.0
Piroe,Leeds,5.3,0.8,-6931,-6099,-40.6
Bamford,Leeds,4.9,0.8,-8555,-7528,-42.9
A.Becker,Liverpool,5.5,10.8,2842,2500,1.7
Kerkez,Liverpool,6.0,5.8,-22770,-20037,-22.1
Robertson,Liverpool,5.9,1.1,-1814,-1596,-9.3
Virgil,Liverpool,6.1,28.1,40362,35518,24.1
Konaté,Liverpool,5.5,3.1,7924,6973,4.7
M.Salah,Liverpool,14.5,53.9,-26861,-23637,-2.9
Wirtz,Liverpool,8.4,18.8,-91709,-80703,-27.7
Gakpo,Liverpool,7.7,18.8,2488,2189,1.5
