Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.5,35455,28629,33.3
J.Timber,Arsenal,6.1,25.7,1898,1532,11.3
Saka,Arsenal,10.1,17.5,40283,32528,28.7
Trossard,Arsenal,6.9,0.9,19001,15343,10.6
Rice,Arsenal,6.9,20.7,101231,81744,35.5
Merino,Arsenal,5.9,1.0,1615,1304,1.3
Martinez,Aston Villa,5.0,2.5,45344,36615,25.4
Cash,Aston Villa,4.6,5.6,33895,27370,20.5
Digne,Aston Villa,4.5,1.6,6782,5476,4.3
Rogers,Aston Villa,6.8,4.9,11775,9508,8.3
Hartman,Burnley,4.0,1.0,2631,2124,1.8
Cullen,Burnley,5.0,2.3,11450,9245,7.1
Petrović,Bournemouth,4.5,5.7,9577,7733,7.4
Senesi,Bournemouth,5.0,25.9,5810,4691,13.5
Truffert,Bournemouth,4.5,2.4,2784,2248,2.5
Tavernier,Bournemouth,5.5,1.7,5710,4610,3.8
Evanilson,Bournemouth,7.0,1.4,1586,1280,1.4
Kroupi.Jr,Bournemouth,4.6,4.7,11617,9380,8.1
Valdimarsson,Brentford,3.9,0.8,1626,1312,1.2
Schade,Brentford,7.0,0.8,14008,11311,7.9
Thiago,Brentford,6.3,11.0,256571,207181,73.5
Van Hecke,Brighton,4.4,1.4,3938,3179,2.7
Minteh,Brighton,6.0,4.8,19605,15831,12.5
Welbeck,Brighton,6.5,9.1,33917,27387,21.9
Sánchez,Chelsea,4.8,13.7,7214,5825,9.4
Cucurella,Chelsea,6.1,22.2,19016,15355,19.1
Chalobah,Chelsea,5.1,8.1,16681,13469,12.2
Gusto,Chelsea,4.9,1.2,17166,13861,9.7
Estêvão,Chelsea,6.5,2.5,12272,9909,7.6
Caicedo,Chelsea,6.1,23.4,69007,55723,27.9
João Pedro,Chelsea,7.5,48.5,65816,53146,37.1
Garnacho,Chelsea,6.4,0.9,43339,34996,23.7
Henderson,Crystal Palace,5.0,7.7,19905,16073,13.8
Muñoz,Crystal Palace,5.8,16.3,77184,62326,27.3
