Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.4,12814,10347,11.1
Saka,Arsenal,10.3,22.4,46124,37245,21.4
Rice,Arsenal,7.1,22.1,4596,3711,11.3
Hincapie,Arsenal,5.5,2.9,2363,1908,2.4
Cash,Aston Villa,4.9,13.5,12981,10482,12.4
Rogers,Aston Villa,7.0,11.5,107287,86634,62.4
Petrović,Bournemouth,4.5,5.4,4783,3862,4.7
Truffert,Bournemouth,4.5,2.2,6417,5181,4.3
Kluivert,Bournemouth,7.0,0.8,2051,1656,1.4
Semenyo,Bournemouth,7.5,42.0,14843,11985,24.8
Tavernier,Bournemouth,5.5,1.6,2341,1890,1.9
Evanilson,Bournemouth,7.0,1.4,3414,2756,2.4
Kelleher,Brentford,4.5,8.1,3672,2965,5.2
Collins,Brentford,4.9,1.5,3242,2617,2.3
Van den Berg,Brentford,4.5,1.1,2820,2277,2.0
Thiago,Brentford,7.2,38.9,55384,44722,30.5
Verbruggen,Brighton,4.4,5.0,4100,3310,4.2
De Cuyper,Brighton,4.3,2.1,3322,2682,2.6
Van Hecke,Brighton,4.5,3.9,21305,17203,13.0
Mitoma,Brighton,6.1,1.8,1605,1296,1.6
Sánchez,Chelsea,4.9,14.8,16860,13614,15.0
James,Chelsea,5.6,9.2,10744,8675,9.5
Chalobah,Chelsea,5.5,17.3,104532,84409,35.1
Gusto,Chelsea,4.9,2.0,37804,30526,21.2
Palmer,Chelsea,10.3,10.7,61392,49574,37.3
Neto,Chelsea,7.3,9.4,21934,17711,15.6
Marc Guiu,Chelsea,4.2,7.8,4702,3796,5.7
Henderson,Crystal Palace,5.1,8.8,7294,5889,7.4
Lacroix,Crystal Palace,5.1,6.9,28523,23032,18.1
Mitchell,Crystal Palace,5.0,2.5,2054,1658,2.1
Guéhi,Crystal Palace,5.3,39.9,102269,82582,43.5
Richards,Crystal Palace,4.6,4.2,9348,7548,6.7
Devenny,Crystal Palace,4.3,1.1,1503,1213,1.2
Tarkowski,Everton,5.5,7.6,4023,3248,5.2
Keane,Everton,4.6,3.0,13315,10751,8.4
Andersen,Fulham,4.6,6.6,6280,5071,6.0
Tete,Fulham,4.5,0.9,1961,1583,1.4
Wilson,Fulham,5.5,9.9,439017,354506,100.0
Stach,Leeds,4.8,1.7,5658,4568,3.7
Calvert-Lewin,Leeds,5.6,3.3,40204,32464,23.0
A.Becker,Liverpool,5.4,5.6,5707,4608,5.3
Virgil,Liverpool,5.9,23.6,9153,7391,14.4
Konaté,Liverpool,5.4,2.9,7952,6421,5.4
Wirtz,Liverpool,8.0,6.8,8405,6787,7.2
Gravenberch,Liverpool,5.6,4.4,11814,9539,8.1
Ekitiké,Liverpool,8.6,17.5,328948,265625,95.5
Gvardiol,Man City,5.9,8.1,31394,25350,20.1
Matheus N.,Man City,5.3,1.4,10446,8435,6.2
Rúben,Man City,5.6,6.2,24898,20105,15.9
O'Reilly,Man City,5.3,9.3,41876,33814,15.0
Foden,Man City,8.8,34.4,223516,180489,73.9
Cherki,Man City,6.5,4.7,50346,40654,15.4
Haaland,Man City,15.0,73.3,18333,14803,39.2
Donnarumma,Man City,5.7,9.9,3603,2909,5.9
Dalot,Man Utd,4.4,1.6,6580,5313,4.2
Heaven,Man Utd,3.8,1.5,3093,2497,2.3
B.Fernandes,Man Utd,9.3,27.5,128747,103963,45.7
Cunha,Man Utd,7.9,3.9,11624,9386,7.8
Obi,Man Utd,4.2,1.5,5222,4216,3.4
Bruno G.,Newcastle,7.0,15.1,19233,15530,16.4
L.Miley,Newcastle,4.4,2.3,6444,5203,4.4
Murillo,Nott'm Forest,5.2,1.9,2322,1875,2.0
N.Williams,Nott'm Forest,4.7,3.4,4038,3260,3.5
Igor Jesus,Nott'm Forest,5.8,1.1,3943,3183,2.6
Ballard,Sunderland,4.6,3.2,6809,5498,4.9
Roefs,Sunderland,4.7,8.2,18269,14752,13.1
Alderete,Sunderland,4.0,4.3,9899,7993,7.0
Mukiele,Sunderland,4.2,5.8,12022,9707,8.8
Bowen,West Ham,7.5,6.4,15473,12494,10.9
Hoever,Wolves,3.8,1.0,5873,4742,3.6
Gabriel,Arsenal,6.2,13.7,-40487,-32693,-10.2
Calafiori,Arsenal,5.7,9.8,-8428,-6805,-4.1
J.Timber,Arsenal,6.5,33.1,-23336,-18843,-3.5
Lewis-Skelly,Arsenal,5.1,1.9,-2781,-2245,-7.0
White,Arsenal,5.4,2.5,-20148,-16269,-32.2
Merino,Arsenal,6.1,4.4,-25055,-20231,-27.4
Zubimendi,Arsenal,5.2,2.3,-3011,-2431,-6.3
Eze,Arsenal,7.8,19.0,-80166,-64734,-20.5
Gyökeres,Arsenal,8.8,10.8,-19872,-16046,-8.9
