Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.6,43561,35175,37.0
Saka,Arsenal,10.1,17.5,39384,31802,28.2
Trossard,Arsenal,6.9,0.9,18856,15226,10.5
Rice,Arsenal,6.9,20.7,98791,79773,34.9
Merino,Arsenal,5.9,1.0,1624,1311,1.3
Martinez,Aston Villa,5.0,2.5,44574,35993,25.0
Cash,Aston Villa,4.6,5.6,32898,26565,20.0
Digne,Aston Villa,4.5,1.6,6577,5310,4.2
Rogers,Aston Villa,6.8,4.9,11071,8939,7.9
Hartman,Burnley,4.0,1.0,2589,2090,1.8
Cullen,Burnley,5.0,2.3,11229,9067,7.0
Petrović,Bournemouth,4.5,5.7,9250,7469,7.3
Senesi,Bournemouth,5.0,25.9,4813,3886,13.0
Truffert,Bournemouth,4.5,2.4,2642,2133,2.4
Tavernier,Bournemouth,5.5,1.7,5346,4316,3.6
Kroupi.Jr,Bournemouth,4.6,4.7,11478,9268,8.1
Valdimarsson,Brentford,3.9,0.8,1609,1299,1.2
Schade,Brentford,7.0,0.8,13592,10975,7.6
Thiago,Brentford,6.3,11.0,252067,203544,72.2
Van Hecke,Brighton,4.4,1.4,3761,3037,2.6
Minteh,Brighton,6.0,4.8,18855,15225,12.1
Welbeck,Brighton,6.5,9.1,33423,26989,21.6
Sánchez,Chelsea,4.8,13.7,7172,5791,9.3
Cucurella,Chelsea,6.1,22.1,18092,14609,18.6
Chalobah,Chelsea,5.1,8.1,16119,13016,11.9
Gusto,Chelsea,4.9,1.2,16257,13127,9.2
Estêvão,Chelsea,6.5,2.5,11767,9501,7.3
Caicedo,Chelsea,6.1,23.3,67494,54501,27.5
João Pedro,Chelsea,7.5,48.4,65168,52623,36.9
Garnacho,Chelsea,6.4,0.9,42545,34355,23.3
Henderson,Crystal Palace,5.0,7.7,19448,15704,13.5
Muñoz,Crystal Palace,5.7,16.3,74176,59897,46.5
Lacroix,Crystal Palace,5.0,3.9,13910,11232,9.0
Mitchell,Crystal Palace,5.0,2.3,8732,7051,5.6
Richards,Crystal Palace,4.5,3.4,15694,12672,9.8
Sarr,Crystal Palace,6.7,13.1,42055,33959,27.9
Devenny,Crystal Palace,4.3,1.1,4019,3245,2.6
Mateta,Crystal Palace,8.1,29.2,146762,118510,51.2
Keane,Everton,4.5,1.3,14833,11977,8.5
Ndiaye,Everton,6.6,11.9,15799,12757,9.0
King,Everton,3.9,1.4,4989,4028,3.2
Mamardashvili,Liverpool,4.3,1.1,13067,10551,7.5
Virgil,Liverpool,5.9,23.1,5642,4555,12.3
Konaté,Liverpool,5.4,2.7,6322,5105,4.5
Szoboszlai,Liverpool,6.6,5.2,55569,44871,32.0
Gravenberch,Liverpool,5.6,4.7,36562,29523,21.6
Matheus N.,Man City,5.3,0.8,9865,7965,5.6
Rúben,Man City,5.5,4.4,2151,1736,2.9
O’Reilly,Man City,5.0,2.0,94127,76007,26.1
Foden,Man City,8.0,4.5,6678,5392,5.4
Cherki,Man City,6.3,3.2,16184,13068,10.0
Doku,Man City,6.4,5.6,131559,106233,73.1
Haaland,Man City,14.9,70.8,67985,54897,46.6
Donnarumma,Man City,5.7,10.2,17849,14413,13.7
Mbeumo,Man Utd,8.5,32.8,318995,257588,99.0
De Ligt,Man Utd,5.0,3.1,23206,18738,13.7
Heaven,Man Utd,3.8,1.3,10681,8624,6.3
B.Fernandes,Man Utd,8.9,16.3,2656,2144,7.9
Amad,Man Utd,6.3,1.7,28915,23348,16.2
Casemiro,Man Utd,5.5,1.0,3691,2980,2.4
Lammens,Man Utd,5.0,1.5,6488,5239,4.1
Ballard,Sunderland,4.6,2.8,51730,41771,29.0
Isidor,Sunderland,5.6,3.5,4412,3562,3.8
Xhaka,Sunderland,5.2,6.2,65331,52754,20.1
Roefs,Sunderland,4.7,7.5,42061,33964,25.6
Mukiele,Sunderland,4.2,5.9,32059,25887,19.6
Van de Ven,Spurs,4.8,33.3,11795,9524,19.7
Raya,Arsenal,5.9,32.3,-4491,-3626,-0.7
Saliba,Arsenal,6.0,11.6,-6353,-5130,-2.7
Calafiori,Arsenal,5.8,16.0,-16329,-13185,-4.2
Lewis-Skelly,Arsenal,5.1,1.6,-3243,-2618,-9.9
Ødegaard,Arsenal,7.8,1.4,-2170,-1752,-6.3
Martinelli,Arsenal,6.8,0.8,-5036,-4066,-25.5
Zubimendi,Arsenal,5.4,2.9,-6147,-4963,-10.3
Eze,Arsenal,7.6,13.4,-51772,-41805,-18.9
Gyökeres,Arsenal,8.9,13.4,-170066,-137328,-51.8
Mings,Aston Villa,4.4,0.8,-4406,-3557,-22.3
Alex Moreno,Aston Villa,4.0,2.3,-4659,-3762,-7.0
Watkins,Aston Villa,8.5,6.4,-5332,-4305,-4.1
Walker,Burnley,4.4,1.6,-3582,-2892,-10.9
Ekdal,Burnley,4.0,1.1,-3678,-2969,-16.3
Estève,Burnley,3.9,11.9,-13704,-11065,-5.6
Anthony,Burnley,5.6,5.4,-47263,-38164,-42.7
A.Ramsey,Burnley,4.4,2.1,-4663,-3765,-7.7
Foster,Burnley,5.0,1.6,-8023,-6478,-24.4
Dúbravka,Burnley,4.0,34.3,-4848,-3914,-0.7
Semenyo,Bournemouth,8.1,64.0,-44130,-35634,-2.9
Kelleher,Brentford,4.5,7.7,-5211,-4207,-3.3
De Cuyper,Brighton,4.3,1.8,-4666,-3767,-12.6
Mitoma,Brighton,6.2,2.0,-9260,-7477,-18.8
James,Chelsea,5.6,8.6,-8399,-6782,-4.8
Acheampong,Chelsea,3.9,2.1,-4280,-3456,-9.9
Palmer,Chelsea,10.3,8.9,-11258,-9090,-5.2
Enzo,Chelsea,6.7,14.0,-107591,-86879,-31.4
Guéhi,Crystal Palace,5.1,34.5,-52971,-42774,-6.4
Pickford,Everton,5.5,9.5,-9604,-7755,-4.9
Tarkowski,Everton,5.4,5.9,-14307,-11552,-11.8
Garner,Everton,5.0,0.8,-2976,-2403,-18.1
Beto,Everton,5.2,3.1,-11611,-9375,-18.2
Grealish,Everton,6.8,16.1,-95582,-77182,-29.1
Leno,Fulham,5.0,1.5,-1791,-1446,-5.8
Iwobi,Fulham,6.5,1.5,-5725,-4622,-18.6
Muniz,Fulham,5.4,1.0,-3677,-2969,-14.9
Darlow,Leeds,4.0,2.3,-2878,-2323,-6.1
Gudmundsson,Leeds,4.0,4.6,-7997,-6457,-8.5
Rodon,Leeds,4.1,6.4,-3141,-2536,-2.4
Longstaff,Leeds,4.9,1.0,-5026,-4058,-24.4
Stach,Leeds,4.9,2.1,-7969,-6434,-18.5
Calvert-Lewin,Leeds,5.5,1.0,-9302,-7511,-45.2
A.Becker,Liverpool,5.4,5.4,-14566,-11762,-11.0
Frimpong,Liverpool,5.7,5.0,-15070,-12169,-10.5
Kerkez,Liverpool,5.7,3.3,-8271,-6678,-12.2
M.Salah,Liverpool,14.2,23.8,-61612,-49751,-12.8
Wirtz,Liverpool,8.0,7.1,-9403,-7592,-6.5
Gakpo,Liverpool,7.5,13.0,-30571,-24686,-11.5
Isak,Liverpool,10.4,4.6,-14761,-11919,-15.6
Ekitiké,Liverpool,8.6,15.4,-18291,-14769,-5.8
Trafford,Man City,4.7,1.1,-2191,-1769,-9.7
Aït-Nouri,Man City,5.7,4.7,-7300,-5894,-7.6
Lewis,Man City,4.8,1.6,-4357,-3518,-13.2
Marmoush,Man City,8.3,2.6,-3286,-2653,-6.1
Reijnders,Man City,5.5,19.3,-124218,-100306,-31.7
Dalot,Man Utd,4.4,1.0,-2132,-1721,-10.4
Dorgu,Man Utd,4.2,2.8,-2925,-2361,-5.1
Maguire,Man Utd,4.4,0.8,-1794,-1448,-9.1
Yoro,Man Utd,4.4,1.6,-5747,-4640,-17.5
Obi,Man Utd,4.3,1.5,-3254,-2627,-10.5
Šeško,Man Utd,7.3,4.5,-66694,-53855,-60.2
Pope,Newcastle,5.2,11.6,-39525,-31916,-16.7
Schär,Newcastle,5.4,1.7,-5009,-4044,-14.3
Burn,Newcastle,5.2,9.2,-122482,-98904,-46.5
Livramento,Newcastle,4.9,2.7,-13553,-10944,-20.4
Trippier,Newcastle,5.0,2.4,-9435,-7618,-19.1
Gordon,Newcastle,7.4,1.9,-29138,-23528,-62.1
Elanga,Newcastle,6.7,3.4,-10860,-8769,-15.5
Bruno G.,Newcastle,6.6,3.6,-10098,-8154,-13.7
J.Murphy,Newcastle,6.1,1.2,-2066,-1668,-8.4
Tonali,Newcastle,5.4,1.3,-2847,-2298,-10.6
L.Miley,Newcastle,4.4,2.0,-2297,-1854,-5.6
Woltemade,Newcastle,7.4,21.4,-151855,-122622,-35.0
Sels,Nott'm Forest,4.8,8.0,-22948,-18530,-14.0
Milenković,Nott'm Forest,5.2,3.8,-9587,-7741,-12.3
Murillo,Nott'm Forest,5.3,1.9,-3114,-2514,-8.0
Aina,Nott'm Forest,4.7,2.4,-6568,-5303,-9.5
N.Williams,Nott'm Forest,4.7,3.3,-8537,-6893,-12.6
Wood,Nott'm Forest,7.2,5.9,-27504,-22209,-18.9
Ndoye,Nott'm Forest,5.7,1.2,-3636,-2936,-14.7
Gunn,Nott'm Forest,4.0,1.4,-2609,-2106,-6.5
Reinildo,Sunderland,4.0,4.3,-3527,-2848,-4.0
Alderete,Sunderland,4.1,4.7,-38838,-31361,-40.3
Vicario,Spurs,5.0,9.6,-38093,-30760,-19.4
Pedro Porro,Spurs,5.5,17.2,-48434,-39110,-13.8
Romero,Spurs,5.0,4.0,-9385,-7578,-11.4
Spence,Spurs,4.5,1.5,-4619,-3729,-15.0
Johnson,Spurs,6.7,3.0,-8287,-6691,-13.4
Kudus,Spurs,6.5,21.3,-335479,-270899,-64.7
P.M.Sarr,Spurs,4.8,1.6,-3060,-2470,-9.3
Richarlison,Spurs,6.4,7.7,-19511,-15755,-12.4
J.Palhinha,Spurs,5.5,1.8,-2530,-2042,-6.8
Xavi,Spurs,6.7,1.3,-8420,-6799,-31.5
Areola,West Ham,4.3,2.1,-2053,-1657,-4.8
Diouf,West Ham,4.3,3.1,-10707,-8645,-16.8
Wan-Bissaka,West Ham,4.3,5.7,-5837,-4713,-5.0
L.Paquetá,West Ham,5.9,2.5,-40123,-32399,-55.8
Bowen,West Ham,7.7,7.4,-57387,-46340,-37.9
José Sá,Wolves,4.3,1.1,-2113,-1706,-9.3
Pond,Wolves,3.9,1.4,-1650,-1332,-5.7
Gonzalez,Wolves,4.4,1.4,-2666,-2152,-9.3
Strand Larsen,Wolves,6.3,1.1,-3348,-2703,-14.8
Fraser,Wolves,4.3,1.8,-3442,-2779,-9.3
