Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.9,361775,292133,100.0
Lewis-Skelly,Arsenal,5.1,2.1,46865,37843,26.1
White,Arsenal,5.4,3.0,257544,207966,70.5
Saka,Arsenal,10.2,22.6,459959,371416,100.0
Ødegaard,Arsenal,7.8,1.7,29272,23637,16.4
Madueke,Arsenal,6.8,0.9,31076,25093,17.1
Martinelli,Arsenal,6.8,1.0,11596,9363,6.6
Trossard,Arsenal,6.9,0.8,8533,6890,4.1
Rice,Arsenal,7.1,21.9,34238,27647,24.1
Merino,Arsenal,6.1,4.6,153589,124023,43.2
Gyökeres,Arsenal,8.8,11.0,61292,49493,37.4
Hincapie,Arsenal,5.5,3.1,313462,253120,85.6
Martinez,Aston Villa,5.1,3.7,50552,40820,24.2
Cash,Aston Villa,4.9,14.0,827501,668207,100.0
Konsa,Aston Villa,4.4,7.9,12086,9759,9.7
Rogers,Aston Villa,7.0,10.8,157568,127236,46.7
Watkins,Aston Villa,8.5,7.9,131392,106099,73.9
J.Araujo,Bournemouth,3.8,0.8,2543,2053,1.7
O.Dango,Brentford,6.1,2.3,112290,90674,31.1
Kelleher,Brentford,4.5,8.1,59893,48363,35.5
Collins,Brentford,4.9,1.6,49134,39675,27.1
Van den Berg,Brentford,4.5,1.1,52636,42503,28.8
Thiago,Brentford,7.1,38.8,1405304,1134782,100.0
De Cuyper,Brighton,4.3,2.1,17646,14249,10.3
Van Hecke,Brighton,4.5,3.7,91118,73577,50.5
Sánchez,Chelsea,4.9,14.8,109996,88821,35.5
Cucurella,Chelsea,6.2,23.5,35221,28440,28.4
James,Chelsea,5.6,9.2,96784,78153,55.8
Chalobah,Chelsea,5.4,16.8,700267,565465,100.0
Gusto,Chelsea,4.9,1.7,6123,4944,4.0
Palmer,Chelsea,10.3,10.3,53046,42834,32.7
Neto,Chelsea,7.3,9.2,15652,12638,7.9
Marc Guiu,Chelsea,4.2,7.9,118801,95931,67.1
Lacroix,Crystal Palace,5.1,6.6,18551,14979,12.6
Guéhi,Crystal Palace,5.2,38.6,392235,316729,100.0
Dewsbury-Hall,Everton,5.1,9.8,613439,495351,100.0
Pickford,Everton,5.5,10.8,65397,52808,39.5
Tarkowski,Everton,5.5,7.5,156917,126710,45.2
Keane,Everton,4.6,2.9,87695,70813,48.4
Leno,Fulham,4.9,2.0,48161,38890,26.7
Andersen,Fulham,4.6,6.9,408901,330187,100.0
Tete,Fulham,4.5,0.9,66941,54054,36.4
Iwobi,Fulham,6.4,1.4,18325,14797,10.4
Wilson,Fulham,5.4,6.6,701748,566661,100.0
Raúl,Fulham,6.3,2.9,228151,184231,62.6
Stach,Leeds,4.8,1.6,30079,24288,16.8
Calvert-Lewin,Leeds,5.6,3.0,266993,215596,73.1
Wirtz,Liverpool,8.0,6.7,9268,7483,7.7
Szoboszlai,Liverpool,6.7,6.7,139599,112726,40.3
Ekitiké,Liverpool,8.5,15.0,348335,281280,99.8
