Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,35787,28898,33.1
Gabriel,Arsenal,7.2,43.1,36398,29391,33.6
Saliba,Arsenal,6.1,13.2,7271,5871,8.5
Calafiori,Arsenal,5.6,6.0,4681,3779,4.9
Saka,Arsenal,9.8,8.0,11107,8968,8.2
Rice,Arsenal,7.3,26.2,10993,8876,15.4
Gyökeres,Arsenal,8.8,11.6,18259,14744,14.5
Hincapie,Arsenal,5.1,0.9,3877,3130,2.1
Martinez,Aston Villa,5.1,4.8,3621,2923,3.9
Cash,Aston Villa,4.7,8.6,2622,2117,4.9
Watkins,Aston Villa,8.5,8.2,10950,8842,9.2
Senesi,Bournemouth,5.1,19.9,28659,23142,23.4
Truffert,Bournemouth,4.7,3.3,18041,14568,6.2
Kelleher,Brentford,4.8,13.5,9246,7466,10.4
Kayode,Brentford,4.5,1.0,3982,3215,2.5
Thiago,Brentford,7.3,36.8,17385,14038,24.1
Verbruggen,Brighton,4.5,5.6,13944,11259,9.7
Van Hecke,Brighton,4.5,5.1,68759,55522,20.5
Minteh,Brighton,5.5,1.9,3788,3058,2.8
Welbeck,Brighton,6.2,5.0,123101,99404,35.1
Henderson,Crystal Palace,5.0,8.2,4277,3453,5.6
Muñoz,Crystal Palace,5.8,7.3,7469,6031,6.9
Lacroix,Crystal Palace,5.1,4.6,17878,14436,11.5
Mitchell,Crystal Palace,5.0,2.1,2278,1839,2.1
Richards,Crystal Palace,4.4,2.5,8091,6533,5.4
Sarr,Crystal Palace,6.3,3.8,7204,5817,5.4
Pickford,Everton,5.6,13.5,16387,13232,14.2
Tarkowski,Everton,5.7,11.4,65861,53182,40.0
Keane,Everton,4.6,3.2,2826,2281,2.8
Ndiaye,Everton,6.2,4.3,10879,8784,6.6
Garner,Everton,5.2,4.3,22769,18385,14.0
Beto,Everton,5.0,2.6,21432,17306,12.6
Wilson,Fulham,6.1,25.0,24439,19734,16.6
King,Fulham,4.4,1.7,1590,1283,1.5
Darlow,Leeds,3.9,2.6,2993,2416,2.7
Rodon,Leeds,3.9,4.2,4864,3927,4.3
Stach,Leeds,4.8,2.8,1924,1553,1.6
Frimpong,Liverpool,5.7,5.2,3234,2611,3.8
Kerkez,Liverpool,5.6,3.1,5603,4524,4.3
Virgil,Liverpool,6.3,35.0,2980,2406,15.6
Szoboszlai,Liverpool,7.0,14.0,39449,31855,26.8
Semenyo,Man City,8.2,53.6,26154,21119,35.5
Aït-Nouri,Man City,5.7,4.4,2780,2244,3.3
O'Reilly,Man City,5.0,9.1,65156,52613,38.7
Shaw,Man Utd,4.5,0.8,1697,1370,1.2
B.Fernandes,Man Utd,10.3,44.4,121294,97944,50.4
Cunha,Man Utd,8.0,8.3,26040,21027,17.3
Casemiro,Man Utd,5.7,3.2,3671,2964,3.3
Lammens,Man Utd,5.0,2.8,3885,3137,3.2
Hall,Newcastle,5.4,4.3,15720,12693,6.0
Burn,Newcastle,5.0,3.5,2080,1679,2.5
Gordon,Newcastle,7.4,7.4,73567,59405,22.8
Milenković,Nott'm Forest,5.1,3.2,1667,1346,2.2
Murillo,Nott'm Forest,5.2,2.1,4047,3267,3.0
N.Williams,Nott'm Forest,4.7,3.0,15601,12597,9.6
Gibbs-White,Nott'm Forest,7.4,5.0,17482,14116,11.4
Anderson,Nott'm Forest,5.5,8.4,5048,4076,6.1
Igor Jesus,Nott'm Forest,5.8,1.3,3959,3196,2.7
Diouf,West Ham,4.1,2.4,3940,3181,2.0
Bowen,West Ham,7.6,8.8,54052,43646,18.1
Zubimendi,Arsenal,5.1,3.6,-7236,-5843,-7.8
Eze,Arsenal,7.2,7.9,-3979,-3213,-2.0
Rogers,Aston Villa,7.5,24.3,-38011,-30693,-7.4
Estève,Burnley,3.9,7.7,-1670,-1348,-1.0
Dúbravka,Burnley,4.0,31.9,-9444,-7626,-1.4
Petrović,Bournemouth,4.5,5.2,-1680,-1356,-1.5
Hill,Bournemouth,4.2,7.6,-13675,-11042,-8.4
Tavernier,Bournemouth,5.4,2.1,-5079,-4101,-11.3
Scott,Bournemouth,5.0,1.2,-4342,-3506,-16.8
Evanilson,Bournemouth,6.8,2.2,-4209,-3398,-8.9
Kroupi.Jr,Bournemouth,4.7,6.1,-12028,-9712,-7.7
Rayan,Bournemouth,5.6,2.2,-15451,-12476,-32.7
O.Dango,Brentford,6.0,3.9,-8374,-6762,-10.0
Schade,Brentford,7.0,2.0,-3986,-3218,-9.3
Damsgaard,Brentford,5.6,0.9,-7133,-5759,-36.9
Dunk,Brighton,4.5,1.0,-4213,-3401,-14.0
Sánchez,Chelsea,4.8,13.1,-19540,-15778,-7.0
James,Chelsea,5.6,7.3,-50432,-40723,-26.9
Chalobah,Chelsea,5.4,13.8,-225724,-182272,-54.8
Gusto,Chelsea,4.9,1.9,-1891,-1526,-4.6
Palmer,Chelsea,10.6,16.3,-60113,-48541,-17.3
Neto,Chelsea,7.0,4.1,-3888,-3139,-4.4
Enzo,Chelsea,6.6,14.8,-52239,-42182,-16.6
Caicedo,Chelsea,5.7,7.5,-6685,-5398,-4.2
João Pedro,Chelsea,7.8,50.4,-57059,-46075,-5.4
Marc Guiu,Chelsea,4.1,5.4,-1945,-1570,-1.7
Strand Larsen,Crystal Palace,6.1,1.9,-4031,-3255,-9.9
Dewsbury-Hall,Everton,5.1,5.0,-1930,-1558,-1.8
Barry,Everton,5.7,0.9,-3527,-2848,-18.2
Grealish,Everton,6.3,5.7,-2761,-2229,-1.6
Leno,Fulham,4.9,2.0,-4680,-3779,-10.9
Robinson,Fulham,4.9,0.9,-2093,-1690,-10.8
Andersen,Fulham,4.6,6.7,-16258,-13128,-11.3
Bassey,Fulham,4.4,0.8,-3388,-2735,-16.4
Iwobi,Fulham,6.4,2.6,-18230,-14720,-32.6
Raúl,Fulham,6.2,3.1,-15762,-12727,-23.7
Gudmundsson,Leeds,3.8,3.4,-4105,-3314,-5.6
Calvert-Lewin,Leeds,5.6,7.9,-24015,-19392,-14.2
A.Becker,Liverpool,5.4,6.2,-17716,-14305,-11.1
Konaté,Liverpool,5.5,4.4,-4653,-3757,-4.9
M.Salah,Liverpool,14.0,14.1,-12231,-9876,-3.4
Wirtz,Liverpool,8.3,9.4,-5009,-4044,-2.5
Gakpo,Liverpool,7.3,5.9,-6149,-4965,-4.9
Gravenberch,Liverpool,5.5,4.9,-11372,-9182,-10.8
Ekitiké,Liverpool,9.3,35.5,-92931,-75041,-12.5
Guéhi,Man City,5.1,33.8,-19184,-15491,-2.7
Foden,Man City,8.0,8.0,-9704,-7835,-5.7
Cherki,Man City,6.3,6.9,-5083,-4104,-3.4
Reijnders,Man City,5.0,9.3,-3788,-3058,-1.9
Haaland,Man City,14.4,54.9,-10656,-8604,-0.9
Donnarumma,Man City,5.6,9.3,-5262,-4249,-2.6
Mbeumo,Man Utd,8.6,22.2,-70554,-56972,-15.0
Dorgu,Man Utd,4.1,2.8,-6230,-5030,-7.4
Maguire,Man Utd,4.4,1.7,-14213,-11476,-27.8
Mainoo,Man Utd,4.6,1.2,-2145,-1732,-8.3
Šeško,Man Utd,7.4,6.9,-7906,-6384,-5.3
Pope,Newcastle,5.0,4.4,-3289,-2655,-3.5
