Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1647,1329,14.6
Gabriel,Arsenal,7.1,43.1,19673,15885,27.8
Zubimendi,Arsenal,5.3,5.9,5292,4273,5.2
Martinez,Aston Villa,5.0,4.0,40033,32326,23.2
Konsa,Aston Villa,4.4,7.7,16982,13712,12.2
Rogers,Aston Villa,7.6,30.7,33617,27145,30.4
Barnes,Burnley,4.2,1.5,1874,1513,1.6
Petrović,Bournemouth,4.5,4.3,3965,3201,3.9
Senesi,Bournemouth,4.8,15.5,8349,6741,10.7
Truffert,Bournemouth,4.5,1.8,9155,7392,5.6
Hill,Bournemouth,4.0,3.3,118721,95867,33.3
Scott,Bournemouth,5.0,0.8,9832,7939,5.6
Kroupi.Jr,Bournemouth,4.7,7.2,14113,11396,10.5
Rayan,Bournemouth,5.5,0.9,68428,55255,37.2
Kelleher,Brentford,4.6,10.4,22413,18098,16.2
Lewis-Potter,Brentford,4.8,1.6,3394,2740,2.5
Thiago,Brentford,7.0,30.2,25384,20497,25.7
Baleba,Brighton,4.5,1.5,1825,1473,1.6
Acheampong,Chelsea,3.7,1.5,6560,5297,4.1
Palmer,Chelsea,10.6,15.3,173298,139938,52.8
João Pedro,Chelsea,7.7,45.8,176536,142552,65.8
Muñoz,Crystal Palace,5.9,8.1,17376,14031,7.9
Lacroix,Crystal Palace,5.1,6.4,19168,15478,12.9
Richards,Crystal Palace,4.4,2.7,4992,4031,3.8
Sarr,Crystal Palace,6.4,3.9,13947,11262,5.3
Devenny,Crystal Palace,4.3,1.3,2505,2022,1.9
Strand Larsen,Crystal Palace,6.1,1.8,57692,46586,31.8
Dewsbury-Hall,Everton,4.9,3.2,13394,10815,8.5
Ndiaye,Everton,6.2,3.9,5234,4226,4.4
Darlow,Leeds,3.9,2.3,5173,4177,3.7
Rodon,Leeds,3.9,3.8,5706,4607,4.6
Justin,Leeds,3.9,1.0,5324,4299,3.3
A.Becker,Liverpool,5.4,5.8,3779,3051,4.4
Pécsi,Liverpool,3.8,0.8,6176,4987,3.6
Virgil,Liverpool,5.9,21.7,85585,69109,54.8
Konaté,Liverpool,5.4,3.1,12853,10378,8.2
Wirtz,Liverpool,8.4,13.7,1960,1582,6.5
Szoboszlai,Liverpool,6.7,5.7,53040,42829,30.8
Gravenberch,Liverpool,5.5,4.7,5110,4126,4.6
