Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.0,15659,12644,22.0
Gabriel,Arsenal,7.1,42.9,31242,25227,34.0
Saliba,Arsenal,6.1,13.9,18986,15331,15.8
Rice,Arsenal,7.2,24.3,15133,12219,17.9
Eze,Arsenal,7.2,7.8,4876,3937,5.7
Gyökeres,Arsenal,8.8,12.0,29507,23826,20.7
Martinez,Aston Villa,5.1,4.7,8215,6633,6.3
Cash,Aston Villa,4.7,8.3,8014,6471,7.6
Digne,Aston Villa,4.5,1.6,3075,2483,2.3
Rogers,Aston Villa,7.4,23.6,78863,63681,51.9
Watkins,Aston Villa,8.6,11.8,245427,198182,70.8
Kelleher,Brentford,4.8,12.8,2730,2204,6.6
Valdimarsson,Brentford,3.8,0.8,2066,1668,1.4
Collins,Brentford,4.9,2.7,1623,1310,2.0
Kayode,Brentford,4.6,1.2,4889,3947,3.1
Thiago,Brentford,7.4,35.1,51899,41908,28.0
Muñoz,Crystal Palace,5.8,7.6,11497,9283,9.2
Mitchell,Crystal Palace,5.0,2.2,4160,3359,3.1
Mateta,Crystal Palace,7.6,7.4,21756,17567,8.8
Dewsbury-Hall,Everton,5.1,5.1,26631,21504,16.4
Pickford,Everton,5.6,13.6,13806,11148,12.9
Tarkowski,Everton,5.7,12.3,32497,26241,22.4
Keane,Everton,4.5,2.9,1727,1394,2.1
Ndiaye,Everton,6.2,4.6,17335,13998,11.2
Garner,Everton,5.3,4.2,5624,4541,4.7
Beto,Everton,5.0,3.4,30909,24959,15.2
Leno,Fulham,4.9,1.9,4350,3512,3.1
Wilson,Fulham,6.0,22.3,10777,8702,14.7
Darlow,Leeds,3.9,5.1,2163,1746,3.2
Okafor,Leeds,5.5,1.4,13078,10560,7.6
Mamardashvili,Liverpool,4.1,0.8,1947,1572,1.2
Virgil,Liverpool,6.2,33.7,55596,44893,43.4
Konaté,Liverpool,5.5,4.1,7466,6028,5.7
M.Salah,Liverpool,14.0,15.3,20961,16926,17.4
Wirtz,Liverpool,8.3,9.1,3800,3068,5.7
Gakpo,Liverpool,7.3,5.8,4556,3678,4.8
Szoboszlai,Liverpool,7.1,13.2,13336,10768,12.5
Isak,Liverpool,10.3,4.0,18518,14953,11.6
Ngumoha,Liverpool,4.3,1.0,3092,2496,2.1
O'Reilly,Man City,5.1,13.1,22245,17962,17.2
Cherki,Man City,6.4,9.9,35002,28264,22.8
Dalot,Man Utd,4.6,4.5,4507,3639,4.2
Shaw,Man Utd,4.5,0.9,4712,3804,2.9
Heaven,Man Utd,3.7,2.4,6862,5541,4.7
B.Fernandes,Man Utd,10.3,45.8,51229,41367,45.9
Cunha,Man Utd,8.0,9.0,40509,32711,25.4
Casemiro,Man Utd,5.7,3.5,20401,16473,12.4
Lammens,Man Utd,5.1,3.1,12930,10440,8.2
Bruno G.,Newcastle,6.8,4.4,5515,4453,4.7
Sels,Nott'm Forest,4.6,5.0,1995,1610,3.1
Milenković,Nott'm Forest,5.1,3.3,5460,4408,4.3
N.Williams,Nott'm Forest,4.8,4.5,33745,27249,20.0
Gibbs-White,Nott'm Forest,7.5,7.2,118966,96065,34.9
Igor Jesus,Nott'm Forest,5.8,1.4,12926,10437,7.5
Ballard,Sunderland,4.7,3.2,4825,3896,3.9
Reinildo,Sunderland,3.8,3.0,2730,2204,2.7
E.Le Fée,Sunderland,4.8,1.2,9667,7806,5.7
Isidor,Sunderland,5.0,1.3,2693,2174,2.0
Xhaka,Sunderland,5.1,3.2,1829,1476,2.3
Roefs,Sunderland,4.8,8.5,24606,19869,16.6
Mukiele,Sunderland,4.5,8.3,52445,42349,31.6
Brobbey,Sunderland,5.3,1.0,17648,14250,9.9
Kinsky,Spurs,3.9,1.8,2421,1954,2.0
Pedro Porro,Spurs,5.1,10.5,29112,23507,19.9
Solanke,Spurs,7.2,1.7,14350,11587,8.4
Richarlison,Spurs,6.3,5.6,3190,2575,4.0
Xavi,Spurs,6.5,2.0,35601,28747,20.0
Diouf,West Ham,4.1,2.6,2902,2343,2.6
Mavropanos,West Ham,4.4,1.5,27662,22337,15.5
