Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.5,192205,155205,63.9
Saliba,Arsenal,5.9,11.7,9670,7808,9.9
J.Timber,Arsenal,6.3,27.2,2206,1781,12.1
Ødegaard,Arsenal,7.8,2.5,3897,3146,3.1
Rice,Arsenal,7.3,25.9,146579,118362,49.8
Cash,Aston Villa,4.8,10.6,28692,23168,19.7
Digne,Aston Villa,4.5,1.6,1831,1478,1.6
Konsa,Aston Villa,4.4,7.4,1530,1235,3.8
Rogers,Aston Villa,7.6,31.4,41534,33538,34.9
Tielemans,Aston Villa,5.9,1.1,2436,1967,1.8
McGinn,Aston Villa,5.4,1.1,3646,2944,2.4
Watkins,Aston Villa,8.7,13.6,31929,25782,22.6
Tavernier,Bournemouth,5.5,2.4,1533,1237,1.8
Evanilson,Bournemouth,7.0,1.6,6203,5008,4.0
Kroupi.Jr,Bournemouth,4.6,4.0,13055,10541,8.6
Kelleher,Brentford,4.5,9.4,33353,26932,21.7
Collins,Brentford,5.0,2.7,54327,43869,15.7
Lewis-Potter,Brentford,4.9,2.4,4573,3692,3.4
Schade,Brentford,7.1,2.6,11680,9431,7.3
Thiago,Brentford,7.1,33.4,263682,212923,84.3
Verbruggen,Brighton,4.5,5.8,1599,1291,3.2
Mitoma,Brighton,6.1,1.9,5594,4517,3.8
Chalobah,Chelsea,5.5,17.9,9823,7932,12.4
Enzo,Chelsea,6.4,10.1,19310,15592,14.4
Delap,Chelsea,6.2,0.9,2504,2021,1.7
Lacroix,Crystal Palace,5.1,5.9,6363,5138,5.8
Guéhi,Crystal Palace,5.3,39.7,20887,16866,27.1
Tarkowski,Everton,5.7,12.7,13332,10765,12.3
Garner,Everton,5.1,3.5,2026,1635,2.5
Wilson,Fulham,5.8,19.5,149987,121114,88.5
Raúl,Fulham,6.2,2.0,6103,4928,4.1
Gudmundsson,Leeds,3.8,4.1,3455,2789,3.5
Calvert-Lewin,Leeds,5.9,12.1,106900,86321,62.4
A.Becker,Liverpool,5.4,5.9,5807,4689,5.5
Frimpong,Liverpool,5.7,5.6,11505,9290,8.4
Virgil,Liverpool,5.9,22.4,3230,2608,10.7
Konaté,Liverpool,5.4,3.3,2685,2168,2.8
Nallo,Liverpool,3.7,0.8,5529,4464,3.3
Wirtz,Liverpool,8.2,10.6,25798,20831,18.1
Gakpo,Liverpool,7.3,5.4,12713,10265,9.0
Szoboszlai,Liverpool,6.6,4.6,2190,1768,3.0
Matheus N.,Man City,5.5,4.6,32639,26355,19.4
Doku,Man City,6.4,3.0,3729,3011,3.2
Reijnders,Man City,5.2,12.5,5041,4070,7.7
Haaland,Man City,15.1,74.2,4482,3619,32.1
B.Fernandes,Man Utd,9.1,12.1,98781,79765,58.0
Šeško,Man Utd,7.2,3.4,11707,9453,7.7
Pope,Newcastle,5.1,5.1,3002,2424,3.7
Hall,Newcastle,5.3,2.8,9280,7493,6.1
Barnes,Newcastle,6.1,1.2,16893,13641,9.6
Bruno G.,Newcastle,7.2,20.7,162669,131355,52.1
Thiaw,Newcastle,5.1,6.1,15108,12199,10.6
Gibbs-White,Nott'm Forest,7.3,3.0,4152,3352,3.4
Ballard,Sunderland,4.6,2.9,1980,1598,2.2
Roefs,Sunderland,4.9,12.0,41640,33624,27.2
Alderete,Sunderland,4.1,6.3,4924,3976,5.2
Mukiele,Sunderland,4.3,9.5,49922,40312,30.7
Romero,Spurs,5.0,3.7,2065,1667,2.6
Van de Ven,Spurs,4.6,27.9,18389,14849,16.1
Xavi,Spurs,6.5,1.0,5511,4450,3.4
Raya,Arsenal,5.9,33.6,-10703,-8642,-1.5
Calafiori,Arsenal,5.6,6.9,-26476,-21379,-13.0
Saka,Arsenal,10.2,20.3,-15357,-12400,-3.6
Trossard,Arsenal,6.9,1.8,-4386,-3541,-11.5
Merino,Arsenal,5.7,1.9,-12769,-10310,-31.8
Zubimendi,Arsenal,5.2,2.2,-1899,-1533,-4.1
Eze,Arsenal,7.3,9.4,-27890,-22521,-14.1
Gyökeres,Arsenal,8.8,9.4,-3837,-3098,-1.9
Hincapie,Arsenal,5.3,1.5,-6014,-4856,-19.0
Estève,Burnley,3.9,8.5,-10892,-8795,-6.1
Anthony,Burnley,5.1,2.0,-2818,-2275,-6.7
Cullen,Burnley,5.0,1.2,-5574,-4501,-15.7
Dúbravka,Burnley,4.0,33.2,-9376,-7571,-1.4
Petrović,Bournemouth,4.5,4.6,-7026,-5673,-7.3
Truffert,Bournemouth,4.5,1.9,-3318,-2679,-8.3
Kluivert,Bournemouth,7.0,0.8,-5219,-4214,-22.1
Semenyo,Bournemouth,7.6,43.7,-42556,-34363,-4.7
Van den Berg,Brentford,4.5,0.9,-2715,-2192,-14.3
De Cuyper,Brighton,4.3,2.2,-3315,-2676,-7.1
Minteh,Brighton,5.9,3.5,-42879,-34624,-48.4
Welbeck,Brighton,6.3,4.2,-18271,-14753,-20.6
Sánchez,Chelsea,4.9,13.4,-19827,-16010,-7.1
Cucurella,Chelsea,6.0,16.2,-53777,-43424,-15.9
James,Chelsea,5.7,11.4,-1769,-1428,-0.7
Gusto,Chelsea,5.0,2.3,-2015,-1627,-4.2
Palmer,Chelsea,10.4,12.2,-5861,-4732,-2.3
Neto,Chelsea,7.1,6.6,-18625,-15039,-13.4
Estêvão,Chelsea,6.4,1.9,-2287,-1846,-5.7
Caicedo,Chelsea,5.7,7.9,-5100,-4118,-3.1
João Pedro,Chelsea,7.2,26.8,-51323,-41443,-9.2
Marc Guiu,Chelsea,4.3,6.9,-13149,-10617,-9.1
Muñoz,Crystal Palace,5.8,6.2,-14906,-12036,-8.2
Richards,Crystal Palace,4.4,1.9,-1878,-1516,-4.7
Sarr,Crystal Palace,6.4,2.0,-2243,-1811,-5.3
Mateta,Crystal Palace,7.6,11.2,-27646,-22324,-11.8
Dewsbury-Hall,Everton,4.9,2.7,-19416,-15678,-24.4
Pickford,Everton,5.6,13.1,-7528,-6078,-2.7
Mykolenko,Everton,4.9,0.8,-1764,-1424,-10.4
Keane,Everton,4.8,6.8,-48262,-38971,-24.1
Ndiaye,Everton,6.2,3.3,-5510,-4449,-7.9
Beto,Everton,5.0,2.5,-2458,-1984,-4.7
Grealish,Everton,6.5,9.9,-36574,-29533,-17.6
Andersen,Fulham,4.6,5.6,-2838,-2291,-2.4
King,Fulham,4.4,2.1,-9028,-7290,-14.6
Rodon,Leeds,3.9,3.4,-4616,-3727,-6.4
Stach,Leeds,4.9,3.2,-4612,-3724,-6.8
M.Salah,Liverpool,14.0,14.3,-7302,-5896,-2.4
Gravenberch,Liverpool,5.7,6.4,-6962,-5621,-5.2
Isak,Liverpool,10.3,3.7,-2055,-1659,-1.9
Ekitiké,Liverpool,9.0,26.9,-168748,-136264,-25.2
Gvardiol,Man City,6.0,6.3,-116614,-94165,-62.8
Rúben,Man City,5.7,5.5,-92021,-74306,-56.8
O'Reilly,Man City,5.3,9.8,-27834,-22475,-13.5
Foden,Man City,8.8,35.1,-162998,-131620,-22.5
Cherki,Man City,6.8,16.0,-34443,-27812,-10.3
Donnarumma,Man City,5.7,10.3,-4342,-3506,-2.0
Mbeumo,Man Utd,8.1,8.9,-14526,-11729,-7.8
De Ligt,Man Utd,4.9,2.0,-1855,-1497,-3.7
Dalot,Man Utd,4.5,4.4,-26243,-21191,-28.3
Dorgu,Man Utd,4.2,7.1,-7158,-5780,-4.8
Heaven,Man Utd,3.9,2.7,-4491,-3626,-7.9
Cunha,Man Utd,8.2,12.8,-97113,-78418,-36.2
Casemiro,Man Utd,5.5,1.4,-6025,-4865,-20.4
Obi,Man Utd,4.2,1.8,-1891,-1526,-5.0
Lammens,Man Utd,5.0,2.0,-9994,-8070,-23.7
Wissa,Newcastle,7.3,1.1,-3443,-2780,-14.8
Burn,Newcastle,5.0,3.5,-7970,-6435,-7.7
Gordon,Newcastle,7.5,6.0,-27213,-21974,-21.6
Elanga,Newcastle,6.5,2.7,-2798,-2259,-4.1
J.Murphy,Newcastle,6.0,0.8,-2546,-2055,-15.1
Ramsdale,Newcastle,4.8,0.8,-1625,-1312,-9.6
Woltemade,Newcastle,7.3,16.1,-40400,-32623,-12.0
Sels,Nott'm Forest,4.6,5.6,-3900,-3149,-3.3
Milenković,Nott'm Forest,5.1,3.2,-2960,-2390,-4.4
Murillo,Nott'm Forest,5.2,1.9,-1609,-1299,-4.0
N.Williams,Nott'm Forest,4.7,3.3,-2899,-2340,-4.2
Hudson-Odoi,Nott'm Forest,5.7,0.8,-2556,-2063,-15.1
Wood,Nott'm Forest,7.2,4.8,-1757,-1418,-1.2
Igor Jesus,Nott'm Forest,5.8,1.1,-7011,-5661,-30.2
Isidor,Sunderland,5.3,1.8,-10909,-8809,-23.9
Xhaka,Sunderland,5.2,7.1,-5677,-4584,-3.8
Vicario,Spurs,4.8,6.9,-2406,-1942,-1.7
Pedro Porro,Spurs,5.2,12.6,-4084,-3297,-1.5
Kudus,Spurs,6.4,12.2,-65584,-52959,-18.3
Richarlison,Spurs,6.4,7.7,-11800,-9528,-7.3
Diouf,West Ham,4.0,1.3,-1602,-1293,-5.8
Wan-Bissaka,West Ham,4.1,3.9,-2938,-2372,-3.6
L.Paquetá,West Ham,5.9,2.2,-13242,-10692,-28.5
Bowen,West Ham,7.7,9.3,-73456,-59315,-37.6
Pond,Wolves,3.9,1.1,-1601,-1292,-4.9
