Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.7,2669,2155,16.5
Calafiori,Arsenal,5.5,40.0,69090,55790,53.2
White,Arsenal,5.5,4.9,20524,16573,13.0
Saka,Arsenal,9.5,9.7,10725,8660,9.7
Ødegaard,Arsenal,6.5,8.9,48289,38993,29.6
Havertz,Arsenal,7.5,5.9,30538,24659,18.8
Tzolis,Arsenal,6.5,25.3,47017,37966,35.4
Cash,Aston Villa,4.5,9.0,12528,10116,10.3
Evanilson,Bournemouth,6.0,2.3,1763,1423,1.9
Kelleher,Brentford,5.0,5.8,4657,3760,4.8
Collins,Brentford,5.5,1.9,1887,1523,1.8
Ajer,Brentford,4.5,3.6,4737,3825,4.0
Kayode,Brentford,4.5,3.6,32247,26039,18.8
M.Sangaré,Brentford,5.5,3.7,38239,30877,22.1
Rogers,Chelsea,7.5,24.4,3151,2544,11.5
James,Chelsea,5.5,10.3,10620,8575,9.8
Gusto,Chelsea,5.0,1.2,1748,1411,1.4
João Pedro,Chelsea,7.5,64.1,15216,12286,33.8
Thomas,Coventry City,4.0,8.1,4273,3450,5.5
Simms,Coventry City,5.0,0.9,1547,1249,1.2
Pickford,Everton,5.5,8.1,3550,2866,5.2
Tarkowski,Everton,6.0,8.7,2403,1940,4.8
Branthwaite,Everton,5.5,1.7,2007,1620,1.8
Mykolenko,Everton,4.5,1.5,2859,2308,2.1
Dewsbury-Hall,Everton,6.5,3.5,17368,14024,10.7
Ndiaye,Everton,6.0,15.9,12319,9947,13.0
Barry,Everton,5.5,1.5,8387,6772,5.1
Gonzalo,Fulham,6.0,2.1,1577,1273,1.7
Egan,Hull City,4.0,1.6,4545,3670,3.1
Ajayi,Hull City,4.0,1.2,13017,10511,6.3
Giles,Hull City,4.0,0.8,1531,1236,1.1
Slater,Hull City,4.5,3.2,10477,8460,6.9
McBurnie,Hull City,5.5,1.4,7436,6004,4.6
Tzolakis,Hull City,4.5,0.8,9765,7885,5.6
Mendy,Hull City,4.0,1.5,20219,16326,9.7
Muharemović,Leeds,5.0,3.4,2239,1807,2.6
Stach,Leeds,6.0,1.0,7562,6106,4.5
Trafford,Leeds,5.0,3.1,4615,3726,3.7
Virgil,Liverpool,6.5,19.4,7719,6233,11.9
Frimpong,Liverpool,5.5,3.5,3549,2865,3.3
Jacquet,Liverpool,5.0,2.3,2355,1901,2.2
Wirtz,Liverpool,7.5,12.7,1992,1608,6.2
Szoboszlai,Liverpool,7.0,41.7,10090,8147,22.1
Isak,Liverpool,9.0,17.0,2760,2228,8.3
Araujo,Liverpool,5.5,2.7,6777,5472,4.7
O'Reilly,Man City,6.5,21.4,3879,3132,10.6
Rúben,Man City,5.5,1.8,1608,1298,1.6
Gvardiol,Man City,5.5,11.1,8529,6887,9.0
Semenyo,Man City,8.5,26.2,2125,1715,11.6
Haaland,Man City,15.5,69.2,6975,5632,31.4
Burn,Newcastle,5.0,2.5,2716,2193,2.5
Hall,Newcastle,5.0,3.6,3755,3032,3.5
Van Hecke,Spurs,5.0,10.7,6034,4872,7.5
Robertson,Spurs,4.5,4.0,3502,2827,3.5
Xhaka,Sunderland,5.5,4.4,2948,2380,3.3
Gabriel,Arsenal,8.0,29.6,-10721,-8657,-2.4
Hincapie,Arsenal,5.5,1.8,-10056,-8120,-36.3
Mosquera,Arsenal,5.5,6.2,-2703,-2182,-2.8
Rice,Arsenal,7.5,18.0,-18651,-15060,-6.8
Eze,Arsenal,6.5,2.0,-9317,-7523,-30.2
Zubimendi,Arsenal,5.5,1.1,-3916,-3162,-23.1
Gyökeres,Arsenal,7.5,8.7,-48000,-38760,-36.0
Konsa,Arsenal,4.5,12.7,-39154,-31616,-20.2
Bruno G.,Arsenal,7.0,3.9,-29240,-23611,-40.6
Watkins,Aston Villa,8.0,10.4,-4901,-3957,-3.1
Thiago,Brentford,8.0,17.2,-2693,-2174,-1.0
Groß,Brighton,5.5,14.3,-2918,-2356,-1.3
Welbeck,Chelsea,6.0,1.2,-3982,-3215,-17.9
Henderson,Crystal Palace,5.0,1.9,-3019,-2437,-10.3
Muñoz,Crystal Palace,5.5,9.7,-7479,-6039,-5.0
Mitchell,Crystal Palace,4.5,6.3,-2723,-2198,-2.8
Sarr,Crystal Palace,6.5,4.4,-24163,-19511,-29.8
Hughes,Crystal Palace,4.5,12.0,-4140,-3343,-2.3
Mateta,Crystal Palace,6.5,5.7,-2092,-1689,-2.4
Keane,Everton,5.0,1.6,-2159,-1743,-8.8
Beto,Everton,5.5,2.7,-3318,-2679,-8.0
Wilson,Leeds,6.5,6.3,-3282,-2650,-3.4
Doku,Man City,7.5,1.9,-16343,-13196,-39.9
Anderson,Man City,6.5,7.9,-3347,-2702,-2.8
Lammens,Man Utd,5.0,16.5,-8995,-7263,-3.6
Dorgu,Man Utd,6.0,1.3,-2946,-2378,-14.7
Dalot,Man Utd,5.0,2.7,-2443,-1972,-5.9
Shaw,Man Utd,4.5,21.2,-3719,-3003,-1.2
B.Fernandes,Man Utd,12.0,51.3,-16230,-13105,-2.1
Mbeumo,Man Utd,8.0,38.3,-11879,-9592,-2.1
Cunha,Man Utd,8.0,10.1,-6999,-5651,-4.5
Amad,Man Utd,6.0,1.5,-8081,-6525,-29.1
Mainoo,Man Utd,5.5,1.0,-1719,-1388,-11.2
N.Williams,Nott'm Forest,5.0,10.1,-1732,-1398,-1.1
Gibbs-White,Nott'm Forest,8.0,11.6,-10186,-8225,-5.7
Yates,Nott'm Forest,4.5,1.8,-9278,-7491,-23.9
Wood,Nott'm Forest,6.0,1.8,-1732,-1398,-6.2
Igor Jesus,Nott'm Forest,6.0,4.3,-2430,-1962,-3.7
Tonali,Spurs,5.5,4.2,-2434,-1965,-3.8
Kinsky,Spurs,4.5,24.1,-2671,-2156,-0.7
Senesi,Spurs,6.0,8.2,-3090,-2495,-2.5
Pedro Porro,Spurs,5.5,16.0,-107036,-86431,-31.3
Van de Ven,Spurs,5.0,5.2,-42933,-34668,-38.4
Spence,Spurs,4.5,0.8,-19467,-15719,-112.8
Fernandes,Spurs,6.0,2.0,-2671,-2156,-8.7
Roefs,Sunderland,5.0,4.4,-2514,-2030,-3.7
Ballard,Sunderland,5.0,5.6,-1912,-1543,-2.2
Mukiele,Sunderland,5.5,2.9,-2952,-2383,-6.6
E.Le Fée,Sunderland,6.0,10.1,-10605,-8563,-6.9
Brobbey,Sunderland,6.0,14.1,-3015,-2434,-1.4
