Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.0,18367,14831,14.3
Calafiori,Arsenal,5.7,10.1,13809,11150,11.5
J.Timber,Arsenal,6.5,33.3,24016,19392,26.2
Trossard,Arsenal,6.9,0.9,3055,2466,2.0
Rice,Arsenal,7.1,23.3,109279,88242,68.1
Hincapie,Arsenal,5.5,3.0,8182,6606,5.6
Rogers,Aston Villa,7.2,16.6,278246,224683,81.5
Senesi,Bournemouth,4.9,17.0,8216,6634,11.2
Semenyo,Bournemouth,7.7,45.8,88862,71756,42.2
Tavernier,Bournemouth,5.6,3.1,9275,7489,6.2
Kelleher,Brentford,4.5,8.3,7909,6386,7.6
Verbruggen,Brighton,4.4,5.3,7595,6132,6.2
De Cuyper,Brighton,4.3,2.2,9530,7695,6.0
Sánchez,Chelsea,4.9,15.0,2180,1760,7.2
James,Chelsea,5.6,9.5,40434,32650,25.6
Chalobah,Chelsea,5.5,19.0,37483,30267,27.8
Palmer,Chelsea,10.4,11.3,8298,6700,9.0
Wharton,Crystal Palace,5.0,0.8,5012,4047,3.0
Devenny,Crystal Palace,4.3,1.2,5887,4753,3.6
Pickford,Everton,5.5,10.8,5088,4108,7.1
Tarkowski,Everton,5.5,7.6,15351,12395,11.3
Keane,Everton,4.7,3.8,55963,45190,16.6
Grealish,Everton,6.5,10.3,13691,11055,11.5
Smith Rowe,Fulham,5.6,0.9,3062,2472,2.0
Wilson,Fulham,5.8,19.4,158779,128214,50.5
Gudmundsson,Leeds,3.8,3.8,9137,7378,6.4
Stach,Leeds,4.8,2.1,31000,25032,17.5
Calvert-Lewin,Leeds,5.8,6.9,181414,146491,51.6
A.Becker,Liverpool,5.4,5.8,12311,9941,8.9
Frimpong,Liverpool,5.7,4.5,6711,5419,5.4
Kerkez,Liverpool,5.6,3.0,2675,2160,2.6
Virgil,Liverpool,5.9,23.9,28547,23051,24.9
Konaté,Liverpool,5.4,3.2,18474,14917,11.2
Wirtz,Liverpool,8.0,7.5,62928,50814,36.9
Mac Allister,Liverpool,6.2,1.3,6497,5246,4.0
Gravenberch,Liverpool,5.6,4.7,24001,19380,14.8
Ekitiké,Liverpool,8.8,26.5,424509,342791,100.0
Gvardiol,Man City,6.0,8.9,17843,14408,13.2
Matheus N.,Man City,5.4,2.1,14964,12083,8.9
Rúben,Man City,5.7,7.2,27462,22175,17.7
O'Reilly,Man City,5.3,11.2,28795,23251,20.0
Foden,Man City,8.9,40.2,67069,54158,52.2
Cherki,Man City,6.6,8.1,68810,55564,21.8
Reijnders,Man City,5.2,11.7,10216,8249,10.2
Haaland,Man City,15.0,74.0,24070,19436,42.6
Donnarumma,Man City,5.7,10.2,5335,4308,7.0
Dalot,Man Utd,4.4,1.8,7154,5776,4.6
Heaven,Man Utd,3.8,1.6,4775,3855,3.2
Cunha,Man Utd,8.0,5.1,78324,63246,23.1
Mount,Man Utd,5.9,0.8,5127,4140,3.1
Obi,Man Utd,4.2,1.7,5423,4379,3.6
Gordon,Newcastle,7.3,2.8,29871,24120,17.2
L.Miley,Newcastle,4.4,2.7,22113,17856,13.0
Woltemade,Newcastle,7.3,17.9,103453,83538,62.9
N.Williams,Nott'm Forest,4.7,3.6,1738,1403,2.4
Ballard,Sunderland,4.6,3.7,26252,21198,15.6
E.Le Fée,Sunderland,4.9,0.8,6512,5258,3.8
Xhaka,Sunderland,5.2,6.5,18924,15281,12.8
Roefs,Sunderland,4.8,9.3,33166,26781,21.6
Alderete,Sunderland,4.0,4.9,25636,20701,15.8
Mukiele,Sunderland,4.2,6.5,29174,23558,18.3
L.Paquetá,West Ham,5.9,1.4,2333,1883,1.8
Bowen,West Ham,7.6,7.0,23187,18723,9.0
Hoever,Wolves,3.8,1.2,7022,5670,4.3
Raya,Arsenal,6.0,36.4,-2944,-2377,-0.4
Gabriel,Arsenal,6.2,12.7,-28731,-23200,-9.1
Lewis-Skelly,Arsenal,5.1,1.7,-3975,-3209,-11.2
White,Arsenal,5.3,1.3,-23233,-18760,-61.0
Saka,Arsenal,10.3,22.4,-46670,-37686,-10.1
Madueke,Arsenal,6.8,0.8,-2369,-1912,-14.1
Merino,Arsenal,6.0,3.5,-30087,-24295,-41.1
Eze,Arsenal,7.6,15.7,-115456,-93230,-35.5
Gyökeres,Arsenal,8.8,10.3,-8935,-7215,-4.2
Martinez,Aston Villa,5.0,3.1,-8598,-6942,-13.3
Cash,Aston Villa,4.9,13.3,-9703,-7835,-3.5
Digne,Aston Villa,4.5,1.8,-2448,-1976,-6.5
Konsa,Aston Villa,4.4,7.6,-3435,-2773,-2.2
Alex Moreno,Aston Villa,4.0,1.8,-1941,-1567,-3.7
Malen,Aston Villa,5.1,0.8,-1790,-1445,-10.7
Watkins,Aston Villa,8.5,7.5,-18059,-14582,-11.6
Estève,Burnley,3.9,11.2,-15844,-12794,-5.7
Tuanzebe,Burnley,3.9,1.2,-2972,-2399,-11.8
Anthony,Burnley,5.2,2.4,-5827,-4705,-11.6
A.Ramsey,Burnley,4.4,1.6,-1610,-1300,-3.4
Foster,Burnley,5.0,1.0,-5122,-4136,-24.5
Petrović,Bournemouth,4.5,5.6,-5698,-4601,-4.9
Evanilson,Bournemouth,7.0,2.0,-7787,-6288,-18.6
Schade,Brentford,7.0,0.8,-1512,-1220,-9.0
Thiago,Brentford,7.1,33.9,-386041,-311728,-55.6
Dunk,Brighton,4.5,0.9,-1753,-1415,-9.3
Van Hecke,Brighton,4.6,4.4,-10892,-8795,-11.9
Minteh,Brighton,6.1,6.8,-27325,-22064,-19.3
Baleba,Brighton,4.6,1.5,-4476,-3614,-14.3
Welbeck,Brighton,6.4,6.2,-105548,-85230,-68.0
Cucurella,Chelsea,6.2,22.6,-43913,-35459,-9.4
Gusto,Chelsea,5.0,2.6,-2614,-2110,-4.8
Acheampong,Chelsea,3.8,1.3,-2337,-1887,-8.6
Neto,Chelsea,7.3,9.2,-21671,-17499,-11.3
Enzo,Chelsea,6.5,10.2,-34551,-27899,-16.3
Estêvão,Chelsea,6.4,2.0,-19830,-16012,-33.9
João Pedro,Chelsea,7.2,29.6,-39279,-31717,-6.5
Marc Guiu,Chelsea,4.3,8.0,-10586,-8548,-6.4
Henderson,Crystal Palace,5.1,8.8,-13881,-11208,-7.6
Muñoz,Crystal Palace,5.9,9.0,-107974,-87189,-41.2
Lacroix,Crystal Palace,5.2,7.1,-14263,-11517,-9.6
Mitchell,Crystal Palace,5.0,2.5,-4451,-3594,-8.5
Richards,Crystal Palace,4.6,4.4,-1833,-1480,-2.0
Sarr,Crystal Palace,6.4,2.4,-10204,-8239,-20.3
Mateta,Crystal Palace,7.8,14.5,-117749,-95082,-39.1
Dewsbury-Hall,Everton,5.0,6.3,-117550,-94921,-63.9
Ndiaye,Everton,6.3,4.5,-39798,-32136,-42.3
Iwobi,Fulham,6.3,0.9,-5327,-4301,-28.3
King,Fulham,4.5,2.8,-1550,-1251,-2.6
Raúl,Fulham,6.3,2.6,-10855,-8765,-20.0
M.Salah,Liverpool,14.0,15.3,-32962,-26616,-10.4
Gakpo,Liverpool,7.3,5.5,-30236,-24415,-18.8
Szoboszlai,Liverpool,6.7,5.2,-56444,-45578,-37.1
Isak,Liverpool,10.3,4.1,-9686,-7821,-9.4
Aït-Nouri,Man City,5.7,4.0,-4614,-3725,-5.5
Marmoush,Man City,8.3,2.4,-2111,-1704,-4.2
