Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.5,75353,60847,52.4
Gabriel,Arsenal,6.4,36.2,128012,103369,83.4
Calafiori,Arsenal,5.8,15.4,32816,26498,23.8
J.Timber,Arsenal,6.0,23.2,130975,105762,79.8
Saka,Arsenal,10.0,16.7,45350,36620,31.1
Rice,Arsenal,6.6,13.3,108021,87226,63.5
Eze,Arsenal,7.6,13.7,33790,27285,23.7
Cash,Aston Villa,4.6,4.9,12027,9711,8.4
Truffert,Bournemouth,4.5,2.3,1530,1235,1.7
Semenyo,Bournemouth,8.1,64.4,13418,10835,33.0
Tavernier,Bournemouth,5.5,1.3,10300,8317,6.1
Kroupi.Jr,Bournemouth,4.6,3.3,45855,37027,13.7
Thiago,Brentford,6.2,6.4,197253,159281,55.7
Van Hecke,Brighton,4.4,1.2,7367,5948,4.4
Minteh,Brighton,6.0,3.6,14180,11450,9.1
Welbeck,Brighton,6.4,5.2,157443,127135,44.5
James,Chelsea,5.5,7.5,14313,11557,10.7
Acheampong,Chelsea,3.9,2.0,13438,10851,8.0
Neto,Chelsea,7.0,5.3,26078,21057,16.2
Caicedo,Chelsea,5.9,18.2,13174,10638,14.4
Marc Guiu,Chelsea,4.2,7.0,3495,2822,4.7
Muñoz,Crystal Palace,5.7,13.9,58303,47079,21.3
Guéhi,Crystal Palace,4.9,32.5,63760,51486,47.3
Sarr,Crystal Palace,6.5,8.6,33320,26905,21.4
Mateta,Crystal Palace,7.7,15.5,296789,239657,86.1
Keane,Everton,4.5,1.1,2057,1661,1.5
Leno,Fulham,5.0,1.5,2935,2370,2.2
Iwobi,Fulham,6.5,1.6,3431,2770,2.5
Raúl,Fulham,6.2,0.9,6307,5092,3.8
Rodon,Leeds,4.1,6.2,41115,33200,24.6
Longstaff,Leeds,4.9,1.1,11814,9539,6.8
Szoboszlai,Liverpool,6.5,4.0,25004,20190,15.1
Matheus N.,Man City,5.3,0.8,5670,4578,3.4
Rúben,Man City,5.5,4.5,2398,1936,3.1
Haaland,Man City,14.7,68.5,97043,78362,79.6
Donnarumma,Man City,5.7,10.4,2228,1799,5.4
Mbeumo,Man Utd,8.2,20.9,664486,536572,100.0
De Ligt,Man Utd,5.0,2.9,7250,5854,5.1
Dalot,Man Utd,4.4,1.0,2288,1847,1.6
Cunha,Man Utd,7.9,4.0,37426,30221,21.7
Šeško,Man Utd,7.3,5.3,10249,8276,7.6
Lammens,Man Utd,5.0,1.1,20570,16610,11.5
Pope,Newcastle,5.2,12.1,11436,9234,11.0
Burn,Newcastle,5.1,10.8,14222,11484,12.0
Bruno G.,Newcastle,6.5,2.8,44368,35827,25.0
J.Murphy,Newcastle,6.1,1.0,5981,4829,3.6
Woltemade,Newcastle,7.5,22.5,153681,124097,50.4
Ballard,Sunderland,4.6,2.4,4785,3863,3.5
Isidor,Sunderland,5.6,3.3,38120,30781,21.8
Xhaka,Sunderland,5.1,4.9,21778,17585,13.7
Roefs,Sunderland,4.6,6.3,53675,43342,31.4
Mukiele,Sunderland,4.1,4.6,79301,64035,44.5
Kinsky,Spurs,3.9,2.0,2642,2133,2.2
Van de Ven,Spurs,4.7,31.6,77843,62858,54.5
J.Palhinha,Spurs,5.5,1.6,6987,5642,4.4
Lewis-Skelly,Arsenal,5.2,1.7,-2313,-1867,-6.7
Ødegaard,Arsenal,7.9,1.5,-4753,-3838,-11.1
Zubimendi,Arsenal,5.5,3.9,-9129,-7371,-11.5
Gyökeres,Arsenal,9.0,22.2,-50117,-40469,-11.3
