Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,63772,51495,51.9
Saka,Arsenal,10.1,17.4,34933,28208,25.8
Trossard,Arsenal,6.9,0.8,17099,13807,9.5
Rice,Arsenal,6.9,20.6,86680,69994,31.6
Merino,Arsenal,5.9,1.0,1849,1493,1.4
Martinez,Aston Villa,5.0,2.4,37798,30521,21.3
Cash,Aston Villa,4.6,5.6,27411,22134,17.0
Digne,Aston Villa,4.5,1.6,5558,4488,3.6
Rogers,Aston Villa,6.8,4.9,8782,7091,6.7
Hartman,Burnley,4.0,1.0,2315,1869,1.6
Cullen,Burnley,5.0,2.3,9558,7718,6.1
Petrović,Bournemouth,4.5,5.7,7432,6001,6.3
Truffert,Bournemouth,4.5,2.4,1828,1476,1.9
Tavernier,Bournemouth,5.5,1.7,4187,3381,2.9
Kroupi.Jr,Bournemouth,4.6,4.7,10126,8176,7.3
Schade,Brentford,7.0,0.8,11582,9352,6.6
Thiago,Brentford,6.3,10.7,218386,176346,63.1
Van Hecke,Brighton,4.4,1.3,2887,2331,2.1
Minteh,Brighton,6.0,4.8,15283,12341,10.1
Welbeck,Brighton,6.5,9.1,30007,24230,19.8
Sánchez,Chelsea,4.8,13.7,6742,5444,9.1
Cucurella,Chelsea,6.1,22.1,14153,11428,16.5
Chalobah,Chelsea,5.1,8.1,13340,10772,10.4
Gusto,Chelsea,4.9,1.2,13402,10822,7.7
Neto,Chelsea,7.1,6.0,1687,1362,3.2
Estêvão,Chelsea,6.5,2.5,8155,6585,5.4
Caicedo,Chelsea,6.1,23.3,58161,46965,25.0
João Pedro,Chelsea,7.5,48.4,61268,49473,35.9
Garnacho,Chelsea,6.4,0.9,38507,31094,21.1
Henderson,Crystal Palace,5.0,7.7,16747,13523,12.1
Muñoz,Crystal Palace,5.7,16.1,58323,47095,37.8
Lacroix,Crystal Palace,5.0,3.8,11000,8882,7.4
Mitchell,Crystal Palace,5.0,2.3,6749,5449,4.6
Richards,Crystal Palace,4.5,3.4,12551,10134,8.1
Sarr,Crystal Palace,6.7,13.0,36437,29422,24.8
Devenny,Crystal Palace,4.3,1.1,3637,2936,2.4
Mateta,Crystal Palace,8.1,29.0,130893,105696,46.8
Keane,Everton,4.5,1.3,13408,10826,7.7
Ndiaye,Everton,6.6,11.9,14812,11960,8.7
King,Everton,3.9,1.4,4846,3913,3.2
Mamardashvili,Liverpool,4.3,1.1,11668,9421,6.7
Konaté,Liverpool,5.4,2.7,4981,4022,3.8
Szoboszlai,Liverpool,6.6,5.1,48400,39083,28.1
Gravenberch,Liverpool,5.6,4.7,31633,25543,18.9
Matheus N.,Man City,5.3,0.8,8187,6611,4.7
Rúben,Man City,5.5,4.4,1537,1241,2.6
O’Reilly,Man City,5.0,1.9,77856,62868,21.7
Foden,Man City,8.0,4.5,5808,4689,4.9
Cherki,Man City,6.3,3.2,15228,12296,9.5
Doku,Man City,6.4,5.4,114867,92755,64.0
Haaland,Man City,14.9,70.8,59641,48160,44.4
Donnarumma,Man City,5.7,10.1,16028,12942,12.7
Mbeumo,Man Utd,8.5,32.5,287222,231931,90.3
De Ligt,Man Utd,5.0,3.1,19852,16030,11.9
Heaven,Man Utd,3.8,1.2,9585,7739,5.6
Amad,Man Utd,6.3,1.7,26102,21077,14.7
Casemiro,Man Utd,5.5,1.0,3045,2458,1.8
Lammens,Man Utd,5.0,1.4,5741,4635,3.7
Gibbs-White,Nott'm Forest,7.3,3.2,1555,1255,2.1
Ballard,Sunderland,4.6,2.8,46407,37473,26.1
