Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.3,31.5,3083,2489,14.3
J.Timber,Arsenal,5.9,20.0,3074,2482,9.7
Saka,Arsenal,9.9,12.6,3365,2717,6.9
Rice,Arsenal,6.5,10.1,4036,3259,6.2
Senesi,Bournemouth,5.0,26.0,2183,1762,11.6
Semenyo,Bournemouth,8.0,62.3,5193,4193,27.7
James,Chelsea,5.4,4.3,7134,5760,5.6
Acheampong,Chelsea,3.9,1.3,2459,1985,1.8
Neto,Chelsea,7.0,3.7,2627,2121,2.7
Sarr,Crystal Palace,6.5,8.2,1722,1390,4.2
Gravenberch,Liverpool,5.7,6.5,1891,1526,3.6
Haaland,Man City,14.6,63.9,6092,4919,28.8
Šeško,Man Utd,7.3,5.2,1575,1271,2.9
Pope,Newcastle,5.1,11.3,3426,2766,6.4
Burn,Newcastle,5.1,9.8,3376,2726,5.7
Woltemade,Newcastle,7.3,13.6,11764,9499,11.8
Kudus,Spurs,6.8,35.2,4111,3319,16.3
Bowen,West Ham,7.8,8.9,3158,2550,5.3
Gyökeres,Arsenal,9.1,25.1,-2152,-1737,-0.4
Palmer,Chelsea,10.3,10.6,-3875,-3129,-1.3
Enzo,Chelsea,6.7,14.6,-7490,-6048,-2.1
João Pedro,Chelsea,7.6,60.8,-7441,-6008,-0.6
A.Becker,Liverpool,5.4,7.2,-2569,-2074,-1.3
M.Salah,Liverpool,14.4,35.9,-4495,-3629,-0.6
Livramento,Newcastle,5.0,4.7,-3860,-3116,-2.9
Sels,Nott'm Forest,4.9,9.9,-2431,-1963,-1.2
Wood,Nott'm Forest,7.3,9.8,-7305,-5898,-3.1
Richarlison,Spurs,6.7,13.6,-2242,-1810,-0.8
