Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.2,5731,4627,16.4
Gabriel,Arsenal,7.0,39.0,18724,15119,25.7
Saliba,Arsenal,6.0,12.4,5649,4561,8.0
J.Timber,Arsenal,6.3,28.0,8552,6905,15.8
Zubimendi,Arsenal,5.2,2.2,3206,2588,2.6
Gyökeres,Arsenal,8.7,9.4,3892,3142,5.9
Cash,Aston Villa,4.8,11.7,4065,3282,6.9
Konsa,Aston Villa,4.4,7.5,1809,1460,4.0
Senesi,Bournemouth,4.8,14.5,10732,8666,11.6
Hill,Bournemouth,3.9,1.1,2812,2270,2.0
Kroupi.Jr,Bournemouth,4.7,5.7,11872,9586,5.5
Ayari,Brighton,4.8,1.0,4615,3726,2.9
Sánchez,Chelsea,4.9,14.8,2663,2150,7.4
Cucurella,Chelsea,6.0,16.3,7424,5994,10.5
Chalobah,Chelsea,5.7,22.8,11255,9088,15.2
Enzo,Chelsea,6.8,19.6,43933,35475,19.7
João Pedro,Chelsea,7.4,36.4,78600,63469,35.7
Muñoz,Crystal Palace,5.8,6.4,3970,3205,4.7
Wilson,Fulham,6.1,24.3,13058,10544,16.7
Rodon,Leeds,3.9,3.5,1661,1341,2.3
Wirtz,Liverpool,8.3,12.6,21868,17658,16.8
Szoboszlai,Liverpool,6.7,6.1,2351,1898,3.7
Ekitiké,Liverpool,8.8,23.8,33255,26853,27.4
Semenyo,Man City,7.8,48.6,1963,1585,20.5
Mbeumo,Man Utd,8.4,19.2,24475,19763,20.9
Maguire,Man Utd,4.3,1.2,2511,2027,1.8
B.Fernandes,Man Utd,9.6,28.6,35126,28364,20.9
Cunha,Man Utd,8.0,7.9,3061,2471,4.8
Murillo,Nott'm Forest,5.2,2.1,1663,1342,1.7
Anderson,Nott'm Forest,5.3,4.9,1995,1610,3.0
Romero,Spurs,5.0,4.4,4633,3741,4.3
Wan-Bissaka,West Ham,4.1,4.0,3799,3067,3.6
Bowen,West Ham,7.6,8.4,16106,13005,12.0
Saka,Arsenal,10.0,14.8,-50890,-41093,-13.6
Eze,Arsenal,7.2,8.1,-3650,-2947,-2.1
Rogers,Aston Villa,7.7,31.6,-1564,-1262,-0.2
Tielemans,Aston Villa,5.9,0.9,-2900,-2341,-10.8
Watkins,Aston Villa,8.8,11.7,-26440,-21350,-8.9
Tavernier,Bournemouth,5.4,1.5,-3263,-2634,-7.3
Evanilson,Bournemouth,7.1,3.7,-4359,-3519,-5.6
Schade,Brentford,7.1,2.6,-3552,-2868,-6.4
Thiago,Brentford,7.1,35.7,-29157,-23544,-3.9
Minteh,Brighton,5.7,2.5,-1720,-1388,-3.2
Welbeck,Brighton,6.2,4.1,-1960,-1582,-2.3
James,Chelsea,5.7,11.4,-3443,-2780,-1.4
Neto,Chelsea,7.1,6.1,-5847,-4721,-4.5
Marc Guiu,Chelsea,4.2,6.2,-2540,-2051,-1.9
Devenny,Crystal Palace,4.3,1.4,-1619,-1307,-3.9
Mateta,Crystal Palace,7.5,8.8,-16974,-13706,-9.1
Tarkowski,Everton,5.8,14.2,-1595,-1287,-0.5
Grealish,Everton,6.3,7.0,-9306,-7514,-4.5
Calvert-Lewin,Leeds,6.0,12.4,-21504,-17364,-8.2
Frimpong,Liverpool,5.8,5.6,-11742,-9481,-7.1
Virgil,Liverpool,5.9,21.9,-1691,-1365,-0.4
Gravenberch,Liverpool,5.6,5.2,-3852,-3110,-3.5
Guéhi,Man City,5.2,37.4,-3999,-3229,-0.5
Gvardiol,Man City,5.9,3.8,-3171,-2560,-2.8
Rúben,Man City,5.5,3.4,-2239,-1807,-2.6
O'Reilly,Man City,5.0,5.5,-4287,-3461,-3.7
Foden,Man City,8.3,14.7,-26289,-21228,-8.5
Cherki,Man City,6.6,10.4,-10924,-8821,-5.0
Doku,Man City,6.4,2.7,-3477,-2807,-4.3
Reijnders,Man City,5.1,11.0,-3535,-2854,-1.5
Haaland,Man City,15.0,71.7,-11945,-9645,-0.8
Donnarumma,Man City,5.6,9.2,-3300,-2664,-1.7
Dorgu,Man Utd,4.4,7.7,-32271,-26058,-14.2
Bruno G.,Newcastle,7.2,16.8,-15778,-12740,-4.5
Woltemade,Newcastle,7.1,10.9,-23188,-18724,-10.1
Xhaka,Sunderland,5.2,5.0,-13859,-11191,-9.3
Roefs,Sunderland,5.0,12.9,-5598,-4520,-2.1
Brobbey,Sunderland,5.6,1.6,-1898,-1532,-5.6
Vicario,Spurs,4.8,6.4,-1733,-1399,-1.3
Pedro Porro,Spurs,5.2,11.2,-16887,-13636,-5.1
Van de Ven,Spurs,4.6,26.1,-15507,-12521,-2.4
Kudus,Spurs,6.4,10.2,-4267,-3445,-1.4
Richarlison,Spurs,6.3,5.8,-3504,-2829,-2.0
L.Paquetá,West Ham,5.9,1.3,-1519,-1226,-3.9
