Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,36042,29103,33.2
Gabriel,Arsenal,7.2,43.1,36170,29207,33.5
Saliba,Arsenal,6.1,13.2,7180,5797,8.5
Calafiori,Arsenal,5.6,6.0,4763,3846,5.0
Saka,Arsenal,9.8,8.0,10981,8867,8.1
Rice,Arsenal,7.3,26.2,10400,8398,15.1
Gyökeres,Arsenal,8.8,11.6,18361,14826,14.5
Hincapie,Arsenal,5.1,0.9,3838,3099,2.1
Martinez,Aston Villa,5.1,4.8,3645,2943,3.9
Cash,Aston Villa,4.7,8.6,2651,2140,4.9
Watkins,Aston Villa,8.5,8.2,11005,8886,9.2
Senesi,Bournemouth,5.1,19.9,28864,23307,23.5
Truffert,Bournemouth,4.7,3.3,18178,14678,6.2
Kelleher,Brentford,4.8,13.5,9360,7558,10.4
Kayode,Brentford,4.5,1.0,4070,3286,2.6
Thiago,Brentford,7.3,36.8,17450,14090,24.1
Verbruggen,Brighton,4.5,5.6,14003,11307,9.8
Van Hecke,Brighton,4.5,5.1,69106,55803,20.6
Minteh,Brighton,5.5,1.9,3811,3077,2.8
Welbeck,Brighton,6.2,5.0,123615,99819,35.3
Henderson,Crystal Palace,5.0,8.2,4291,3464,5.6
Muñoz,Crystal Palace,5.8,7.3,7524,6075,7.0
Lacroix,Crystal Palace,5.1,4.6,17986,14523,11.5
Mitchell,Crystal Palace,5.0,2.1,2283,1843,2.1
Richards,Crystal Palace,4.4,2.5,8112,6550,5.4
Sarr,Crystal Palace,6.3,3.8,7267,5868,5.4
Pickford,Everton,5.6,13.5,16490,13315,14.3
Tarkowski,Everton,5.7,11.5,66541,53731,40.4
Keane,Everton,4.6,3.2,2836,2290,2.8
Ndiaye,Everton,6.2,4.3,10856,8766,6.6
Garner,Everton,5.2,4.3,22969,18547,14.1
Beto,Everton,5.0,2.6,21567,17415,12.7
Wilson,Fulham,6.1,25.0,24614,19875,16.6
King,Fulham,4.4,1.7,1599,1291,1.5
Darlow,Leeds,3.9,2.6,2996,2419,2.7
Rodon,Leeds,3.9,4.2,4903,3959,4.3
Stach,Leeds,4.8,2.8,1926,1555,1.6
Frimpong,Liverpool,5.7,5.2,3262,2634,3.8
Kerkez,Liverpool,5.6,3.1,5661,4571,4.3
Virgil,Liverpool,6.3,35.0,3135,2531,15.7
Szoboszlai,Liverpool,7.0,14.0,39738,32088,27.0
Semenyo,Man City,8.2,53.6,26303,21239,35.6
Aït-Nouri,Man City,5.7,4.4,2771,2237,3.3
O'Reilly,Man City,5.0,9.1,65511,52900,38.9
Shaw,Man Utd,4.5,0.8,1713,1383,1.2
B.Fernandes,Man Utd,10.3,44.4,121940,98466,50.6
Cunha,Man Utd,8.0,8.3,26144,21111,17.4
Casemiro,Man Utd,5.7,3.2,3715,2999,3.3
Lammens,Man Utd,5.0,2.8,3898,3147,3.2
Hall,Newcastle,5.4,4.3,15775,12738,6.0
Burn,Newcastle,5.0,3.5,2094,1690,2.5
Gordon,Newcastle,7.4,7.4,74152,59877,22.9
Milenković,Nott'm Forest,5.1,3.2,1683,1359,2.2
Murillo,Nott'm Forest,5.2,2.1,4097,3308,3.0
N.Williams,Nott'm Forest,4.7,3.0,15708,12684,9.7
Gibbs-White,Nott'm Forest,7.4,5.0,17675,14272,11.5
Anderson,Nott'm Forest,5.5,8.4,5128,4140,6.1
Igor Jesus,Nott'm Forest,5.8,1.3,3992,3223,2.7
Diouf,West Ham,4.1,2.4,3956,3194,2.0
Bowen,West Ham,7.6,8.8,54264,43818,18.1
Zubimendi,Arsenal,5.1,3.6,-7355,-5939,-7.9
