Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,37249,30078,24.3
Saka,Arsenal,10.3,22.8,86820,70107,32.5
Trossard,Arsenal,6.9,0.8,3900,3149,2.4
Rice,Arsenal,7.1,22.2,13075,10558,15.9
Hincapie,Arsenal,5.5,2.9,2474,1997,2.5
Cash,Aston Villa,4.9,13.5,13789,11134,12.8
Rogers,Aston Villa,7.1,13.2,303920,245415,87.1
Onana,Aston Villa,4.8,0.8,2577,2080,1.7
Hartman,Burnley,4.0,1.0,1789,1444,1.4
Petrović,Bournemouth,4.5,5.5,12921,10433,9.2
Truffert,Bournemouth,4.5,2.3,14538,11739,8.7
Kluivert,Bournemouth,7.0,0.8,6226,5027,3.7
Semenyo,Bournemouth,7.5,43.0,131696,106344,88.1
Tavernier,Bournemouth,5.5,2.1,60435,48801,33.4
Evanilson,Bournemouth,7.0,1.6,23225,18754,13.1
Kroupi.Jr,Bournemouth,4.6,3.9,22078,17827,13.4
Kelleher,Brentford,4.5,8.2,10404,8401,8.9
Collins,Brentford,4.9,1.6,7171,5790,4.5
Van den Berg,Brentford,4.5,1.2,7311,5903,4.4
Thiago,Brentford,7.2,39.0,81647,65929,33.9
Verbruggen,Brighton,4.4,5.1,12047,9727,8.5
De Cuyper,Brighton,4.3,2.1,6643,5364,4.4
Van Hecke,Brighton,4.6,4.2,50445,40734,15.3
Mitoma,Brighton,6.1,1.8,3863,3119,2.8
Sánchez,Chelsea,4.9,14.9,34016,27467,24.3
James,Chelsea,5.6,9.2,13451,10861,10.9
Chalobah,Chelsea,5.5,18.2,217998,176033,66.0
Gusto,Chelsea,5.0,2.4,87593,70731,24.5
Palmer,Chelsea,10.3,11.0,94450,76268,55.2
Neto,Chelsea,7.3,9.4,25188,20339,17.3
Marc Guiu,Chelsea,4.2,8.0,15963,12890,11.8
Henderson,Crystal Palace,5.1,8.9,16698,13483,12.5
Lacroix,Crystal Palace,5.2,7.1,51655,41711,16.7
Mitchell,Crystal Palace,5.0,2.5,4890,3948,3.6
Guéhi,Crystal Palace,5.3,40.8,212240,171383,73.4
Richards,Crystal Palace,4.6,4.3,22407,18093,13.8
Devenny,Crystal Palace,4.3,1.1,3468,2800,2.3
Keane,Everton,4.6,3.1,29682,23968,17.2
Andersen,Fulham,4.6,6.7,10428,8420,8.3
Tete,Fulham,4.5,0.9,3379,2728,2.2
Smith Rowe,Fulham,5.6,0.8,23058,18619,12.7
Wilson,Fulham,5.6,13.9,913391,737563,100.0
Stach,Leeds,4.8,1.7,12007,9695,7.1
Calvert-Lewin,Leeds,5.7,4.1,137491,111023,38.6
A.Becker,Liverpool,5.4,5.6,11469,9261,8.4
Virgil,Liverpool,5.9,23.6,5676,4583,12.5
Konaté,Liverpool,5.4,3.0,15908,12845,9.8
