Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,22482,18154,25.0
Calafiori,Arsenal,5.8,14.7,5439,4391,8.8
J.Timber,Arsenal,6.4,32.6,102034,82392,40.5
Saka,Arsenal,10.1,17.8,11254,9087,13.2
Rice,Arsenal,7.0,23.4,56595,45700,39.8
Merino,Arsenal,5.9,1.0,10187,8226,5.9
Eze,Arsenal,7.8,19.0,87773,70876,31.2
Martinez,Aston Villa,5.0,3.4,8526,6884,5.9
Cash,Aston Villa,4.7,6.5,10736,8669,5.5
Rogers,Aston Villa,6.9,9.9,4908,3963,6.6
Evanilson,Bournemouth,7.0,1.5,2143,1730,1.8
O.Dango,Brentford,6.0,0.9,6609,5336,3.9
Thiago,Brentford,6.7,22.1,137845,111309,45.9
Verbruggen,Brighton,4.4,4.2,10340,8349,7.2
De Cuyper,Brighton,4.3,1.7,2141,1728,1.8
Van Hecke,Brighton,4.4,1.5,3648,2945,2.6
Minteh,Brighton,6.2,8.2,48007,38765,29.1
Sánchez,Chelsea,4.8,13.5,14207,11472,13.0
Cucurella,Chelsea,6.1,23.2,31540,25468,26.3
James,Chelsea,5.6,8.0,15002,12114,11.3
Chalobah,Chelsea,5.1,8.9,60597,48932,36.2
Gusto,Chelsea,4.9,1.6,3773,3046,2.7
Palmer,Chelsea,10.3,9.2,22666,18302,15.9
Neto,Chelsea,7.2,7.5,39522,31914,13.6
Enzo,Chelsea,6.7,13.7,25876,20894,19.4
Estêvão,Chelsea,6.5,3.1,16405,13247,10.1
Henderson,Crystal Palace,5.0,8.2,17208,13895,12.5
Muñoz,Crystal Palace,6.0,22.8,98829,79804,35.7
Lacroix,Crystal Palace,5.1,5.4,43423,35064,13.8
Mitchell,Crystal Palace,5.0,2.6,3415,2757,2.9
Guéhi,Crystal Palace,5.1,35.0,3186,2572,15.7
Richards,Crystal Palace,4.6,3.9,5047,4075,4.3
Mateta,Crystal Palace,8.1,30.6,31925,25779,29.4
Dewsbury-Hall,Everton,4.9,3.4,40341,32575,23.1
Keane,Everton,4.6,2.3,25715,20764,7.8
Andersen,Fulham,4.5,2.9,2878,2323,2.7
Gakpo,Liverpool,7.5,12.8,36457,29439,24.7
Isak,Liverpool,10.4,4.7,13333,10766,9.1
Gvardiol,Man City,5.8,5.8,13795,11139,9.7
Matheus N.,Man City,5.3,1.3,3488,2816,2.4
O’Reilly,Man City,5.1,6.5,53738,43393,31.5
Foden,Man City,8.1,6.4,117773,95101,34.3
Donnarumma,Man City,5.7,11.0,6179,4989,7.7
De Ligt,Man Utd,5.0,3.6,9493,7665,6.6
B.Fernandes,Man Utd,8.9,16.9,59774,48267,38.9
Amad,Man Utd,6.3,1.9,1555,1255,1.6
Lammens,Man Utd,5.0,1.6,4803,3878,3.2
Hall,Newcastle,5.2,0.8,5804,4686,3.4
Burn,Newcastle,5.1,7.4,5710,4610,6.0
Livramento,Newcastle,4.9,2.8,7320,5910,5.1
Barnes,Newcastle,6.4,1.7,22949,18531,6.9
