Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,86655,69973,34.5
Gabriel,Arsenal,6.3,30.0,225485,182079,72.7
Calafiori,Arsenal,5.7,14.7,3175,2563,7.6
J.Timber,Arsenal,5.9,18.3,286846,231628,84.5
Saka,Arsenal,9.9,10.3,239742,193591,68.7
Rice,Arsenal,6.5,8.8,32980,26631,21.3
Eze,Arsenal,7.6,13.5,25737,20782,19.3
Anthony,Burnley,5.7,6.8,57880,46738,28.7
Cullen,Burnley,5.0,2.1,12559,10141,7.6
Foster,Burnley,5.0,2.4,12591,10167,6.6
Dúbravka,Burnley,4.0,34.1,3266,2637,15.4
Petrović,Bournemouth,4.5,5.7,4172,3368,4.5
Senesi,Bournemouth,5.0,25.3,159001,128393,52.9
Truffert,Bournemouth,4.5,2.1,18354,14820,10.7
Hill,Bournemouth,4.0,0.9,1901,1535,1.4
Kluivert,Bournemouth,7.0,1.0,19696,15904,11.0
Semenyo,Bournemouth,7.9,60.1,524746,423732,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4128,3333,2.9
Thiago,Brentford,6.1,3.5,87535,70684,25.0
Van Hecke,Brighton,4.4,0.9,9423,7609,5.4
Minteh,Brighton,6.0,3.5,19706,15912,6.7
Welbeck,Brighton,6.3,2.4,2009,1622,2.0
Cucurella,Chelsea,6.1,21.9,4754,3838,11.3
Enzo,Chelsea,6.7,14.9,88580,71528,45.7
Estêvão,Chelsea,6.5,2.0,21731,17547,12.5
Caicedo,Chelsea,5.8,14.8,350902,283353,100.0
Muñoz,Crystal Palace,5.6,12.7,35947,29027,24.4
Mitchell,Crystal Palace,5.0,2.5,4542,3667,3.4
Guéhi,Crystal Palace,4.9,31.1,143100,115553,51.0
Richards,Crystal Palace,4.5,3.1,10364,8368,6.8
Sarr,Crystal Palace,6.5,6.6,140791,113688,40.5
King,Fulham,4.5,4.0,3535,2854,3.5
Rodon,Leeds,4.1,5.5,34775,28080,11.6
Stach,Leeds,5.0,3.2,7211,5822,5.2
Calvert-Lewin,Leeds,5.5,1.4,41781,33738,23.1
Mamardashvili,Liverpool,4.3,0.8,15917,12852,8.9
Gravenberch,Liverpool,5.7,6.1,43536,35155,14.2
Gvardiol,Man City,5.9,5.7,56453,45585,17.5
Rúben,Man City,5.5,4.3,5245,4235,4.5
Doku,Man City,6.6,7.8,27919,22544,18.1
Haaland,Man City,14.5,61.8,445379,359643,100.0
Donnarumma,Man City,5.7,9.4,88978,71849,27.7
Obi,Man Utd,4.3,1.6,11670,9423,6.9
Šeško,Man Utd,7.3,5.2,42761,34529,25.1
Pope,Newcastle,5.1,10.1,160403,129525,90.4
Burn,Newcastle,5.1,8.7,168171,135798,48.7
Trippier,Newcastle,5.0,2.6,6243,5041,4.4
Gordon,Newcastle,7.4,2.5,29564,23872,16.9
Bruno G.,Newcastle,6.5,2.2,14814,11962,8.9
Tonali,Newcastle,5.4,1.4,3598,2905,2.5
Woltemade,Newcastle,7.2,10.3,427889,345520,100.0
Isidor,Sunderland,5.6,3.3,16662,13454,10.3
Xhaka,Sunderland,5.0,4.1,32859,26533,19.3
Roefs,Sunderland,4.6,4.9,67193,54258,38.1
Alderete,Sunderland,4.1,6.9,92237,74481,44.1
Mukiele,Sunderland,4.0,2.2,30191,24379,17.1
Kinsky,Spurs,3.9,1.8,12340,9964,7.4
Kudus,Spurs,6.8,33.5,257198,207687,82.6
Diouf,West Ham,4.4,3.7,2168,1750,2.6
Bowen,West Ham,7.7,7.4,105881,85498,60.0
Pond,Wolves,3.9,1.5,8502,6865,5.2
Lewis-Skelly,Arsenal,5.2,1.8,-9669,-7807,-26.7
Ødegaard,Arsenal,7.9,1.8,-17928,-14476,-41.2
Martinelli,Arsenal,6.9,1.2,-3009,-2429,-12.4
Zubimendi,Arsenal,5.5,4.3,-18383,-14844,-21.3
Gyökeres,Arsenal,9.1,26.3,-165981,-134029,-31.9
Martinez,Aston Villa,5.0,2.1,-14224,-11485,-33.6
Cash,Aston Villa,4.6,5.3,-16077,-12982,-15.1
Digne,Aston Villa,4.5,1.9,-5984,-4832,-15.6
Konsa,Aston Villa,4.5,10.3,-54311,-43856,-26.3
Mings,Aston Villa,4.5,1.1,-21573,-17420,-81.1
Alex Moreno,Aston Villa,4.0,2.9,-19388,-15655,-23.7
Rogers,Aston Villa,6.9,5.3,-38308,-30933,-36.0
Watkins,Aston Villa,8.7,9.0,-102616,-82862,-47.4
Walker,Burnley,4.4,1.5,-3657,-2953,-12.1
Ekdal,Burnley,4.0,1.4,-5774,-4662,-20.5
Estève,Burnley,4.0,13.5,-49644,-40087,-18.4
Tuanzebe,Burnley,3.9,1.8,-2188,-1766,-6.0
A.Ramsey,Burnley,4.4,2.8,-24456,-19748,-31.0
Barnes,Burnley,4.4,1.4,-5315,-4291,-18.9
Dennis,Bournemouth,4.0,1.0,-1618,-1306,-8.0
J.Araujo,Bournemouth,4.0,0.8,-3024,-2441,-18.8
Tavernier,Bournemouth,5.5,1.3,-12700,-10255,-48.5
Evanilson,Bournemouth,7.0,3.0,-30429,-24571,-50.4
Kelleher,Brentford,4.5,8.1,-2942,-2375,-1.8
Collins,Brentford,4.9,1.2,-4261,-3440,-17.6
Verbruggen,Brighton,4.4,4.4,-16677,-13466,-18.9
De Cuyper,Brighton,4.4,2.4,-10749,-8679,-22.3
Dunk,Brighton,4.5,1.2,-2056,-1660,-8.5
Mitoma,Brighton,6.3,3.5,-58484,-47225,-69.2
Baleba,Brighton,4.8,2.3,-14470,-11684,-31.3
Sánchez,Chelsea,4.9,14.7,-56057,-45266,-19.1
James,Chelsea,5.4,4.3,-2889,-2332,-2.8
Chalobah,Chelsea,5.1,7.4,-21125,-17058,-14.2
Acheampong,Chelsea,3.9,1.2,-2225,-1796,-9.2
Palmer,Chelsea,10.3,11.4,-88996,-71864,-32.5
Neto,Chelsea,7.0,3.9,-16456,-13288,-21.0
João Pedro,Chelsea,7.7,61.2,-140900,-113776,-11.9
Delap,Chelsea,6.2,1.0,-5726,-4623,-20.3
Marc Guiu,Chelsea,4.3,7.7,-26380,-21301,-17.1
Lacroix,Crystal Palace,5.1,4.1,-5032,-4063,-6.1
Devenny,Crystal Palace,4.5,1.3,-4774,-3855,-18.2
Mateta,Crystal Palace,7.5,9.9,-6581,-5314,-3.3
Dewsbury-Hall,Everton,5.0,3.7,-28999,-23416,-39.0
Pickford,Everton,5.5,10.5,-30793,-24865,-14.6
Tarkowski,Everton,5.5,7.6,-30595,-24705,-20.1
Ndiaye,Everton,6.5,10.7,-15510,-12524,-7.2
Beto,Everton,5.3,4.1,-30650,-24749,-37.2
Grealish,Everton,6.9,20.3,-212482,-171579,-52.6
