Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,36.0,182002,146966,63.4
Saliba,Arsenal,6.0,12.2,18884,15248,15.0
J.Timber,Arsenal,6.3,28.1,18850,15221,21.4
Rice,Arsenal,7.4,30.5,155022,125180,53.9
Kroupi.Jr,Bournemouth,4.6,4.5,29396,23737,17.6
Kelleher,Brentford,4.6,10.1,19979,16133,14.8
Collins,Brentford,5.0,4.0,48486,39152,27.7
Schade,Brentford,7.1,3.0,41280,33333,23.4
Thiago,Brentford,7.2,37.2,200854,162189,68.9
Van Hecke,Brighton,4.5,4.3,8177,6602,6.1
Mitoma,Brighton,6.1,2.0,4184,3378,3.1
Sánchez,Chelsea,4.9,13.7,41909,33841,28.0
Cucurella,Chelsea,6.0,16.0,3239,2615,8.1
James,Chelsea,5.7,10.6,22349,18046,16.3
Chalobah,Chelsea,5.6,19.4,175033,141339,54.9
Palmer,Chelsea,10.4,12.1,47980,38743,26.4
Enzo,Chelsea,6.6,12.9,189742,153216,56.2
Caicedo,Chelsea,5.7,7.9,8244,6657,7.6
João Pedro,Chelsea,7.1,26.9,102008,82371,65.7
Delap,Chelsea,6.2,0.9,1561,1260,1.2
Sarr,Crystal Palace,6.3,2.0,1853,1496,1.8
Pickford,Everton,5.6,13.4,61324,49519,38.4
Tarkowski,Everton,5.7,13.5,120327,97164,70.2
Mykolenko,Everton,4.9,0.8,3816,3081,2.4
O'Brien,Everton,4.9,0.8,9282,7495,5.3
Ndiaye,Everton,6.2,3.5,45719,36918,26.0
Garner,Everton,5.2,4.2,65691,53045,37.0
Barry,Everton,5.7,0.8,15139,12224,8.5
Robinson,Fulham,4.9,0.8,2433,1964,1.6
Wilson,Fulham,5.9,22.7,73944,59709,48.9
Raúl,Fulham,6.2,2.2,5491,4433,3.8
Darlow,Leeds,3.9,2.0,2714,2191,2.3
Gudmundsson,Leeds,3.8,4.2,2735,2208,2.9
Rodon,Leeds,3.9,3.4,3090,2495,3.0
Aaronson,Leeds,5.4,0.8,10666,8612,6.1
Calvert-Lewin,Leeds,6.0,14.0,24809,20033,19.0
Frimpong,Liverpool,5.8,6.8,4696,3792,5.2
Nallo,Liverpool,3.7,1.0,8524,6883,5.0
M.Salah,Liverpool,14.0,14.2,6082,4911,9.0
Wirtz,Liverpool,8.3,12.9,148004,119513,45.0
Szoboszlai,Liverpool,6.6,4.9,4312,3481,4.3
Semenyo,Man City,7.6,45.8,106445,85954,75.6
Marmoush,Man City,8.3,2.3,1681,1357,1.8
Doku,Man City,6.4,3.0,4045,3266,3.4
Mbeumo,Man Utd,8.1,10.9,230417,186061,100.0
Dorgu,Man Utd,4.3,8.3,197717,159656,56.5
B.Fernandes,Man Utd,9.2,17.8,507497,409803,100.0
Amad,Man Utd,6.2,1.2,29108,23504,16.1
Hall,Newcastle,5.3,3.2,7999,6459,5.6
Barnes,Newcastle,6.1,1.7,4863,3926,3.3
Murillo,Nott'm Forest,5.2,1.9,5488,4431,3.2
Aina,Nott'm Forest,4.7,1.9,1534,1238,1.6
Gibbs-White,Nott'm Forest,7.3,3.0,3419,2760,3.0
Anderson,Nott'm Forest,5.3,4.5,12140,9803,8.3
Ballard,Sunderland,4.6,3.1,13375,10800,8.4
Reinildo,Sunderland,3.8,2.7,10823,8739,6.9
E.Le Fée,Sunderland,4.9,1.2,31705,25601,17.5
Roefs,Sunderland,5.0,13.1,21312,17209,11.0
Mukiele,Sunderland,4.4,11.9,133094,107473,76.4
Brobbey,Sunderland,5.5,0.8,44184,35678,24.1
Pedro Porro,Spurs,5.2,12.7,6245,5042,8.4
Romero,Spurs,5.0,4.0,21640,17474,13.2
