Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,36093,29145,33.3
Gabriel,Arsenal,7.2,43.1,36124,29170,33.4
Saliba,Arsenal,6.1,13.2,7160,5781,8.5
Calafiori,Arsenal,5.6,6.0,4775,3855,5.0
Saka,Arsenal,9.8,8.0,10951,8842,8.1
Rice,Arsenal,7.3,26.2,10298,8315,15.1
Gyökeres,Arsenal,8.8,11.6,18379,14841,14.5
Hincapie,Arsenal,5.1,0.9,3831,3093,2.1
Martinez,Aston Villa,5.1,4.8,3643,2941,3.9
Cash,Aston Villa,4.7,8.6,2655,2143,4.9
Watkins,Aston Villa,8.5,8.2,11013,8892,9.2
Senesi,Bournemouth,5.1,19.9,28915,23348,23.5
Truffert,Bournemouth,4.7,3.3,18205,14700,6.2
Kelleher,Brentford,4.8,13.5,9385,7578,10.5
Kayode,Brentford,4.5,1.0,4089,3301,2.6
Thiago,Brentford,7.3,36.8,17466,14103,24.1
Verbruggen,Brighton,4.5,5.6,14012,11314,9.8
Van Hecke,Brighton,4.5,5.1,69171,55855,20.7
Minteh,Brighton,5.5,1.9,3813,3078,2.8
Welbeck,Brighton,6.2,5.0,123701,99888,35.3
Henderson,Crystal Palace,5.0,8.2,4288,3462,5.6
Muñoz,Crystal Palace,5.8,7.3,7541,6089,7.0
Lacroix,Crystal Palace,5.1,4.6,18010,14543,11.5
Mitchell,Crystal Palace,5.0,2.1,2283,1843,2.1
Richards,Crystal Palace,4.4,2.5,8116,6553,5.4
Sarr,Crystal Palace,6.3,3.8,7282,5880,5.4
Pickford,Everton,5.6,13.5,16513,13334,14.3
Tarkowski,Everton,5.7,11.5,66666,53832,40.5
Keane,Everton,4.6,3.2,2846,2298,2.8
Ndiaye,Everton,6.2,4.3,10847,8758,6.6
Garner,Everton,5.2,4.3,23008,18578,14.1
Beto,Everton,5.0,2.6,21590,17433,12.7
Wilson,Fulham,6.1,25.0,24668,19919,16.6
King,Fulham,4.4,1.7,1597,1289,1.5
Darlow,Leeds,3.9,2.6,3000,2422,2.7
Rodon,Leeds,3.9,4.2,4902,3958,4.3
Stach,Leeds,4.8,2.8,1921,1551,1.6
Frimpong,Liverpool,5.7,5.2,3273,2642,3.8
Kerkez,Liverpool,5.6,3.1,5667,4576,4.3
Virgil,Liverpool,6.3,35.0,3151,2544,15.7
Szoboszlai,Liverpool,7.0,14.0,39779,32121,27.0
Semenyo,Man City,8.2,53.6,26342,21271,35.6
Aït-Nouri,Man City,5.7,4.4,2779,2244,3.3
O'Reilly,Man City,5.0,9.1,65558,52938,38.9
Shaw,Man Utd,4.5,0.8,1715,1384,1.2
B.Fernandes,Man Utd,10.3,44.5,122066,98568,50.7
Cunha,Man Utd,8.0,8.3,26178,21138,17.4
Casemiro,Man Utd,5.7,3.2,3733,3014,3.3
Lammens,Man Utd,5.0,2.8,3907,3154,3.2
Hall,Newcastle,5.4,4.3,15782,12743,6.0
Burn,Newcastle,5.0,3.5,2098,1694,2.5
Gordon,Newcastle,7.4,7.4,74244,59952,22.9
Milenković,Nott'm Forest,5.1,3.2,1688,1363,2.2
Murillo,Nott'm Forest,5.2,2.1,4107,3316,3.1
N.Williams,Nott'm Forest,4.7,3.0,15726,12698,9.7
Gibbs-White,Nott'm Forest,7.4,5.0,17704,14295,11.5
Anderson,Nott'm Forest,5.5,8.4,5143,4152,6.1
Igor Jesus,Nott'm Forest,5.8,1.3,3995,3225,2.7
Diouf,West Ham,4.1,2.4,3953,3192,2.0
Bowen,West Ham,7.6,8.8,54301,43848,18.1
Zubimendi,Arsenal,5.1,3.6,-7388,-5965,-8.0
Eze,Arsenal,7.2,7.9,-4089,-3301,-2.0
Rogers,Aston Villa,7.5,24.3,-38165,-30818,-7.4
Estève,Burnley,3.9,7.7,-1680,-1356,-1.0
Dúbravka,Burnley,4.0,31.9,-9498,-7669,-1.4
Petrović,Bournemouth,4.5,5.2,-1708,-1379,-1.5
Hill,Bournemouth,4.2,7.6,-13751,-11103,-8.5
Tavernier,Bournemouth,5.4,2.1,-5118,-4132,-11.3
Scott,Bournemouth,5.0,1.2,-4364,-3523,-16.9
Evanilson,Bournemouth,6.8,2.2,-4232,-3417,-9.0
Kroupi.Jr,Bournemouth,4.7,6.1,-12205,-9855,-7.8
Rayan,Bournemouth,5.6,2.2,-15538,-12546,-32.9
O.Dango,Brentford,6.0,3.9,-8393,-6777,-10.0
Schade,Brentford,7.0,2.0,-4002,-3231,-9.3
Damsgaard,Brentford,5.6,0.9,-7156,-5778,-37.0
Dunk,Brighton,4.5,1.0,-4256,-3436,-14.1
Sánchez,Chelsea,4.8,13.0,-19659,-15874,-7.1
James,Chelsea,5.6,7.3,-50751,-40981,-27.1
Chalobah,Chelsea,5.4,13.7,-227138,-183413,-55.5
Gusto,Chelsea,4.9,1.9,-1894,-1529,-4.6
Palmer,Chelsea,10.6,16.3,-60351,-48733,-17.4
Neto,Chelsea,7.0,4.1,-3908,-3155,-4.4
Enzo,Chelsea,6.6,14.8,-52500,-42393,-16.6
Caicedo,Chelsea,5.7,7.5,-6722,-5428,-4.2
João Pedro,Chelsea,7.8,50.4,-57345,-46306,-5.5
Marc Guiu,Chelsea,4.1,5.4,-1956,-1579,-1.7
Strand Larsen,Crystal Palace,6.1,1.9,-4064,-3281,-10.0
Dewsbury-Hall,Everton,5.1,5.0,-1942,-1568,-1.8
Barry,Everton,5.7,0.9,-3554,-2869,-18.4
Grealish,Everton,6.3,5.7,-2795,-2256,-1.6
Leno,Fulham,4.9,2.0,-4724,-3814,-11.0
Robinson,Fulham,4.9,0.9,-2103,-1698,-10.9
Andersen,Fulham,4.6,6.7,-16348,-13201,-11.4
Bassey,Fulham,4.4,0.8,-3437,-2775,-16.6
Iwobi,Fulham,6.4,2.6,-18343,-14811,-32.8
Raúl,Fulham,6.2,3.0,-15851,-12799,-24.6
Gudmundsson,Leeds,3.8,3.4,-4119,-3326,-5.6
Calvert-Lewin,Leeds,5.6,7.9,-24178,-19523,-14.3
A.Becker,Liverpool,5.4,6.2,-17830,-14397,-11.2
Konaté,Liverpool,5.5,4.4,-4650,-3754,-4.9
M.Salah,Liverpool,14.0,14.1,-12319,-9947,-3.4
Wirtz,Liverpool,8.3,9.4,-4942,-3990,-2.5
Gakpo,Liverpool,7.3,5.9,-6168,-4980,-4.9
Gravenberch,Liverpool,5.5,4.9,-11432,-9231,-10.9
Ekitiké,Liverpool,9.3,35.5,-93111,-75187,-12.5
Guéhi,Man City,5.1,33.8,-19271,-15561,-2.7
Foden,Man City,8.0,8.0,-9788,-7903,-5.7
Cherki,Man City,6.3,6.9,-5080,-4102,-3.4
Reijnders,Man City,5.0,9.3,-3831,-3093,-1.9
Haaland,Man City,14.4,54.9,-10792,-8714,-0.9
Donnarumma,Man City,5.6,9.3,-5318,-4294,-2.7
Mbeumo,Man Utd,8.6,22.1,-70784,-57158,-15.1
Dorgu,Man Utd,4.1,2.8,-6272,-5064,-7.4
Maguire,Man Utd,4.4,1.7,-14290,-11539,-27.9
Mainoo,Man Utd,4.6,1.2,-2152,-1737,-8.3
Šeško,Man Utd,7.4,6.9,-7953,-6422,-5.4
Pope,Newcastle,5.0,4.4,-3317,-2678,-3.5
Bruno G.,Newcastle,6.8,4.5,-8568,-6918,-7.4
Tonali,Newcastle,5.3,1.1,-2471,-1995,-10.4
L.Miley,Newcastle,4.4,1.9,-3446,-2782,-7.0
Woltemade,Newcastle,6.7,6.8,-4381,-3537,-3.0
Ballard,Sunderland,4.7,3.7,-12017,-9703,-12.6
E.Le Fée,Sunderland,4.9,1.2,-3778,-3050,-14.6
Roefs,Sunderland,4.8,8.1,-24043,-19414,-11.6
Mukiele,Sunderland,4.5,7.1,-12973,-10475,-8.5
Vicario,Spurs,4.7,5.4,-9536,-7700,-6.9
Van de Ven,Spurs,4.4,19.0,-19823,-16007,-4.9
Kudus,Spurs,6.4,9.3,-2441,-1971,-1.0
Solanke,Spurs,7.2,1.1,-1884,-1521,-8.0
Summerville,West Ham,5.5,1.5,-26231,-21181,-58.1
Mané,Wolves,4.4,1.7,-2210,-1784,-6.0
