Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.2,52035,42018,40.5
Gabriel,Arsenal,6.6,40.7,161712,130582,59.8
J.Timber,Arsenal,6.1,25.1,23859,19266,22.9
Rice,Arsenal,6.8,16.1,179589,145018,54.8
Cash,Aston Villa,4.6,5.2,5186,4187,4.9
Hartman,Burnley,4.0,0.9,3826,3089,2.4
Dúbravka,Burnley,4.0,34.4,4207,3397,16.0
Petrović,Bournemouth,4.5,5.6,3123,2521,3.9
Truffert,Bournemouth,4.5,2.3,1624,1311,1.8
Semenyo,Bournemouth,8.1,64.4,15061,12161,33.9
Tavernier,Bournemouth,5.5,1.6,6055,4889,3.9
Kroupi.Jr,Bournemouth,4.6,4.1,19988,16140,12.4
Thiago,Brentford,6.2,8.2,7588,6127,7.4
Van Hecke,Brighton,4.4,1.3,3498,2824,2.4
Minteh,Brighton,6.0,4.4,21015,16969,13.1
Welbeck,Brighton,6.5,7.9,57187,46178,18.6
Sánchez,Chelsea,4.8,13.5,6110,4933,8.7
Cucurella,Chelsea,6.1,21.8,3703,2990,10.7
James,Chelsea,5.5,7.8,26120,21091,17.2
Chalobah,Chelsea,5.1,7.6,6819,5506,6.7
Neto,Chelsea,7.1,5.8,25731,20777,9.2
Caicedo,Chelsea,6.0,19.6,146701,118461,47.3
João Pedro,Chelsea,7.4,45.4,45606,36826,42.7
Muñoz,Crystal Palace,5.7,15.3,20147,16268,17.0
Lacroix,Crystal Palace,5.0,3.7,1660,1340,2.4
Guéhi,Crystal Palace,5.0,34.0,68755,55519,50.6
Richards,Crystal Palace,4.5,3.2,1743,1407,2.2
Sarr,Crystal Palace,6.6,11.5,27496,22203,19.4
Mateta,Crystal Palace,7.9,22.7,182410,147296,58.2
King,Everton,3.9,1.3,3292,2658,2.3
Mamardashvili,Liverpool,4.3,0.9,1533,1237,1.2
Szoboszlai,Liverpool,6.5,4.2,4094,3305,3.9
Gravenberch,Liverpool,5.6,3.9,20510,16561,12.6
O’Reilly,Man City,4.9,1.1,2578,2081,1.8
Cherki,Man City,6.3,2.4,33591,27124,19.0
Haaland,Man City,14.8,69.6,33803,27295,46.0
Mbeumo,Man Utd,8.3,28.4,71196,57490,49.7
Amad,Man Utd,6.3,1.3,5283,4266,3.4
Bruno G.,Newcastle,6.6,3.6,10362,8367,4.2
J.Murphy,Newcastle,6.1,1.0,4255,3435,2.7
Gibbs-White,Nott'm Forest,7.3,2.9,6807,5496,4.8
Roefs,Sunderland,4.7,6.9,5480,4425,5.7
Mukiele,Sunderland,4.2,5.5,6997,5650,4.1
Van de Ven,Spurs,4.7,32.6,10458,8444,18.7
J.Palhinha,Spurs,5.5,1.7,4244,3427,3.0
L.Paquetá,West Ham,5.9,2.5,3006,2427,2.6
Saliba,Arsenal,6.0,11.6,-5013,-4047,-2.1
Lewis-Skelly,Arsenal,5.2,1.7,-2473,-1996,-7.1
Saka,Arsenal,10.1,17.2,-29857,-24109,-8.6
Ødegaard,Arsenal,7.8,1.4,-1604,-1295,-4.0
Martinelli,Arsenal,6.9,1.0,-5852,-4725,-23.9
Zubimendi,Arsenal,5.5,3.6,-29416,-23753,-33.4
Eze,Arsenal,7.6,14.2,-22561,-18218,-7.8
Gyökeres,Arsenal,9.0,20.7,-63434,-51222,-12.7
Konsa,Aston Villa,4.4,8.6,-7149,-5772,-4.1
Mings,Aston Villa,4.4,0.9,-3034,-2449,-13.8
Alex Moreno,Aston Villa,4.0,2.4,-3219,-2599,-4.7
Watkins,Aston Villa,8.5,6.6,-6518,-5263,-4.9
Ekdal,Burnley,4.0,1.2,-3133,-2529,-12.8
Estève,Burnley,4.0,12.3,-9181,-7413,-3.7
Anthony,Burnley,5.7,6.2,-25267,-20403,-20.0
Cullen,Burnley,5.0,2.4,-3535,-2854,-7.2
A.Ramsey,Burnley,4.4,2.2,-3239,-2615,-5.2
Foster,Burnley,5.0,1.7,-3856,-3113,-11.1
Senesi,Bournemouth,5.0,26.2,-12269,-9907,-2.3
Kelleher,Brentford,4.5,7.9,-4021,-3246,-2.5
Collins,Brentford,4.9,1.1,-1955,-1578,-8.7
De Cuyper,Brighton,4.3,2.0,-5304,-4282,-13.0
Mitoma,Brighton,6.2,2.3,-9284,-7496,-16.5
Palmer,Chelsea,10.3,9.3,-10383,-8384,-3.9
