Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Petrović,Bournemouth,4.6,5.4,3433,2772,4.0
Senesi,Bournemouth,5.1,21.2,14553,11751,16.3
Truffert,Bournemouth,4.7,3.7,7508,6062,5.5
Hill,Bournemouth,4.2,8.6,2355,1901,4.7
Tavernier,Bournemouth,5.4,4.5,11868,9583,8.2
Scott,Bournemouth,5.0,1.3,3028,2445,2.2
Evanilson,Bournemouth,6.7,2.1,3012,2432,2.5
Kroupi.Jr,Bournemouth,4.6,5.4,1911,1543,3.2
Verbruggen,Brighton,4.5,8.2,3992,3223,5.4
Van Hecke,Brighton,4.5,9.1,10018,8089,9.0
Minteh,Brighton,5.5,2.4,3407,2751,2.8
Welbeck,Brighton,6.2,7.9,8588,6934,7.8
Groß,Brighton,5.5,1.5,2788,2251,2.1
Cucurella,Chelsea,6.0,14.6,6864,5542,9.5
Gusto,Chelsea,4.9,2.0,2131,1720,1.9
Palmer,Chelsea,10.5,17.9,10099,8154,12.6
Neto,Chelsea,7.0,4.2,4040,3262,3.9
João Pedro,Chelsea,7.7,50.0,7856,6343,24.2
Tarkowski,Everton,5.7,11.9,1547,1249,5.6
Darlow,Leeds,3.9,4.9,5200,4199,4.8
Struijk,Leeds,4.3,2.0,7285,5882,4.7
Aaronson,Leeds,5.4,0.8,3376,2726,2.1
Calvert-Lewin,Leeds,5.6,9.6,12361,9981,10.5
Justin,Leeds,3.9,1.3,1568,1266,1.4
Semenyo,Man City,8.2,56.1,14783,11937,30.4
O'Reilly,Man City,5.0,12.6,15470,12492,13.4
Cherki,Man City,6.3,7.1,3649,2946,4.8
Haaland,Man City,14.4,57.8,20971,16934,34.4
N.Williams,Nott'm Forest,4.7,3.3,2140,1728,2.5
Raya,Arsenal,6.0,33.9,-2563,-2069,-0.4
Gabriel,Arsenal,7.2,43.1,-1791,-1446,-0.2
J.Timber,Arsenal,6.3,24.7,-17752,-14334,-2.8
Saka,Arsenal,9.8,7.7,-3676,-2968,-1.9
Rice,Arsenal,7.3,25.5,-5491,-4433,-1.0
Gyökeres,Arsenal,8.8,11.8,-1577,-1273,-0.6
Rogers,Aston Villa,7.4,22.8,-5217,-4212,-1.1
Dúbravka,Burnley,4.0,29.7,-3849,-3108,-0.6
O.Dango,Brentford,6.0,3.1,-2943,-2376,-4.4
Kelleher,Brentford,4.8,13.1,-1569,-1266,-0.6
Thiago,Brentford,7.3,34.3,-17491,-14123,-2.4
James,Chelsea,5.6,6.9,-5214,-4210,-2.5
Chalobah,Chelsea,5.4,11.5,-15426,-12456,-4.5
Enzo,Chelsea,6.5,12.2,-14396,-11624,-5.5
Andersen,Fulham,4.6,5.1,-3420,-2761,-3.1
Wilson,Fulham,6.1,23.1,-2821,-2277,-0.6
Raúl,Fulham,6.2,2.6,-1954,-1577,-3.5
Rodon,Leeds,3.9,3.6,-4525,-3653,-4.2
Stach,Leeds,4.8,2.3,-4331,-3497,-6.3
A.Becker,Liverpool,5.4,5.8,-2528,-2041,-1.5
Virgil,Liverpool,6.3,32.6,-11842,-9562,-1.7
Wirtz,Liverpool,8.3,9.1,-1773,-1431,-0.9
Szoboszlai,Liverpool,7.1,13.5,-3354,-2708,-1.2
Gravenberch,Liverpool,5.5,4.7,-1675,-1352,-1.7
Ekitiké,Liverpool,9.2,31.1,-24561,-19833,-3.7
Mbeumo,Man Utd,8.5,20.9,-10287,-8306,-2.3
Dalot,Man Utd,4.6,4.9,-2204,-1779,-2.1
Cunha,Man Utd,8.0,8.6,-1676,-1353,-0.9
Šeško,Man Utd,7.4,6.6,-3606,-2911,-2.5
Thiaw,Newcastle,5.1,6.9,-3498,-2824,-2.4
Ballard,Sunderland,4.7,3.4,-4556,-3678,-5.2
Alderete,Sunderland,4.1,6.2,-1630,-1316,-1.2
Vicario,Spurs,4.7,5.2,-1626,-1312,-1.2
Van de Ven,Spurs,4.4,18.6,-2256,-1821,-0.6
