Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.5,23529,18999,16.9
Saka,Arsenal,10.3,22.6,69097,55795,27.6
Trossard,Arsenal,6.9,0.8,2140,1728,1.5
Rice,Arsenal,7.1,22.2,8519,6879,13.5
Hincapie,Arsenal,5.5,2.9,2893,2336,2.7
Cash,Aston Villa,4.9,13.5,14486,11697,13.2
Rogers,Aston Villa,7.1,12.4,211058,170429,61.8
Petrović,Bournemouth,4.5,5.5,7469,6031,6.2
Truffert,Bournemouth,4.5,2.2,10182,8221,6.4
Kluivert,Bournemouth,7.0,0.8,3483,2812,2.2
Semenyo,Bournemouth,7.5,42.3,47490,38348,42.5
Tavernier,Bournemouth,5.5,1.7,18397,14855,10.6
Evanilson,Bournemouth,7.0,1.5,9274,7488,5.6
Kroupi.Jr,Bournemouth,4.6,3.8,5848,4722,4.7
Kelleher,Brentford,4.5,8.1,5979,4828,6.5
Collins,Brentford,4.9,1.5,5110,4126,3.4
Van den Berg,Brentford,4.5,1.2,4689,3786,3.0
Thiago,Brentford,7.2,39.0,71246,57531,34.8
Verbruggen,Brighton,4.4,5.0,6773,5469,5.6
De Cuyper,Brighton,4.3,2.1,4842,3909,3.4
Van Hecke,Brighton,4.5,4.0,33135,26756,19.4
Mitoma,Brighton,6.1,1.8,2536,2047,2.1
Sánchez,Chelsea,4.9,14.9,25744,20788,19.8
James,Chelsea,5.6,9.2,13501,10902,10.9
Chalobah,Chelsea,5.5,17.7,159442,128749,50.0
Gusto,Chelsea,4.9,2.2,62314,50318,34.4
Palmer,Chelsea,10.3,10.8,77892,62897,46.3
Neto,Chelsea,7.3,9.4,23722,19155,16.5
Marc Guiu,Chelsea,4.2,7.9,9801,7914,8.4
Henderson,Crystal Palace,5.1,8.8,11135,8991,9.5
Lacroix,Crystal Palace,5.2,7.0,40839,32977,13.8
Mitchell,Crystal Palace,5.0,2.5,3107,2508,2.7
Guéhi,Crystal Palace,5.3,40.3,152699,123304,57.2
Richards,Crystal Palace,4.6,4.2,15151,12234,9.8
Devenny,Crystal Palace,4.3,1.1,2308,1863,1.7
Keane,Everton,4.6,3.1,21036,16986,12.6
Andersen,Fulham,4.6,6.7,8879,7169,7.5
Tete,Fulham,4.5,0.9,2751,2221,1.8
Smith Rowe,Fulham,5.6,0.8,18712,15109,10.4
Wilson,Fulham,5.6,11.7,658003,531337,100.0
Stach,Leeds,4.8,1.7,8437,6812,5.2
Calvert-Lewin,Leeds,5.6,3.7,84902,68558,47.2
A.Becker,Liverpool,5.4,5.6,8607,6950,6.9
Virgil,Liverpool,5.9,23.6,9509,7678,14.6
Konaté,Liverpool,5.4,2.9,11843,9563,7.5
Wirtz,Liverpool,8.0,6.8,11359,9172,8.8
Mac Allister,Liverpool,6.2,1.2,1643,1326,1.4
Gravenberch,Liverpool,5.6,4.4,16174,13060,10.5
Ekitiké,Liverpool,8.6,18.6,461264,372470,100.0
Gvardiol,Man City,5.9,8.3,50580,40843,30.5
Matheus N.,Man City,5.3,1.5,22448,18126,12.7
Rúben,Man City,5.6,6.4,47859,38646,28.3
O'Reilly,Man City,5.3,9.5,70724,57109,22.8
Foden,Man City,8.8,35.6,365090,294810,100.0
Cherki,Man City,6.5,5.1,93910,75832,27.3
Haaland,Man City,15.0,73.4,30825,24891,46.0
Donnarumma,Man City,5.7,10.0,9967,8048,9.4
Dalot,Man Utd,4.4,1.6,11038,8913,6.6
Heaven,Man Utd,3.8,1.5,5965,4816,3.8
B.Fernandes,Man Utd,9.3,28.1,211238,170574,68.1
Cunha,Man Utd,7.9,4.0,21850,17643,13.4
Obi,Man Utd,4.2,1.5,8350,6742,5.1
Bruno G.,Newcastle,7.0,15.0,1839,1484,7.0
L.Miley,Newcastle,4.4,2.3,10787,8710,6.7
Murillo,Nott'm Forest,5.2,1.9,4334,3499,3.1
N.Williams,Nott'm Forest,4.7,3.4,9590,7743,6.5
