Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.6,207391,167468,68.1
Saliba,Arsenal,5.9,11.7,10856,8766,10.5
J.Timber,Arsenal,6.3,27.2,5435,4388,13.8
Ødegaard,Arsenal,7.8,2.5,3750,3028,3.0
Rice,Arsenal,7.3,26.0,156948,126735,52.6
Cash,Aston Villa,4.8,10.6,30536,24657,20.7
Digne,Aston Villa,4.5,1.6,1999,1614,1.7
Konsa,Aston Villa,4.4,7.4,1883,1520,4.0
Rogers,Aston Villa,7.6,31.4,44034,35557,36.3
Tielemans,Aston Villa,5.9,1.1,2516,2031,1.8
McGinn,Aston Villa,5.4,1.1,3877,3130,2.5
Watkins,Aston Villa,8.7,13.6,34625,27959,24.1
Tavernier,Bournemouth,5.5,2.4,1632,1317,1.8
Evanilson,Bournemouth,7.0,1.6,6644,5365,4.2
Kroupi.Jr,Bournemouth,4.6,4.0,14020,11321,9.1
Kelleher,Brentford,4.5,9.4,36173,29209,23.2
Collins,Brentford,5.0,2.8,59191,47796,17.1
Lewis-Potter,Brentford,4.9,2.4,4845,3912,3.6
Schade,Brentford,7.1,2.6,12200,9851,7.6
Thiago,Brentford,7.1,33.5,281473,227289,89.2
Verbruggen,Brighton,4.5,5.8,1648,1330,3.2
Mitoma,Brighton,6.1,1.9,6138,4956,4.1
Chalobah,Chelsea,5.5,17.9,8578,6926,11.8
Enzo,Chelsea,6.4,10.2,20421,16489,15.1
Delap,Chelsea,6.2,0.9,2761,2229,1.8
Lacroix,Crystal Palace,5.1,5.9,7249,5853,6.3
Guéhi,Crystal Palace,5.3,39.7,22678,18312,28.1
Johnson,Crystal Palace,6.5,2.6,1501,1212,1.8
Tarkowski,Everton,5.7,12.7,13658,11028,12.4
Garner,Everton,5.1,3.6,2728,2202,2.9
Wilson,Fulham,5.8,19.6,164087,132500,96.2
Raúl,Fulham,6.2,2.0,6584,5316,4.3
Gudmundsson,Leeds,3.8,4.1,3510,2834,3.5
Calvert-Lewin,Leeds,6.0,12.2,116423,94011,36.2
A.Becker,Liverpool,5.4,5.9,7019,5667,6.1
Frimpong,Liverpool,5.7,5.6,13660,11030,9.6
Virgil,Liverpool,5.9,22.4,4411,3561,11.3
Konaté,Liverpool,5.4,3.3,3441,2778,3.2
Nallo,Liverpool,3.7,0.8,5867,4737,3.5
Wirtz,Liverpool,8.2,10.6,27662,22337,19.1
Gakpo,Liverpool,7.3,5.5,14230,11490,9.9
Szoboszlai,Liverpool,6.6,4.6,2645,2135,3.3
Matheus N.,Man City,5.5,4.6,33859,27341,20.1
Doku,Man City,6.4,3.0,4131,3335,3.4
Reijnders,Man City,5.2,12.5,5027,4059,7.7
Haaland,Man City,15.1,74.2,4820,3892,32.3
B.Fernandes,Man Utd,9.1,12.2,107260,86612,62.6
Šeško,Man Utd,7.2,3.4,12803,10338,8.3
Pope,Newcastle,5.1,5.1,3110,2511,3.7
Hall,Newcastle,5.3,2.9,9791,7906,6.4
Barnes,Newcastle,6.1,1.2,18607,15025,10.5
Bruno G.,Newcastle,7.2,20.8,178039,143766,56.2
Thiaw,Newcastle,5.1,6.1,15338,12385,10.7
Gibbs-White,Nott'm Forest,7.3,3.0,4215,3403,3.5
Ballard,Sunderland,4.6,2.9,1979,1598,2.2
Roefs,Sunderland,4.9,12.1,44163,35661,28.6
Alderete,Sunderland,4.1,6.3,5239,4230,5.3
Mukiele,Sunderland,4.4,9.6,53712,43372,18.3
Romero,Spurs,5.0,3.7,2158,1742,2.6
Van de Ven,Spurs,4.6,27.9,18553,14981,16.2
Xavi,Spurs,6.5,1.0,5911,4773,3.6
Raya,Arsenal,5.9,33.6,-10455,-8442,-1.5
Calafiori,Arsenal,5.6,6.8,-28311,-22861,-14.1
Saka,Arsenal,10.2,20.3,-18320,-14793,-4.3
Trossard,Arsenal,6.9,1.8,-5134,-4145,-13.5
Merino,Arsenal,5.7,1.8,-14074,-11364,-37.0
Zubimendi,Arsenal,5.2,2.2,-1958,-1581,-4.2
Eze,Arsenal,7.3,9.4,-30383,-24534,-15.4
Gyökeres,Arsenal,8.8,9.4,-4376,-3533,-2.2
Hincapie,Arsenal,5.3,1.5,-6987,-5642,-22.1
Estève,Burnley,3.9,8.5,-11358,-9171,-6.4
Anthony,Burnley,5.1,2.0,-3056,-2467,-7.2
Cullen,Burnley,5.0,1.2,-6053,-4887,-17.1
Dúbravka,Burnley,4.0,33.1,-10214,-8247,-1.5
Petrović,Bournemouth,4.5,4.6,-7575,-6116,-7.8
