Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.6,325862,263133,100.0
Saliba,Arsenal,5.9,11.8,19868,16043,15.4
J.Timber,Arsenal,6.3,27.4,30789,24862,27.5
Ødegaard,Arsenal,7.8,2.5,3772,3045,3.0
Rice,Arsenal,7.3,26.8,251310,202932,78.4
Cash,Aston Villa,4.8,10.7,45344,36615,28.7
Digne,Aston Villa,4.5,1.6,3289,2655,2.4
Konsa,Aston Villa,4.4,7.4,3937,3179,5.1
Rogers,Aston Villa,7.6,31.8,86145,69562,59.1
Tielemans,Aston Villa,5.9,1.1,3617,2920,2.4
McGinn,Aston Villa,5.4,1.1,5885,4752,3.6
Watkins,Aston Villa,8.8,13.8,55249,44613,20.4
Tavernier,Bournemouth,5.5,2.4,4236,3420,3.2
Evanilson,Bournemouth,7.0,1.6,9640,7784,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,24615,19876,14.9
Kelleher,Brentford,4.5,9.6,57601,46512,34.8
Collins,Brentford,5.0,3.0,93295,75335,26.3
Lewis-Potter,Brentford,4.9,2.4,7941,6412,5.2
Schade,Brentford,7.1,2.6,17015,13739,10.2
Thiago,Brentford,7.1,34.5,399219,322369,100.0
Verbruggen,Brighton,4.5,5.8,3430,2769,4.2
Mitoma,Brighton,6.1,1.9,10009,8082,6.1
Chalobah,Chelsea,5.5,17.9,3569,2881,9.1
Enzo,Chelsea,6.4,10.3,36011,29078,23.5
Delap,Chelsea,6.2,0.9,4650,3754,2.9
Lacroix,Crystal Palace,5.1,6.0,12996,10494,9.4
Guéhi,Crystal Palace,5.3,39.8,36702,29636,35.7
Johnson,Crystal Palace,6.5,2.6,1987,1604,2.1
Tarkowski,Everton,5.7,12.7,16406,13247,13.9
Garner,Everton,5.1,3.6,8850,7146,6.2
Robinson,Fulham,4.9,0.8,5768,4657,3.4
Wilson,Fulham,5.9,20.5,272096,219717,81.4
Raúl,Fulham,6.2,2.1,10093,8150,6.3
Gudmundsson,Leeds,3.8,4.1,4659,3762,4.1
Calvert-Lewin,Leeds,6.0,12.7,177442,143284,52.8
A.Becker,Liverpool,5.4,6.0,18534,14966,12.4
Frimpong,Liverpool,5.7,5.8,32088,25911,19.6
Kerkez,Liverpool,5.6,2.9,3025,2442,2.8
Virgil,Liverpool,5.9,22.4,13772,11120,16.4
Konaté,Liverpool,5.4,3.4,10024,8094,6.8
Nallo,Liverpool,3.7,0.9,9643,7786,5.6
Wirtz,Liverpool,8.2,10.8,45387,36650,28.8
Gakpo,Liverpool,7.3,5.6,25517,20604,16.0
Szoboszlai,Liverpool,6.6,4.6,7507,6061,5.9
Matheus N.,Man City,5.5,4.6,36447,29430,21.5
Doku,Man City,6.4,3.0,3722,3005,3.2
Haaland,Man City,15.1,74.3,8320,6718,34.2
B.Fernandes,Man Utd,9.1,12.7,170223,137455,96.7
Šeško,Man Utd,7.2,3.5,20978,16939,12.7
Pope,Newcastle,5.1,5.2,4654,3758,4.6
Hall,Newcastle,5.3,2.9,15448,12474,9.5
Barnes,Newcastle,6.1,1.4,36172,29208,20.0
Bruno G.,Newcastle,7.2,21.7,287862,232448,86.2
Thiaw,Newcastle,5.1,6.2,19902,16070,13.2
Gibbs-White,Nott'm Forest,7.3,3.0,4128,3333,3.4
Ballard,Sunderland,4.6,2.9,2904,2344,2.7
Roefs,Sunderland,4.9,12.3,69389,56031,42.3
Alderete,Sunderland,4.1,6.3,8981,7252,7.4
Mukiele,Sunderland,4.4,9.8,82827,66882,26.2
Romero,Spurs,5.0,3.7,3094,2498,3.1
Van de Ven,Spurs,4.6,28.0,22545,18205,17.3
J.Palhinha,Spurs,5.5,1.0,1953,1577,1.5
Xavi,Spurs,6.5,1.0,9142,7382,5.3
Mané,Wolves,4.5,0.8,22180,17910,12.3
Raya,Arsenal,5.9,33.7,-9167,-7402,-1.3
Calafiori,Arsenal,5.6,6.7,-45368,-36634,-23.0
Saka,Arsenal,10.2,20.1,-36907,-29802,-8.8
Trossard,Arsenal,6.9,1.8,-8743,-7059,-23.0
Merino,Arsenal,5.6,1.8,-23152,-18695,-60.9
Zubimendi,Arsenal,5.2,2.2,-2800,-2261,-6.0
Eze,Arsenal,7.3,9.2,-52378,-42295,-27.1
Gyökeres,Arsenal,8.7,9.4,-9635,-7780,-4.9
Hincapie,Arsenal,5.3,1.4,-16132,-13026,-45.5
Martinez,Aston Villa,5.0,3.5,-9507,-7676,-10.7
Ekdal,Burnley,3.9,0.9,-1552,-1253,-8.2
Estève,Burnley,3.9,8.5,-15316,-12367,-8.6
Hartman,Burnley,4.0,0.8,-2300,-1857,-13.6
Tuanzebe,Burnley,3.9,1.0,-1784,-1440,-8.4
Anthony,Burnley,5.1,2.0,-4992,-4031,-11.8
Cullen,Burnley,5.0,1.1,-9823,-7932,-30.2
Dúbravka,Burnley,4.0,33.1,-16013,-12930,-2.3
Petrović,Bournemouth,4.5,4.6,-11863,-9579,-12.2
Dennis,Bournemouth,4.0,0.8,-2064,-1666,-8.7
Truffert,Bournemouth,4.5,1.8,-5808,-4689,-15.3
Kluivert,Bournemouth,7.0,0.8,-8146,-6577,-34.4
Van den Berg,Brentford,4.5,0.9,-4375,-3532,-23.0
De Cuyper,Brighton,4.3,2.2,-5721,-4619,-12.3
Minteh,Brighton,5.8,3.3,-70555,-56973,-84.4
Welbeck,Brighton,6.2,4.1,-27173,-21942,-31.4
Sánchez,Chelsea,4.9,13.4,-23163,-18704,-8.2
Cucurella,Chelsea,6.0,16.1,-74689,-60311,-22.2
James,Chelsea,5.7,11.3,-6183,-4992,-2.6
Gusto,Chelsea,5.0,2.3,-3848,-3107,-7.9
Palmer,Chelsea,10.4,12.3,-1515,-1223,-0.6
Neto,Chelsea,7.1,6.5,-29030,-23441,-21.2
Estêvão,Chelsea,6.4,1.8,-3379,-2728,-8.9
Caicedo,Chelsea,5.7,7.9,-8632,-6970,-5.2
João Pedro,Chelsea,7.1,26.5,-84074,-67889,-15.3
Marc Guiu,Chelsea,4.3,6.8,-20762,-16765,-14.5
Henderson,Crystal Palace,5.1,8.0,-1864,-1505,-1.1
Muñoz,Crystal Palace,5.8,6.1,-24504,-19786,-15.9
Mitchell,Crystal Palace,5.0,2.2,-1656,-1337,-3.6
Richards,Crystal Palace,4.4,1.9,-2724,-2199,-6.8
Sarr,Crystal Palace,6.3,2.0,-4006,-3234,-9.5
Wharton,Crystal Palace,5.0,0.8,-2557,-2064,-15.1
Mateta,Crystal Palace,7.6,11.1,-43290,-34956,-18.6
Dewsbury-Hall,Everton,4.9,2.6,-31671,-25574,-41.2
Pickford,Everton,5.6,13.1,-15684,-12664,-5.7
