Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.6,9521,7688,18.6
Gabriel,Arsenal,7.1,42.6,20424,16492,28.0
Saliba,Arsenal,6.1,13.8,11298,9123,11.6
Rice,Arsenal,7.2,24.2,10617,8573,15.4
Eze,Arsenal,7.2,7.7,2288,1847,4.3
Gyökeres,Arsenal,8.8,11.9,22884,18478,17.1
Martinez,Aston Villa,5.1,4.6,4632,3740,4.3
Cash,Aston Villa,4.7,8.3,4971,4014,6.0
Digne,Aston Villa,4.5,1.6,1979,1598,1.7
Rogers,Aston Villa,7.4,23.1,44786,36164,33.3
Watkins,Aston Villa,8.6,10.2,128867,104060,38.8
Kelleher,Brentford,4.8,12.9,3612,2916,7.1
Collins,Brentford,4.9,2.7,1798,1451,2.0
Kayode,Brentford,4.6,1.1,3756,3032,2.5
Thiago,Brentford,7.3,34.9,36531,29498,33.6
Muñoz,Crystal Palace,5.8,7.6,5883,4750,6.2
Mitchell,Crystal Palace,5.0,2.2,2662,2149,2.3
Mateta,Crystal Palace,7.6,7.3,17881,14438,7.7
Dewsbury-Hall,Everton,5.1,4.9,13009,10504,9.0
Pickford,Everton,5.6,13.5,8767,7079,10.1
Tarkowski,Everton,5.7,12.1,21293,17194,16.3
Ndiaye,Everton,6.2,4.4,11215,9056,7.8
Garner,Everton,5.3,4.2,3914,3160,3.8
Beto,Everton,5.0,3.3,28093,22685,13.9
Leno,Fulham,4.9,1.9,2498,2017,2.1
Wilson,Fulham,6.0,22.2,9000,7267,13.7
Okafor,Leeds,5.5,1.4,10505,8482,6.2
Mamardashvili,Liverpool,4.1,0.8,2317,1870,1.4
Virgil,Liverpool,6.2,32.9,28578,23076,28.5
Konaté,Liverpool,5.5,4.1,3871,3125,3.7
M.Salah,Liverpool,14.0,14.7,9628,7774,11.1
Wirtz,Liverpool,8.3,9.1,2298,1855,4.9
Gakpo,Liverpool,7.3,5.7,2073,1673,3.4
Szoboszlai,Liverpool,7.1,13.1,7296,5891,9.2
Isak,Liverpool,10.3,3.9,12431,10038,8.3
Ngumoha,Liverpool,4.3,1.0,2003,1617,1.5
O'Reilly,Man City,5.1,13.5,11806,9533,11.8
Cherki,Man City,6.4,9.9,18572,14996,14.0
Dalot,Man Utd,4.6,4.5,2781,2245,3.3
Shaw,Man Utd,4.5,0.8,2266,1829,1.5
Heaven,Man Utd,3.7,2.2,3326,2685,2.7
B.Fernandes,Man Utd,10.3,45.5,30996,25029,34.9
Cunha,Man Utd,8.0,8.6,23011,18581,15.8
Casemiro,Man Utd,5.7,3.4,12370,9988,8.0
Lammens,Man Utd,5.1,3.0,6981,5637,5.0
Bruno G.,Newcastle,6.8,4.3,3178,2566,3.4
Milenković,Nott'm Forest,5.1,3.3,3774,3047,3.4
N.Williams,Nott'm Forest,4.8,4.4,24530,19807,15.0
Gibbs-White,Nott'm Forest,7.5,6.3,58801,47481,18.3
Igor Jesus,Nott'm Forest,5.8,1.3,5897,4761,3.7
Ballard,Sunderland,4.7,3.2,3174,2563,3.0
E.Le Fée,Sunderland,4.8,1.1,3944,3184,2.6
Roefs,Sunderland,4.8,8.3,14904,12034,11.3
Mukiele,Sunderland,4.5,7.9,32340,26114,20.6
Brobbey,Sunderland,5.3,0.9,10627,8581,6.1
Pedro Porro,Spurs,5.1,10.0,15394,12430,12.3
Solanke,Spurs,7.2,1.4,7091,5725,4.4
Richarlison,Spurs,6.3,5.6,1712,1382,3.2
Xavi,Spurs,6.5,1.6,18358,14824,10.5
Mavropanos,West Ham,4.4,1.0,12020,9706,6.9
Bowen,West Ham,7.7,11.8,76200,61531,25.2
Calafiori,Arsenal,5.6,5.9,-2251,-1817,-1.5
J.Timber,Arsenal,6.2,21.4,-34960,-28230,-6.4
Saka,Arsenal,9.8,7.1,-10488,-8469,-4.9
Estève,Burnley,3.9,7.3,-4054,-3273,-2.6
Anthony,Burnley,5.0,2.0,-2329,-1880,-5.4
Dúbravka,Burnley,4.0,28.7,-16044,-12955,-2.6
Petrović,Bournemouth,4.6,5.6,-6883,-5558,-5.7
Senesi,Bournemouth,5.2,22.5,-38720,-31266,-8.1
Truffert,Bournemouth,4.7,4.5,-5033,-4064,-5.2
Hill,Bournemouth,4.2,8.2,-16131,-13025,-9.2
Tavernier,Bournemouth,5.4,5.0,-6907,-5577,-6.4
Scott,Bournemouth,5.1,3.2,-13150,-10618,-19.1
Evanilson,Bournemouth,6.7,2.9,-4308,-3478,-6.9
Kroupi.Jr,Bournemouth,4.6,6.0,-10279,-8300,-8.0
Rayan,Bournemouth,5.5,1.8,-7415,-5987,-19.1
O.Dango,Brentford,5.9,2.6,-2605,-2103,-4.7
Verbruggen,Brighton,4.5,8.5,-7696,-6214,-4.2
Van Hecke,Brighton,4.6,9.7,-19307,-15590,-9.3
Minteh,Brighton,5.5,2.6,-4750,-3835,-8.5
Gomez,Brighton,4.9,0.9,-3876,-3129,-16.6
Welbeck,Brighton,6.3,8.5,-24867,-20080,-13.6
Groß,Brighton,5.5,1.7,-2335,-1885,-6.4
Sánchez,Chelsea,4.8,12.3,-10897,-8799,-4.1
Cucurella,Chelsea,6.1,15.3,-7464,-6027,-2.3
James,Chelsea,5.6,6.2,-8713,-7035,-5.5
Chalobah,Chelsea,5.4,10.0,-12032,-9715,-5.6
Gusto,Chelsea,4.9,2.1,-2691,-2172,-5.9
Palmer,Chelsea,10.5,18.4,-43035,-34750,-11.0
Neto,Chelsea,7.0,4.5,-4486,-3622,-4.6
Enzo,Chelsea,6.5,12.3,-21841,-17636,-8.3
Caicedo,Chelsea,5.7,7.5,-3894,-3144,-2.4
João Pedro,Chelsea,7.7,49.1,-131382,-106090,-12.8
Lacroix,Crystal Palace,5.1,4.7,-7634,-6164,-6.3
Iwobi,Fulham,6.3,1.9,-5751,-4643,-11.7
Struijk,Leeds,4.3,2.6,-3868,-3123,-6.9
Gudmundsson,Leeds,3.8,3.4,-2421,-1954,-3.3
Rodon,Leeds,3.9,3.1,-3032,-2448,-4.5
Aaronson,Leeds,5.4,1.3,-3881,-3133,-13.9
Stach,Leeds,4.8,1.8,-5314,-4291,-11.4
Calvert-Lewin,Leeds,5.7,11.7,-13346,-10776,-5.3
A.Becker,Liverpool,5.4,5.5,-4521,-3650,-2.7
Mac Allister,Liverpool,6.3,2.0,-2290,-1849,-5.3
Gravenberch,Liverpool,5.5,4.2,-2025,-1635,-2.2
Ekitiké,Liverpool,9.1,21.7,-144749,-116884,-22.4
Semenyo,Man City,8.2,55.1,-77689,-62733,-6.8
Guéhi,Man City,5.1,34.0,-26680,-21544,-3.7
Aït-Nouri,Man City,5.7,4.3,-2851,-2302,-3.1
Matheus N.,Man City,5.3,3.1,-4903,-3959,-7.3
Rúben,Man City,5.5,3.2,-2051,-1656,-2.1
Foden,Man City,8.0,7.8,-4337,-3502,-2.6
Reijnders,Man City,5.0,9.2,-2411,-1946,-1.2
Haaland,Man City,14.5,58.7,-27638,-22317,-2.3
