Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.6,128020,103376,84.0
Saliba,Arsenal,6.0,12.2,3843,3103,6.6
Rice,Arsenal,7.4,31.6,60471,48830,45.2
Martinez,Aston Villa,5.0,3.2,9207,7434,6.2
Cash,Aston Villa,4.8,11.2,19749,15947,15.1
Konsa,Aston Villa,4.4,7.4,6447,5205,6.4
Rogers,Aston Villa,7.7,31.3,29750,24023,28.5
Watkins,Aston Villa,8.8,13.5,68354,55195,42.2
Barnes,Burnley,4.2,1.3,2392,1931,1.8
Dúbravka,Burnley,4.0,32.9,7174,5793,17.0
Senesi,Bournemouth,4.8,14.0,20691,16707,16.7
Hill,Bournemouth,3.9,0.8,16274,13141,9.1
Evanilson,Bournemouth,7.0,2.5,104020,83996,57.0
Kroupi.Jr,Bournemouth,4.6,5.0,53455,43164,30.8
Welbeck,Brighton,6.2,4.1,1668,1346,2.5
Sánchez,Chelsea,4.9,14.3,63311,51123,39.8
Cucurella,Chelsea,6.0,16.1,11771,9505,12.8
James,Chelsea,5.7,11.0,36099,29149,23.8
Chalobah,Chelsea,5.6,21.2,145312,117339,86.7
Enzo,Chelsea,6.7,16.6,333351,269180,96.4
Estêvão,Chelsea,6.4,2.4,61182,49404,33.9
João Pedro,Chelsea,7.2,30.6,425090,343260,100.0
Muñoz,Crystal Palace,5.8,6.0,21428,17303,13.9
Richards,Crystal Palace,4.4,1.9,5213,4209,3.6
Sarr,Crystal Palace,6.3,2.0,3639,2938,2.8
Pickford,Everton,5.6,14.0,48063,38810,31.5
Tarkowski,Everton,5.8,14.0,14822,11968,13.6
Ndiaye,Everton,6.2,4.0,12502,10095,8.3
Garner,Everton,5.2,4.6,11331,9149,7.9
Barry,Everton,5.7,1.0,21932,17710,12.2
Wilson,Fulham,6.0,24.0,117142,94592,72.7
Darlow,Leeds,3.9,2.1,2911,2350,2.4
Nallo,Liverpool,3.7,1.1,3619,2922,2.4
M.Salah,Liverpool,14.0,14.3,3709,2995,7.7
Szoboszlai,Liverpool,6.6,5.8,101692,82116,57.1
Semenyo,Man City,7.8,48.2,201817,162967,73.6
Guéhi,Man City,5.2,37.5,4921,3973,17.6
Matheus N.,Man City,5.4,3.3,3168,2558,3.0
Marmoush,Man City,8.3,2.4,7388,5965,4.9
Mbeumo,Man Utd,8.3,15.5,515494,416261,100.0
Dorgu,Man Utd,4.4,9.6,120463,97273,30.9
B.Fernandes,Man Utd,9.5,24.1,621179,501602,100.0
Cunha,Man Utd,8.0,7.8,1862,1503,4.1
Amad,Man Utd,6.2,1.4,17664,14263,10.1
Lammens,Man Utd,5.0,1.8,5977,4826,3.9
Sels,Nott'm Forest,4.6,5.5,5771,4660,5.3
Milenković,Nott'm Forest,5.1,3.2,3601,2907,3.2
Murillo,Nott'm Forest,5.2,1.9,3517,2839,2.7
Aina,Nott'm Forest,4.7,2.0,8606,6949,5.4
N.Williams,Nott'm Forest,4.7,3.2,3504,2829,3.2
Gibbs-White,Nott'm Forest,7.3,3.1,14112,11395,8.8
Anderson,Nott'm Forest,5.3,4.7,16447,13280,10.7
