Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.7,86549,69888,58.5
Gabriel,Arsenal,6.5,36.5,158069,127640,57.1
Calafiori,Arsenal,5.8,15.5,35573,28725,25.4
J.Timber,Arsenal,6.1,23.4,145917,117827,48.6
Saka,Arsenal,10.0,16.7,48673,39303,32.9
Rice,Arsenal,6.7,13.4,121525,98131,38.1
Eze,Arsenal,7.6,13.8,40660,32832,27.4
Cash,Aston Villa,4.6,5.0,14392,11621,9.7
Truffert,Bournemouth,4.5,2.3,1863,1504,1.9
Semenyo,Bournemouth,8.1,64.4,13289,10730,32.9
Tavernier,Bournemouth,5.5,1.3,12542,10127,7.3
Kroupi.Jr,Bournemouth,4.6,3.4,53835,43471,15.9
Thiago,Brentford,6.2,6.6,216484,174810,60.9
Van Hecke,Brighton,4.4,1.2,8309,6709,5.0
Minteh,Brighton,6.0,3.7,18382,14843,11.4
Welbeck,Brighton,6.4,5.3,176355,142406,49.6
James,Chelsea,5.5,7.5,15346,12391,11.3
Acheampong,Chelsea,3.9,2.0,16283,13148,9.6
Neto,Chelsea,7.0,5.4,28503,23016,17.5
Caicedo,Chelsea,5.9,18.2,14348,11586,15.0
Marc Guiu,Chelsea,4.2,7.0,3381,2730,4.6
Muñoz,Crystal Palace,5.7,14.0,66804,53944,23.6
Guéhi,Crystal Palace,4.9,32.6,70871,57228,51.2
Sarr,Crystal Palace,6.5,8.6,39780,32122,24.9
Mateta,Crystal Palace,7.7,15.8,335829,271181,96.7
Keane,Everton,4.5,1.1,2068,1669,1.6
Leno,Fulham,5.0,1.5,3590,2898,2.5
Iwobi,Fulham,6.5,1.6,4526,3654,3.1
Raúl,Fulham,6.2,0.9,7373,5953,4.3
Rodon,Leeds,4.1,6.2,44048,35568,26.2
Longstaff,Leeds,4.9,1.1,12372,9990,7.1
Szoboszlai,Liverpool,6.5,4.0,28114,22702,16.7
Matheus N.,Man City,5.3,0.8,5579,4505,3.3
Rúben,Man City,5.5,4.5,2389,1929,3.1
Haaland,Man City,14.7,68.5,105030,84811,83.9
Mbeumo,Man Utd,8.2,21.5,733247,592096,100.0
De Ligt,Man Utd,5.0,3.0,7978,6442,5.5
Dalot,Man Utd,4.4,1.0,2350,1897,1.7
Cunha,Man Utd,7.9,4.1,41331,33374,23.9
Amad,Man Utd,6.3,1.3,1563,1262,1.4
Šeško,Man Utd,7.3,5.3,11455,9249,8.3
Lammens,Man Utd,5.0,1.1,23000,18572,12.8
Pope,Newcastle,5.2,12.1,12763,10306,11.7
Burn,Newcastle,5.1,10.8,14841,11984,12.3
Bruno G.,Newcastle,6.5,2.9,50751,40981,28.5
J.Murphy,Newcastle,6.1,1.0,6568,5303,3.9
Woltemade,Newcastle,7.5,22.6,169213,136639,54.6
Ballard,Sunderland,4.6,2.4,5108,4124,3.7
Isidor,Sunderland,5.6,3.3,42150,34036,24.0
Xhaka,Sunderland,5.1,4.9,24230,19565,15.0
Roefs,Sunderland,4.7,6.3,59151,47764,18.4
Mukiele,Sunderland,4.1,4.7,86822,70108,48.6
Kinsky,Spurs,3.9,2.0,2438,1968,2.1
Van de Ven,Spurs,4.7,31.7,93270,75315,62.9
J.Palhinha,Spurs,5.5,1.6,7695,6213,4.8
Saliba,Arsenal,6.0,12.6,-6896,-5568,-2.3
Lewis-Skelly,Arsenal,5.2,1.7,-2726,-2201,-7.9
Ødegaard,Arsenal,7.9,1.5,-5298,-4278,-12.4
Martinelli,Arsenal,6.9,1.2,-1808,-1459,-6.2
Zubimendi,Arsenal,5.5,3.9,-10062,-8125,-12.7
Gyökeres,Arsenal,9.0,22.2,-58421,-47174,-13.1
Digne,Aston Villa,4.5,1.6,-5899,-4763,-18.1
