Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.7,89504,72274,60.1
Gabriel,Arsenal,6.5,36.6,165924,133983,59.3
Calafiori,Arsenal,5.8,15.5,36783,29702,26.0
J.Timber,Arsenal,6.1,23.4,150056,121170,49.8
Saka,Arsenal,10.0,16.7,49746,40169,33.5
Rice,Arsenal,6.7,13.4,124790,100767,38.9
Eze,Arsenal,7.6,13.8,42485,34306,28.4
Cash,Aston Villa,4.6,5.0,15003,12114,10.1
Truffert,Bournemouth,4.5,2.3,1966,1587,2.0
Semenyo,Bournemouth,8.1,64.4,13118,10592,32.8
Tavernier,Bournemouth,5.5,1.3,13070,10554,7.6
Kroupi.Jr,Bournemouth,4.6,3.4,55652,44938,16.3
Thiago,Brentford,6.2,6.6,221521,178878,62.3
Van Hecke,Brighton,4.4,1.2,8580,6928,5.1
Minteh,Brighton,6.0,3.7,19329,15608,11.9
Welbeck,Brighton,6.4,5.4,181367,146453,51.0
James,Chelsea,5.5,7.5,15425,12455,11.3
Acheampong,Chelsea,3.9,2.0,16850,13606,9.9
Neto,Chelsea,7.0,5.4,29068,23472,17.8
Caicedo,Chelsea,5.9,18.2,14671,11846,15.2
Marc Guiu,Chelsea,4.2,7.0,3286,2653,4.6
Muñoz,Crystal Palace,5.7,14.0,69083,55784,24.2
Guéhi,Crystal Palace,4.9,32.6,72797,58783,52.2
Sarr,Crystal Palace,6.5,8.6,41701,33673,25.9
Mateta,Crystal Palace,7.7,15.9,346995,280198,99.8
Keane,Everton,4.5,1.1,2096,1692,1.6
Leno,Fulham,5.0,1.5,3801,3069,2.6
Iwobi,Fulham,6.5,1.6,4839,3907,3.2
Raúl,Fulham,6.2,0.9,7680,6201,4.5
Rodon,Leeds,4.1,6.2,44831,36201,26.6
Longstaff,Leeds,4.9,1.1,12515,10105,7.2
Szoboszlai,Liverpool,6.5,4.0,28821,23272,17.1
Matheus N.,Man City,5.3,0.8,5547,4479,3.3
Rúben,Man City,5.5,4.5,2431,1963,3.1
Haaland,Man City,14.7,68.5,106981,86387,85.0
Mbeumo,Man Utd,8.2,21.7,750553,606071,100.0
De Ligt,Man Utd,5.0,3.0,8155,6585,5.6
Dalot,Man Utd,4.4,1.0,2350,1897,1.7
Cunha,Man Utd,7.9,4.1,42254,34120,24.4
Amad,Man Utd,6.3,1.3,1633,1318,1.4
Šeško,Man Utd,7.3,5.3,11795,9524,8.5
Lammens,Man Utd,5.0,1.1,23548,19015,13.1
Pope,Newcastle,5.2,12.1,13084,10565,11.9
Burn,Newcastle,5.1,10.8,15044,12148,12.4
Bruno G.,Newcastle,6.5,2.9,52463,42363,29.4
J.Murphy,Newcastle,6.1,1.0,6723,5428,4.0
Woltemade,Newcastle,7.5,22.6,173065,139749,55.6
Ballard,Sunderland,4.6,2.4,5208,4205,3.8
Isidor,Sunderland,5.6,3.3,43288,34955,24.6
Xhaka,Sunderland,5.1,4.9,24859,20073,15.3
Roefs,Sunderland,4.7,6.3,60430,48797,18.8
Mukiele,Sunderland,4.1,4.7,88738,71655,49.7
