Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.1,155962,125939,56.0
J.Timber,Arsenal,6.5,36.5,196018,158284,58.6
Lewis-Skelly,Arsenal,5.1,1.6,6244,5042,4.0
White,Arsenal,5.3,1.0,52627,42496,28.7
Saka,Arsenal,10.2,19.6,148530,119937,47.8
Ødegaard,Arsenal,7.8,1.5,12258,9898,7.2
Trossard,Arsenal,6.9,0.8,11382,9190,5.4
Rice,Arsenal,7.1,23.3,167080,134917,84.3
Merino,Arsenal,6.0,4.0,84720,68411,47.2
Gyökeres,Arsenal,8.8,10.5,6149,4965,7.5
Martinez,Aston Villa,5.1,3.8,54392,43921,30.8
Cash,Aston Villa,4.8,9.9,373843,301878,100.0
Konsa,Aston Villa,4.4,7.8,2784,2248,4.6
Rogers,Aston Villa,7.0,10.2,93628,75604,29.3
Watkins,Aston Villa,8.5,7.3,67900,54829,39.5
O.Dango,Brentford,6.0,1.4,36381,29377,20.1
Kelleher,Brentford,4.5,7.7,19063,15393,13.3
Collins,Brentford,4.9,1.2,15695,12673,8.9
Van den Berg,Brentford,4.5,0.8,13285,10727,7.5
Thiago,Brentford,7.0,32.7,680549,549543,100.0
De Cuyper,Brighton,4.3,2.0,6763,5461,4.4
Van Hecke,Brighton,4.5,3.3,47798,38596,27.1
Sánchez,Chelsea,4.9,14.3,57704,46595,21.3
James,Chelsea,5.6,8.6,33574,27111,21.5
Chalobah,Chelsea,5.3,13.3,308348,248991,88.3
Gusto,Chelsea,4.9,1.6,2853,2303,2.2
Palmer,Chelsea,10.3,10.0,27349,22084,18.7
Neto,Chelsea,7.3,9.2,16158,13047,8.0
Marc Guiu,Chelsea,4.2,7.2,48805,39410,29.2
Lacroix,Crystal Palace,5.1,6.5,3222,2601,4.3
Guéhi,Crystal Palace,5.2,37.0,155185,125311,56.6
Dewsbury-Hall,Everton,5.1,7.8,364198,294089,100.0
Pickford,Everton,5.5,10.7,48473,39141,30.4
Tarkowski,Everton,5.4,7.0,86246,69643,49.2
Keane,Everton,4.6,2.5,39637,32006,22.3
Leno,Fulham,4.9,1.6,19374,15644,11.1
Andersen,Fulham,4.6,4.3,127700,103117,36.1
Iwobi,Fulham,6.4,1.3,10070,8131,5.9
Wilson,Fulham,5.3,2.9,268234,216598,73.4
Raúl,Fulham,6.2,1.6,81288,65640,44.4
Stach,Leeds,4.8,1.5,17993,14529,10.3
Calvert-Lewin,Leeds,5.6,1.8,118714,95861,32.7
Szoboszlai,Liverpool,6.6,5.9,36202,29233,21.8
Ekitiké,Liverpool,8.4,13.0,126245,101942,73.2
Gvardiol,Man City,5.9,6.8,106526,86019,31.4
Rúben,Man City,5.6,5.5,52296,42229,30.4
O’Reilly,Man City,5.2,7.6,17025,13747,12.2
Foden,Man City,8.6,27.5,950856,767816,100.0
Cherki,Man City,6.4,3.9,70893,57246,39.7
Haaland,Man City,15.0,73.0,28812,23265,44.7
Dalot,Man Utd,4.4,1.2,12932,10442,7.4
Heaven,Man Utd,3.8,1.4,7515,6068,4.6
B.Fernandes,Man Utd,9.1,22.1,334825,270371,99.0
Cunha,Man Utd,7.9,3.7,2707,2185,2.9
Obi,Man Utd,4.2,1.4,1969,1589,1.6
Burn,Newcastle,5.1,8.5,26096,21072,17.4
Gordon,Newcastle,7.2,2.2,48035,38788,26.7
Bruno G.,Newcastle,6.9,13.2,424425,342723,100.0
Thiaw,Newcastle,5.0,2.8,5058,4084,3.8
Romero,Spurs,5.0,4.2,39053,31535,22.7
Richarlison,Spurs,6.4,7.8,63710,51445,37.4
Xavi,Spurs,6.5,1.2,19622,15844,11.0
Areola,West Ham,4.3,2.1,3146,2540,2.5
Bowen,West Ham,7.5,5.8,41199,33268,24.5
Wilson,West Ham,5.8,0.9,6084,4912,3.6
Gabriel,Arsenal,6.2,15.1,-198866,-160584,-45.6
Saliba,Arsenal,6.0,10.8,-77388,-62490,-28.9
Calafiori,Arsenal,5.8,12.4,-347385,-280513,-96.8
Zubimendi,Arsenal,5.3,2.4,-14136,-11414,-28.3
Eze,Arsenal,7.8,19.0,-92761,-74904,-23.7
Digne,Aston Villa,4.5,1.9,-12167,-9824,-30.8
Alex Moreno,Aston Villa,4.0,2.0,-6738,-5440,-11.6
Walker,Burnley,4.4,1.3,-17521,-14148,-46.2
Ekdal,Burnley,3.9,0.9,-5591,-4514,-29.8
Estève,Burnley,3.9,11.5,-8004,-6463,-3.4
Hartman,Burnley,4.0,1.0,-3838,-3099,-18.4
Tuanzebe,Burnley,3.9,1.5,-17382,-14035,-46.4
Anthony,Burnley,5.3,3.1,-58538,-47269,-90.8
Cullen,Burnley,5.0,2.1,-18578,-15001,-42.5
A.Ramsey,Burnley,4.4,1.7,-6060,-4893,-12.2
Foster,Burnley,5.0,1.2,-7376,-5956,-29.5
Barnes,Burnley,4.3,1.2,-2533,-2045,-10.1
Dúbravka,Burnley,4.0,33.6,-8910,-7194,-1.3
Petrović,Bournemouth,4.5,5.5,-10107,-8161,-8.9
Senesi,Bournemouth,5.0,18.0,-162796,-131457,-36.6
Truffert,Bournemouth,4.5,2.2,-6722,-5428,-14.7
Semenyo,Bournemouth,7.6,44.5,-364517,-294347,-40.5
Tavernier,Bournemouth,5.5,1.7,-13658,-11028,-38.6
Evanilson,Bournemouth,7.0,1.4,-4260,-3439,-14.6
Kroupi.Jr,Bournemouth,4.6,3.9,-35286,-28493,-43.5
Schade,Brentford,7.0,0.8,-26079,-21058,-111.8
Dunk,Brighton,4.5,1.1,-4932,-3982,-21.5
Mitoma,Brighton,6.1,1.8,-3101,-2504,-6.9
Minteh,Brighton,6.2,9.1,-168032,-135685,-89.2
Baleba,Brighton,4.6,1.8,-7152,-5775,-19.1
Welbeck,Brighton,6.6,9.8,-144118,-116375,-71.0
Acheampong,Chelsea,3.9,1.6,-16230,-13105,-48.7
Enzo,Chelsea,6.6,12.7,-112583,-90910,-42.9
Estêvão,Chelsea,6.6,2.8,-28068,-22664,-48.2
Caicedo,Chelsea,5.8,10.5,-242142,-195529,-79.6
João Pedro,Chelsea,7.3,34.9,-381419,-307995,-53.7
Delap,Chelsea,6.2,1.0,-7076,-5713,-24.3
