Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.4,20565,16606,22.4
Gabriel,Arsenal,6.3,32.5,118075,95345,76.6
Calafiori,Arsenal,5.7,14.9,10189,8227,11.4
J.Timber,Arsenal,5.9,20.4,49804,40216,35.0
Saka,Arsenal,9.9,13.5,110433,89174,64.8
Rice,Arsenal,6.6,10.7,76566,61827,24.9
Malen,Aston Villa,5.1,0.8,2000,1615,1.4
Walker,Burnley,4.4,1.5,2536,2047,2.0
Anthony,Burnley,5.7,6.9,11484,9273,8.9
Cullen,Burnley,5.0,2.4,7083,5719,4.8
Dúbravka,Burnley,4.0,34.3,12099,9769,20.2
Senesi,Bournemouth,5.0,26.2,23705,19141,23.2
Kluivert,Bournemouth,7.0,1.1,3427,2767,2.3
Semenyo,Bournemouth,8.0,62.9,71239,57525,63.5
Kroupi.Jr,Bournemouth,4.5,2.1,39741,32090,22.2
Van Hecke,Brighton,4.4,1.0,2381,1922,1.7
Welbeck,Brighton,6.3,2.8,43770,35344,24.7
Sánchez,Chelsea,4.9,14.3,3204,2587,7.4
Cucurella,Chelsea,6.1,22.1,20833,16822,20.1
James,Chelsea,5.4,4.9,75934,61316,42.8
Chalobah,Chelsea,5.1,7.7,11693,9442,9.4
Acheampong,Chelsea,3.9,1.4,17963,14505,10.2
Neto,Chelsea,7.0,4.1,54331,43872,30.9
Estêvão,Chelsea,6.5,2.4,4740,3827,3.5
Caicedo,Chelsea,5.8,16.0,60491,48846,39.0
Muñoz,Crystal Palace,5.6,13.0,26270,21213,19.3
Guéhi,Crystal Palace,4.9,31.8,12249,9891,19.3
Sarr,Crystal Palace,6.5,8.3,10263,8287,8.8
Mateta,Crystal Palace,7.5,11.4,175564,141767,99.1
Ndiaye,Everton,6.5,10.7,31193,25188,21.1
Grealish,Everton,6.9,18.4,18514,14950,17.3
King,Fulham,4.5,4.0,2165,1748,2.8
Longstaff,Leeds,4.9,0.9,3945,3185,2.5
Mamardashvili,Liverpool,4.3,0.8,1928,1556,1.4
Gakpo,Liverpool,7.5,12.3,37165,30010,24.9
Gravenberch,Liverpool,5.7,6.6,12477,10075,9.4
Rúben,Man City,5.5,4.4,3258,2630,3.5
O’Reilly,Man City,4.9,0.8,10260,8284,5.8
Haaland,Man City,14.6,65.0,146935,118650,100.0
Donnarumma,Man City,5.7,9.9,23415,18907,16.6
Mbeumo,Man Utd,8.0,13.5,28096,22687,20.5
Pope,Newcastle,5.2,11.4,17005,13731,9.1
Burn,Newcastle,5.1,9.9,14091,11378,11.5
Gordon,Newcastle,7.4,2.9,2173,1754,2.3
Bruno G.,Newcastle,6.5,2.3,2426,1958,2.2
L.Miley,Newcastle,4.4,2.1,1962,1584,1.9
Woltemade,Newcastle,7.3,15.8,279897,226016,100.0
Xhaka,Sunderland,5.0,4.6,13688,11053,9.2
Roefs,Sunderland,4.6,5.4,19724,15927,12.8
Alderete,Sunderland,4.1,6.9,3976,3210,4.9
Mukiele,Sunderland,4.0,3.0,36459,29440,20.8
Kinsky,Spurs,3.9,1.9,2721,2197,2.2
Kudus,Spurs,6.8,35.3,23249,18773,26.6
J.Palhinha,Spurs,5.5,1.2,4834,3903,3.1
Bowen,West Ham,7.8,9.0,19824,16007,14.3
Saliba,Arsenal,6.0,12.6,-2535,-2047,-1.0
Lewis-Skelly,Arsenal,5.2,1.8,-3235,-2612,-8.9
Ødegaard,Arsenal,7.9,1.6,-5124,-4137,-11.3
Martinelli,Arsenal,6.9,1.2,-1915,-1546,-7.9
Zubimendi,Arsenal,5.5,4.2,-6950,-5612,-8.2
Eze,Arsenal,7.6,14.0,-18732,-15126,-6.7
Gyökeres,Arsenal,9.1,23.9,-141492,-114254,-29.7
Cash,Aston Villa,4.6,5.1,-10420,-8414,-10.1
Digne,Aston Villa,4.5,1.8,-1954,-1577,-5.4
Konsa,Aston Villa,4.5,9.7,-17103,-13810,-8.8
Mings,Aston Villa,4.5,1.0,-3711,-2996,-15.3
Alex Moreno,Aston Villa,4.0,2.8,-5200,-4199,-6.6
Watkins,Aston Villa,8.6,7.7,-23227,-18755,-15.0
Ekdal,Burnley,4.0,1.4,-4615,-3726,-16.3
Estève,Burnley,4.0,13.1,-2882,-2327,-1.1
A.Ramsey,Burnley,4.4,2.6,-5441,-4393,-7.4
Foster,Burnley,5.0,2.1,-14769,-11925,-29.0
Barnes,Burnley,4.4,1.4,-1945,-1570,-6.9
Evanilson,Bournemouth,7.0,2.5,-27717,-22381,-45.8
Kelleher,Brentford,4.5,8.0,-3486,-2814,-2.2
Collins,Brentford,4.9,1.2,-1697,-1370,-7.0
Thiago,Brentford,6.1,3.9,-4418,-3567,-5.6
Verbruggen,Brighton,4.4,4.3,-3631,-2932,-4.2
De Cuyper,Brighton,4.4,2.3,-3863,-3119,-8.3
Mitoma,Brighton,6.3,3.1,-12044,-9725,-16.0
Gusto,Chelsea,4.9,1.2,-6253,-5049,-18.4
Palmer,Chelsea,10.3,10.3,-32069,-25895,-11.1
Enzo,Chelsea,6.7,14.0,-77138,-62288,-22.9
João Pedro,Chelsea,7.6,59.4,-172397,-139210,-14.9
Marc Guiu,Chelsea,4.3,7.3,-12087,-9760,-8.2
Henderson,Crystal Palace,5.0,7.8,-9809,-7920,-6.3
Lacroix,Crystal Palace,5.1,4.0,-11695,-9443,-14.5
Mitchell,Crystal Palace,5.0,2.4,-6211,-5015,-12.8
Dewsbury-Hall,Everton,5.0,3.4,-4235,-3419,-6.2
Pickford,Everton,5.5,10.2,-7140,-5765,-3.5
Tarkowski,Everton,5.5,7.2,-7351,-5935,-5.1
Beto,Everton,5.3,3.8,-8795,-7101,-11.5
Andersen,Fulham,4.5,3.9,-13301,-10740,-14.1
Muniz,Fulham,5.4,1.3,-7511,-6065,-20.4
Gudmundsson,Leeds,4.0,5.5,-8014,-6471,-7.2
Rodon,Leeds,4.1,5.8,-4765,-3847,-4.1
Stach,Leeds,5.1,3.3,-1615,-1304,-2.4
Calvert-Lewin,Leeds,5.5,1.7,-2160,-1744,-6.3
A.Becker,Liverpool,5.4,7.0,-24997,-20185,-12.7
Frimpong,Liverpool,5.8,6.8,-10971,-8859,-8.0
Kerkez,Liverpool,5.8,4.1,-7109,-5740,-8.6
Virgil,Liverpool,6.1,26.9,-32248,-26040,-6.0
Konaté,Liverpool,5.5,2.8,-9082,-7333,-13.4
M.Salah,Liverpool,14.4,34.4,-180509,-145761,-26.5
