Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.5,129679,104715,79.6
Gabriel,Arsenal,6.1,22.9,104518,84398,65.4
Calafiori,Arsenal,5.7,14.2,45659,36869,30.3
J.Timber,Arsenal,5.8,13.6,104346,84259,33.5
Saka,Arsenal,9.8,4.1,61595,49737,34.8
Martinelli,Arsenal,6.9,1.1,7796,6295,4.6
Zubimendi,Arsenal,5.4,4.0,36343,29346,21.2
Eze,Arsenal,7.5,12.1,1724,1392,5.8
Martinez,Aston Villa,5.0,2.2,4290,3464,3.2
Cash,Aston Villa,4.6,5.1,19322,15602,7.2
Mings,Aston Villa,4.5,1.6,3211,2592,2.4
Ekdal,Burnley,4.0,1.6,6444,5203,4.1
Anthony,Burnley,5.5,2.4,102420,82704,56.1
Foster,Burnley,5.0,1.8,37975,30664,21.2
Dúbravka,Burnley,4.0,34.3,26751,21601,28.1
Petrović,Bournemouth,4.5,5.1,58007,46840,33.3
Senesi,Bournemouth,4.8,14.4,432260,349049,100.0
Truffert,Bournemouth,4.5,1.6,33164,26779,18.5
Hill,Bournemouth,4.0,0.9,1619,1307,1.2
Semenyo,Bournemouth,7.7,47.8,406174,327985,100.0
Evanilson,Bournemouth,7.0,3.2,17710,14300,10.8
Minteh,Brighton,5.9,1.1,28877,23318,16.0
Chalobah,Chelsea,5.1,10.1,142895,115387,81.0
Caicedo,Chelsea,5.6,11.1,148367,119806,84.3
João Pedro,Chelsea,7.8,67.4,15636,12626,35.4
Mitchell,Crystal Palace,5.0,2.0,7077,5714,4.6
Guéhi,Crystal Palace,4.7,24.7,148452,119874,89.8
Richards,Crystal Palace,4.5,2.4,22056,17810,12.8
Dewsbury-Hall,Everton,5.0,4.9,1887,1523,3.0
Tarkowski,Everton,5.5,7.5,64967,52460,38.0
Ndiaye,Everton,6.5,9.8,179455,144909,100.0
Grealish,Everton,6.8,22.8,85598,69120,55.2
Andersen,Fulham,4.5,3.9,35814,28919,20.8
Iwobi,Fulham,6.5,1.7,31757,25643,17.8
King,Fulham,4.5,3.8,27158,21930,16.1
Muniz,Fulham,5.5,2.5,3686,2976,3.0
Darlow,Leeds,4.0,2.5,6182,4991,4.3
Gudmundsson,Leeds,4.0,5.4,43597,35204,25.6
Rodon,Leeds,4.0,4.1,55393,44729,31.5
Stach,Leeds,5.0,1.6,122332,98783,66.5
Virgil,Liverpool,6.1,29.8,22342,18041,23.9
Konaté,Liverpool,5.5,3.4,7130,5757,5.2
Gravenberch,Liverpool,5.6,2.7,206272,166564,56.6
Isak,Liverpool,10.5,10.4,13777,11124,11.6
Gvardiol,Man City,5.8,4.0,65684,53039,37.0
Rúben,Man City,5.5,4.2,17968,14509,11.4
Foden,Man City,8.0,3.6,106003,85597,58.5
Doku,Man City,6.4,3.0,114114,92147,62.6
Reijnders,Man City,5.6,32.0,235286,189993,100.0
Haaland,Man City,14.3,43.8,725835,586111,100.0
Donnarumma,Man City,5.6,5.9,292498,236192,81.1
Heaven,Man Utd,3.9,1.2,2331,1882,1.7
B.Fernandes,Man Utd,9.0,19.5,129518,104585,77.5
Pope,Newcastle,5.0,6.4,47129,38056,27.9
Burn,Newcastle,5.0,5.8,17280,13953,11.6
Gordon,Newcastle,7.4,1.0,6210,5014,3.7
L.Miley,Newcastle,4.4,2.0,16088,12991,9.5
Isidor,Sunderland,5.5,1.9,72579,58607,39.8
