Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.9,67669,54642,41.6
Saliba,Arsenal,5.9,11.5,11943,9643,11.0
Ødegaard,Arsenal,7.8,1.7,6436,5197,4.1
Rice,Arsenal,7.2,26.1,41443,33465,32.8
Rogers,Aston Villa,7.4,22.6,118886,96000,41.0
Tielemans,Aston Villa,5.9,0.8,2082,1681,1.4
Watkins,Aston Villa,8.5,7.3,14623,11808,10.8
Dúbravka,Burnley,4.0,33.3,3310,2672,15.1
Semenyo,Bournemouth,7.7,47.0,11950,9649,25.2
Kelleher,Brentford,4.5,8.4,4557,3679,5.8
Lewis-Potter,Brentford,4.8,1.6,12607,10180,7.4
Schade,Brentford,7.0,1.2,41605,33596,22.9
Verbruggen,Brighton,4.4,5.5,9553,7714,7.3
De Cuyper,Brighton,4.3,2.4,4611,3723,3.4
Van Hecke,Brighton,4.5,4.0,3249,2623,3.3
Sánchez,Chelsea,4.9,14.9,1734,1400,6.9
James,Chelsea,5.7,10.4,54248,43805,18.8
Chalobah,Chelsea,5.5,19.4,11497,9283,13.9
Palmer,Chelsea,10.4,11.7,6644,5365,8.3
Guéhi,Crystal Palace,5.3,41.6,19246,15541,27.0
Devenny,Crystal Palace,4.3,1.4,1858,1500,1.6
Pickford,Everton,5.5,11.0,7411,5984,8.4
Tarkowski,Everton,5.5,8.1,22447,18125,15.3
Keane,Everton,4.7,5.9,82180,66360,46.6
Stach,Leeds,4.9,2.9,5893,4758,2.7
Calvert-Lewin,Leeds,5.8,8.7,37395,30196,23.6
Frimpong,Liverpool,5.7,5.2,18122,14633,11.8
Wirtz,Liverpool,8.1,10.3,65025,52507,39.1
Gravenberch,Liverpool,5.7,5.8,31426,25376,10.8
Ekitiké,Liverpool,9.1,34.5,103026,83193,41.5
Gvardiol,Man City,6.0,9.5,30604,24712,20.3
Matheus N.,Man City,5.4,2.4,5597,4519,4.0
Cherki,Man City,6.6,10.7,191240,154426,100.0
Reijnders,Man City,5.2,12.0,12266,9904,11.4
Haaland,Man City,15.1,74.2,4293,3466,32.0
Dalot,Man Utd,4.5,3.0,94533,76335,26.6
Dorgu,Man Utd,4.1,3.5,120291,97134,66.2
Heaven,Man Utd,3.8,2.0,26001,20995,14.8
Cunha,Man Utd,8.1,10.2,167252,135055,49.1
Casemiro,Man Utd,5.5,1.1,10895,8797,6.3
Šeško,Man Utd,7.2,3.2,7392,5969,5.3
Lammens,Man Utd,5.0,2.0,16614,13415,9.7
Hall,Newcastle,5.2,1.4,24741,19978,13.9
Schär,Newcastle,5.3,1.7,4011,3238,2.8
Gordon,Newcastle,7.4,4.4,37974,30664,12.0
L.Miley,Newcastle,4.5,3.3,9228,7451,3.8
Ramsdale,Newcastle,4.8,0.9,1524,1230,1.2
Thiaw,Newcastle,5.0,2.9,16806,13570,10.2
Woltemade,Newcastle,7.4,18.9,19042,15376,12.7
Murillo,Nott'm Forest,5.2,1.9,1648,1330,1.6
Hudson-Odoi,Nott'm Forest,5.7,1.0,3047,2460,2.0
Anderson,Nott'm Forest,5.3,4.7,1847,1491,2.9
Igor Jesus,Nott'm Forest,5.8,1.2,5249,4238,3.3
Roefs,Sunderland,4.8,9.7,5463,4411,6.8
Alderete,Sunderland,4.0,5.3,2372,1915,3.4
Raya,Arsenal,6.0,36.1,-12784,-10323,-1.7
Calafiori,Arsenal,5.7,10.1,-30965,-25004,-12.2
J.Timber,Arsenal,6.5,32.1,-161999,-130814,-20.4
