Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.6,45212,36508,35.8
Gabriel,Arsenal,6.4,34.0,286136,231054,90.6
Calafiori,Arsenal,5.8,14.9,19620,15843,11.2
J.Timber,Arsenal,6.0,21.0,113185,91396,38.9
Saka,Arsenal,10.0,14.5,231323,186793,68.1
Rice,Arsenal,6.6,11.5,171593,138561,50.8
Rogers,Aston Villa,6.8,5.1,4390,3544,4.4
Malen,Aston Villa,5.1,0.8,3073,2481,2.0
Walker,Burnley,4.4,1.6,6060,4893,3.9
Anthony,Burnley,5.7,7.1,35461,28634,21.9
Cullen,Burnley,5.0,2.5,11112,8972,7.0
Dúbravka,Burnley,4.0,34.4,26463,21368,28.0
Senesi,Bournemouth,5.0,26.5,58029,46858,41.8
Truffert,Bournemouth,4.5,2.2,2126,1716,2.0
Kluivert,Bournemouth,7.0,1.1,6169,4981,3.8
Semenyo,Bournemouth,8.1,63.6,163466,131998,69.4
Tavernier,Bournemouth,5.5,1.2,2294,1852,1.7
Kroupi.Jr,Bournemouth,4.5,2.4,77954,62947,42.9
Thiago,Brentford,6.1,4.3,43231,34909,25.0
Van Hecke,Brighton,4.4,1.0,5749,4642,3.5
Welbeck,Brighton,6.3,3.2,93681,75647,51.7
Sánchez,Chelsea,4.9,14.3,2353,1900,7.0
Cucurella,Chelsea,6.1,22.4,46577,37610,34.0
James,Chelsea,5.4,5.8,175642,141830,96.9
Chalobah,Chelsea,5.1,7.8,25866,20886,17.0
Acheampong,Chelsea,3.9,1.6,37781,30508,21.0
Neto,Chelsea,7.0,4.6,110660,89357,61.4
Estêvão,Chelsea,6.5,2.4,8306,6707,5.4
Caicedo,Chelsea,5.9,16.9,164733,133021,51.1
Muñoz,Crystal Palace,5.6,13.2,55210,44582,35.0
Guéhi,Crystal Palace,4.9,31.9,27297,22042,27.5
Sarr,Crystal Palace,6.5,8.4,21801,17604,15.1
Mateta,Crystal Palace,7.6,12.5,301917,243797,86.3
Keane,Everton,4.5,0.9,4495,3629,2.8
Ndiaye,Everton,6.5,10.9,59937,48399,36.6
Grealish,Everton,6.9,18.5,36421,29409,27.0
King,Fulham,4.5,4.0,2144,1731,2.8
Longstaff,Leeds,4.9,0.9,9745,7869,5.6
Mamardashvili,Liverpool,4.3,0.9,3997,3227,2.5
Gakpo,Liverpool,7.5,13.3,144748,116884,83.2
Rúben,Man City,5.5,4.5,7627,6158,5.9
O’Reilly,Man City,4.9,1.0,23515,18988,13.1
Cherki,Man City,6.3,2.0,1543,1245,1.6
Haaland,Man City,14.7,66.4,303309,244922,100.0
Donnarumma,Man City,5.7,10.2,45951,37105,28.8
Mbeumo,Man Utd,8.0,14.4,121238,97899,71.0
De Ligt,Man Utd,5.0,2.8,4656,3759,3.6
Dalot,Man Utd,4.4,0.9,2562,2068,1.7
Maguire,Man Utd,4.4,0.8,12733,10281,7.2
B.Fernandes,Man Utd,8.9,16.9,13652,11023,14.1
