Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.6,94924,76651,63.7
Gabriel,Arsenal,6.6,41.6,264310,213430,87.8
Calafiori,Arsenal,5.8,16.0,3725,3007,8.4
J.Timber,Arsenal,6.1,25.3,45687,36892,34.7
Rice,Arsenal,6.8,17.2,304796,246122,88.9
Cash,Aston Villa,4.6,5.2,9005,7271,6.9
Hartman,Burnley,4.0,0.9,6545,5285,3.9
Dúbravka,Burnley,4.0,34.4,8319,6717,18.2
Petrović,Bournemouth,4.5,5.6,6588,5319,5.8
Truffert,Bournemouth,4.5,2.3,3111,2512,2.6
Semenyo,Bournemouth,8.1,64.4,21632,17467,37.4
Tavernier,Bournemouth,5.5,1.6,11087,8952,6.6
Kroupi.Jr,Bournemouth,4.6,4.3,41160,33236,23.9
Thiago,Brentford,6.2,8.3,18968,15316,13.5
Van Hecke,Brighton,4.4,1.4,5076,4098,3.3
Minteh,Brighton,6.0,4.5,33447,27008,19.8
Welbeck,Brighton,6.5,8.2,96143,77635,29.2
Sánchez,Chelsea,4.8,13.5,12701,10256,12.2
Cucurella,Chelsea,6.1,21.9,9526,7692,13.9
James,Chelsea,5.5,8.1,53798,43441,32.2
Chalobah,Chelsea,5.1,7.7,16185,13069,11.8
Gusto,Chelsea,4.9,1.0,1891,1526,1.4
Neto,Chelsea,7.1,6.0,50702,40941,16.0
Caicedo,Chelsea,6.0,20.6,262525,211988,78.9
João Pedro,Chelsea,7.4,46.0,113160,91376,79.3
Henderson,Crystal Palace,5.0,7.6,1960,1582,4.1
Muñoz,Crystal Palace,5.7,15.4,33258,26855,24.1
Lacroix,Crystal Palace,5.0,3.7,2452,1979,2.8
Guéhi,Crystal Palace,5.0,34.4,122273,98735,79.6
Richards,Crystal Palace,4.5,3.2,2995,2418,2.9
Sarr,Crystal Palace,6.6,11.7,43603,35209,28.2
Mateta,Crystal Palace,7.9,23.9,323491,261218,96.6
Ndiaye,Everton,6.5,11.2,10920,8817,9.4
King,Everton,3.9,1.3,6392,5161,4.0
King,Fulham,4.5,4.0,2299,1856,2.8
Mamardashvili,Liverpool,4.3,0.9,3052,2464,2.0
Szoboszlai,Liverpool,6.5,4.3,13551,10942,9.0
Gravenberch,Liverpool,5.6,4.1,44053,35572,25.4
O’Reilly,Man City,4.9,1.1,8906,7191,5.2
Cherki,Man City,6.3,2.6,63657,51403,35.3
Haaland,Man City,14.8,69.9,71326,57595,66.4
Mbeumo,Man Utd,8.4,28.8,124180,100275,44.9
Heaven,Man Utd,3.8,1.0,5025,4057,3.1
Amad,Man Utd,6.3,1.4,8900,7186,5.4
Bruno G.,Newcastle,6.6,3.7,15245,12310,5.6
J.Murphy,Newcastle,6.1,1.1,7996,6456,4.7
Gibbs-White,Nott'm Forest,7.3,2.9,11799,9527,7.5
Xhaka,Sunderland,5.1,5.3,18837,15210,12.3
Roefs,Sunderland,4.7,7.0,11871,9585,9.2
Mukiele,Sunderland,4.2,5.5,10731,8665,5.1
Van de Ven,Spurs,4.8,32.8,33973,27433,22.3
J.Palhinha,Spurs,5.5,1.7,7277,5876,4.6
L.Paquetá,West Ham,5.9,2.6,14073,11363,8.6
Saliba,Arsenal,6.0,11.6,-5726,-4623,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-4505,-3637,-13.8
Saka,Arsenal,10.1,17.1,-46488,-37539,-13.4
Ødegaard,Arsenal,7.8,1.4,-2970,-2398,-7.4
Martinelli,Arsenal,6.8,0.9,-10233,-8263,-46.3
Zubimendi,Arsenal,5.5,3.4,-51920,-41925,-62.3
Eze,Arsenal,7.6,14.1,-38098,-30764,-13.3
Gyökeres,Arsenal,9.0,19.8,-170931,-138026,-35.6
Konsa,Aston Villa,4.4,8.5,-13660,-11030,-7.9
Mings,Aston Villa,4.4,0.9,-5910,-4772,-26.8
Alex Moreno,Aston Villa,4.0,2.4,-5953,-4807,-8.7
Rogers,Aston Villa,6.8,4.8,-1732,-1398,-1.8
Watkins,Aston Villa,8.5,6.5,-12615,-10186,-9.5
Ekdal,Burnley,4.0,1.1,-5245,-4235,-23.3
Estève,Burnley,4.0,12.2,-16284,-13149,-6.6
Anthony,Burnley,5.7,6.0,-42697,-34477,-34.9
Cullen,Burnley,5.0,2.3,-7229,-5837,-15.4
A.Ramsey,Burnley,4.4,2.2,-5950,-4804,-9.5
Foster,Burnley,5.0,1.7,-6298,-5085,-18.1
Senesi,Bournemouth,5.0,26.1,-20308,-16398,-3.9
Hill,Bournemouth,4.0,0.8,-2119,-1711,-12.9
Kluivert,Bournemouth,7.0,1.0,-4137,-3340,-20.2
Evanilson,Bournemouth,7.0,1.4,-2759,-2227,-9.6
Kelleher,Brentford,4.5,7.8,-7973,-6438,-5.0
Collins,Brentford,4.9,1.1,-3769,-3043,-16.8
Verbruggen,Brighton,4.4,4.1,-2578,-2081,-3.1
De Cuyper,Brighton,4.3,2.0,-9009,-7274,-22.0
Mitoma,Brighton,6.2,2.2,-16736,-13514,-31.0
Baleba,Brighton,4.7,2.1,-1532,-1237,-3.6
Palmer,Chelsea,10.3,9.2,-19177,-15485,-7.3
Enzo,Chelsea,6.7,14.3,-18615,-15031,-6.4
Estêvão,Chelsea,6.5,2.3,-9088,-7338,-19.3
Marc Guiu,Chelsea,4.2,6.9,-7107,-5738,-5.1
Mitchell,Crystal Palace,5.0,2.2,-3073,-2481,-6.8
Devenny,Crystal Palace,4.4,1.1,-2283,-1843,-10.1
Dewsbury-Hall,Everton,4.9,2.9,-7185,-5801,-12.1
Pickford,Everton,5.5,9.7,-10537,-8508,-5.3
Tarkowski,Everton,5.5,6.2,-18850,-15221,-14.9
Garner,Everton,5.0,0.9,-3061,-2471,-16.6
Beto,Everton,5.2,3.3,-9382,-7575,-13.9
Grealish,Everton,6.9,17.3,-52160,-42119,-14.9
Iwobi,Fulham,6.5,1.6,-10434,-8425,-31.9
Darlow,Leeds,4.0,2.3,-3356,-2709,-7.1
Gudmundsson,Leeds,4.0,4.8,-12504,-10096,-12.8
Rodon,Leeds,4.1,6.4,-3461,-2794,-2.7
Longstaff,Leeds,4.9,1.1,-4637,-3744,-20.6
Stach,Leeds,5.0,2.4,-16848,-13604,-34.4
Calvert-Lewin,Leeds,5.5,1.3,-15453,-12478,-48.4
A.Becker,Liverpool,5.4,5.7,-23966,-19352,-14.7
Frimpong,Liverpool,5.8,5.3,-24824,-20045,-16.4
Kerkez,Liverpool,5.7,3.5,-19308,-15591,-27.0
Virgil,Liverpool,6.0,23.4,-66062,-53345,-14.0
Konaté,Liverpool,5.4,2.7,-2121,-1712,-3.8
M.Salah,Liverpool,14.2,24.8,-42685,-34468,-8.5
Wirtz,Liverpool,8.0,7.3,-27260,-22012,-18.3
Gakpo,Liverpool,7.6,13.9,-50353,-40660,-17.9
Isak,Liverpool,10.4,4.9,-58356,-47122,-48.7
Ekitiké,Liverpool,8.6,15.8,-60188,-48601,-18.8
Trafford,Man City,4.7,1.2,-2272,-1834,-9.3
Aït-Nouri,Man City,5.8,4.8,-9058,-7314,-9.3
Gvardiol,Man City,5.9,5.3,-18240,-14728,-16.9
Matheus N.,Man City,5.3,0.8,-3051,-2463,-18.6
Rúben,Man City,5.5,4.5,-10343,-8351,-11.3
Lewis,Man City,4.9,1.7,-7212,-5823,-20.8
Marmoush,Man City,8.3,2.6,-2045,-1651,-3.8
Foden,Man City,8.0,4.2,-22969,-18547,-26.8
Doku,Man City,6.4,4.8,-51753,-41790,-52.9
Reijnders,Man City,5.5,22.4,-215528,-174038,-47.7
Donnarumma,Man City,5.7,10.1,-23727,-19159,-11.6
De Ligt,Man Utd,5.0,2.9,-8741,-7058,-14.8
Dalot,Man Utd,4.4,1.0,-2087,-1685,-10.2
Dorgu,Man Utd,4.3,3.0,-15507,-12521,-25.3
Yoro,Man Utd,4.4,1.7,-5604,-4525,-16.1
B.Fernandes,Man Utd,8.9,16.3,-5019,-4052,-1.5
Cunha,Man Utd,7.9,4.4,-1658,-1338,-1.8
Obi,Man Utd,4.3,1.5,-4139,-3342,-13.5
Šeško,Man Utd,7.3,5.2,-27618,-22301,-26.0
Pope,Newcastle,5.2,12.1,-13852,-11185,-5.6
Schär,Newcastle,5.4,1.8,-5280,-4263,-14.3
Burn,Newcastle,5.2,10.5,-47983,-38746,-22.5
Livramento,Newcastle,4.9,3.0,-23185,-18721,-27.0
Trippier,Newcastle,5.0,2.6,-13707,-11068,-25.8
Gordon,Newcastle,7.5,3.0,-20905,-16880,-34.1
Elanga,Newcastle,6.7,3.6,-15503,-12518,-21.1
Tonali,Newcastle,5.4,1.3,-3201,-2584,-12.0
Woltemade,Newcastle,7.5,24.1,-117023,-94496,-24.1
Sels,Nott'm Forest,4.8,8.3,-16272,-13139,-9.6
Milenković,Nott'm Forest,5.2,4.0,-12766,-10308,-15.6
Aina,Nott'm Forest,4.7,2.5,-9227,-7450,-12.9
N.Williams,Nott'm Forest,4.7,3.5,-7848,-6337,-11.0
Wood,Nott'm Forest,7.2,6.4,-45218,-36513,-28.9
Ndoye,Nott'm Forest,5.7,1.2,-5472,-4418,-22.3
Gunn,Nott'm Forest,4.0,1.4,-3474,-2805,-8.7
Ballard,Sunderland,4.6,2.4,-3262,-2634,-6.7
Reinildo,Sunderland,4.0,4.4,-7045,-5688,-7.8
Isidor,Sunderland,5.6,3.6,-8518,-6878,-11.6
Alderete,Sunderland,4.1,5.4,-29284,-23646,-22.2
Vicario,Spurs,5.1,10.1,-20625,-16654,-10.0
Pedro Porro,Spurs,5.5,18.2,-65049,-52527,-17.7
Romero,Spurs,5.0,4.2,-14885,-12019,-17.4
Spence,Spurs,4.5,1.6,-6797,-5488,-20.8
Johnson,Spurs,6.7,3.1,-14466,-11681,-22.8
Kudus,Spurs,6.6,29.4,-224682,-181430,-38.1
P.M.Sarr,Spurs,4.9,1.7,-2105,-1699,-6.1
Richarlison,Spurs,6.5,8.3,-75335,-60833,-44.6
Xavi,Spurs,6.7,1.5,-20838,-16826,-67.9
Diouf,West Ham,4.4,3.2,-6781,-5475,-10.4
Wan-Bissaka,West Ham,4.3,5.8,-4118,-3325,-3.5
Bowen,West Ham,7.7,7.6,-17259,-13936,-11.2
José Sá,Wolves,4.3,1.2,-2928,-2364,-11.9
Pond,Wolves,3.9,1.4,-2008,-1621,-7.0
Gonzalez,Wolves,4.4,1.4,-3024,-2441,-10.6
Strand Larsen,Wolves,6.4,1.3,-6831,-5516,-25.7
Fraser,Wolves,4.4,1.9,-4284,-3459,-11.0
