Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,32952,26608,31.5
Gabriel,Arsenal,7.2,43.5,42667,34453,28.9
J.Timber,Arsenal,6.3,28.5,77155,62302,52.9
Saka,Arsenal,9.8,8.1,26141,21108,17.3
Hincapie,Arsenal,5.1,0.8,8465,6835,4.9
Anthony,Burnley,5.0,1.9,3821,3085,2.8
Petrović,Bournemouth,4.5,5.0,20879,16859,13.2
Senesi,Bournemouth,5.0,17.4,114930,92805,37.9
Truffert,Bournemouth,4.6,2.4,24951,20147,14.4
Hill,Bournemouth,4.2,7.4,47988,38750,15.9
Tavernier,Bournemouth,5.3,1.7,12741,10288,7.5
Evanilson,Bournemouth,6.8,2.2,1914,1545,1.9
O.Dango,Brentford,6.0,3.6,12219,9866,4.7
Kelleher,Brentford,4.7,12.3,71261,57543,43.3
Collins,Brentford,4.9,2.7,6927,5593,4.8
Van den Berg,Brentford,4.5,1.2,18886,15250,10.6
Schade,Brentford,6.9,1.8,13631,11007,8.1
Damsgaard,Brentford,5.6,0.8,10664,8611,6.1
Thiago,Brentford,7.2,34.6,8712,7034,18.5
Van Hecke,Brighton,4.4,3.9,15014,12123,9.6
Welbeck,Brighton,6.1,3.8,7324,5914,5.5
James,Chelsea,5.6,8.3,11779,9511,9.7
Acheampong,Chelsea,3.7,1.7,3962,3199,2.8
Palmer,Chelsea,10.6,16.2,38520,31104,27.2
João Pedro,Chelsea,7.7,47.3,259860,209836,88.9
Henderson,Crystal Palace,5.0,8.1,46978,37934,28.5
Mitchell,Crystal Palace,5.0,2.2,3004,2425,2.5
Richards,Crystal Palace,4.4,2.6,4631,3739,3.5
Sarr,Crystal Palace,6.3,3.7,35544,28701,20.6
Strand Larsen,Crystal Palace,6.1,2.1,6935,5600,4.6
Dewsbury-Hall,Everton,5.1,5.0,37559,30328,12.1
Pickford,Everton,5.6,13.3,1942,1568,6.4
Tarkowski,Everton,5.7,11.1,38398,31006,25.1
Garner,Everton,5.2,4.0,11403,9207,7.7
Iwobi,Fulham,6.4,2.1,20320,16408,6.3
Darlow,Leeds,3.9,2.5,3385,2733,2.8
Gudmundsson,Leeds,3.8,3.9,1800,1453,2.5
Rodon,Leeds,3.9,3.9,4489,3624,4.0
Stach,Leeds,4.7,2.6,12143,9805,7.6
Pécsi,Liverpool,3.8,0.9,3957,3195,2.5
Frimpong,Liverpool,5.7,4.8,5758,4649,5.0
Virgil,Liverpool,6.2,32.5,32020,25856,21.6
Mac Allister,Liverpool,6.3,2.1,5250,4239,2.3
Szoboszlai,Liverpool,6.9,11.6,37307,30125,24.7
Ekitiké,Liverpool,9.1,34.0,8178,6603,18.0
Ngumoha,Liverpool,4.3,0.8,2309,1864,1.6
Semenyo,Man City,8.3,57.2,102824,83030,50.6
Aït-Nouri,Man City,5.7,4.5,13734,11090,9.2
Donnarumma,Man City,5.6,9.6,4968,4011,6.5
Heaven,Man Utd,3.7,2.2,5905,4768,4.1
B.Fernandes,Man Utd,10.0,40.5,99566,80399,69.8
Casemiro,Man Utd,5.6,2.6,16544,13359,9.9
Šeško,Man Utd,7.3,5.9,41700,33672,24.8
Lammens,Man Utd,5.0,2.5,9175,7408,5.9
Gordon,Newcastle,7.2,2.9,15370,12411,9.4
Tonali,Newcastle,5.3,1.1,1911,1543,1.5
Murillo,Nott'm Forest,5.2,1.9,2653,2142,2.2
Gibbs-White,Nott'm Forest,7.3,3.8,55525,44836,31.4
Anderson,Nott'm Forest,5.5,7.0,96908,78253,28.9
Igor Jesus,Nott'm Forest,5.8,1.2,3856,3113,2.6
Ballard,Sunderland,4.6,3.7,35970,29045,20.8
E.Le Fée,Sunderland,5.0,1.4,2819,2276,2.1
Alderete,Sunderland,4.1,6.6,14427,11649,10.4
Diouf,West Ham,4.0,2.2,17926,14475,10.5
Wan-Bissaka,West Ham,4.1,4.6,2016,1627,2.9
Summerville,West Ham,5.7,3.0,12649,10214,8.0
José Sá,Wolves,4.2,1.3,4358,3519,2.9
Saliba,Arsenal,6.1,13.5,-17188,-13879,-5.0
Calafiori,Arsenal,5.6,6.0,-6255,-5050,-4.1
Ødegaard,Arsenal,7.8,1.6,-2793,-2255,-6.8
Madueke,Arsenal,6.8,1.0,-6933,-5598,-32.3
Trossard,Arsenal,6.7,1.0,-5195,-4194,-20.2
Rice,Arsenal,7.4,30.0,-41658,-33638,-6.6
Merino,Arsenal,5.4,0.8,-1955,-1578,-8.1
Zubimendi,Arsenal,5.2,4.4,-18664,-15071,-19.8
Gyökeres,Arsenal,8.8,12.1,-25579,-20655,-9.9
Martinez,Aston Villa,5.1,4.4,-11982,-9675,-12.7
Cash,Aston Villa,4.8,9.5,-78415,-63320,-32.3
Digne,Aston Villa,4.5,1.5,-2331,-1882,-7.2
Konsa,Aston Villa,4.4,8.0,-10244,-8272,-6.0
Rogers,Aston Villa,7.5,26.3,-179817,-145202,-32.4
Watkins,Aston Villa,8.5,7.9,-28670,-23151,-17.0
Estève,Burnley,3.9,7.8,-2366,-1910,-1.4
Dúbravka,Burnley,4.0,32.2,-5146,-4155,-0.8
Scott,Bournemouth,5.1,1.3,-2583,-2085,-9.3
Kroupi.Jr,Bournemouth,4.7,6.8,-21417,-17294,-14.7
Rayan,Bournemouth,5.6,2.6,-2142,-1729,-3.8
Lewis-Potter,Brentford,4.8,1.6,-3330,-2688,-9.7
De Cuyper,Brighton,4.3,1.7,-2129,-1719,-5.8
Mitoma,Brighton,6.1,1.9,-3816,-3081,-7.8
Minteh,Brighton,5.5,1.8,-2598,-2097,-6.7
Sánchez,Chelsea,4.9,13.5,-25587,-20661,-8.9
Cucurella,Chelsea,6.0,13.7,-7826,-6319,-2.7
Chalobah,Chelsea,5.6,18.7,-60425,-48793,-15.2
Neto,Chelsea,7.0,4.3,-9791,-7906,-10.6
Enzo,Chelsea,6.7,15.9,-39184,-31641,-11.6
Estêvão,Chelsea,6.4,1.8,-8309,-6709,-17.9
Caicedo,Chelsea,5.7,7.7,-5120,-4134,-3.1
Marc Guiu,Chelsea,4.1,5.6,-2748,-2219,-2.3
Muñoz,Crystal Palace,5.9,8.2,-15934,-12866,-7.6
Mateta,Crystal Palace,7.5,6.5,-9408,-7596,-5.6
Keane,Everton,4.6,3.4,-16840,-13598,-23.1
Barry,Everton,5.7,1.0,-7869,-6354,-36.7
Grealish,Everton,6.3,5.8,-6289,-5078,-3.6
Wilson,Fulham,6.0,23.3,-64737,-52275,-11.0
Raúl,Fulham,6.2,2.9,-7685,-6205,-12.4
