Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.7,34399,27777,28.8
Gabriel,Arsenal,6.2,24.1,60507,48859,25.9
Calafiori,Arsenal,5.7,14.7,14482,11694,13.7
J.Timber,Arsenal,5.8,14.4,37871,30580,26.1
Saka,Arsenal,9.8,5.5,58322,47095,33.6
Martinelli,Arsenal,6.9,1.1,2565,2071,1.8
Zubimendi,Arsenal,5.5,4.3,6857,5537,5.4
Eze,Arsenal,7.5,12.5,28030,22634,20.1
Gyökeres,Arsenal,9.0,25.8,21960,17732,22.1
Cash,Aston Villa,4.6,5.3,3388,2735,3.9
Anthony,Burnley,5.6,4.0,130511,105387,71.9
Cullen,Burnley,5.0,2.0,2172,1753,2.0
Foster,Burnley,5.0,2.1,9136,7377,5.8
Petrović,Bournemouth,4.5,5.6,5699,4601,5.3
Senesi,Bournemouth,4.8,19.5,165470,133617,96.9
Truffert,Bournemouth,4.5,1.9,3769,3043,2.8
Semenyo,Bournemouth,7.8,52.5,155799,125807,62.9
Kroupi.Jr,Bournemouth,4.5,1.6,6801,5491,4.3
Thiago,Brentford,6.0,2.1,45618,36836,25.4
Minteh,Brighton,5.9,1.8,45383,36646,25.2
Welbeck,Brighton,6.3,2.0,17066,13780,10.0
Enzo,Chelsea,6.7,13.2,52869,42691,33.7
Henderson,Crystal Palace,5.0,7.8,9432,7616,8.2
Lacroix,Crystal Palace,5.1,4.0,12180,9835,8.2
Mitchell,Crystal Palace,5.0,2.1,15789,12749,9.3
Guéhi,Crystal Palace,4.8,27.0,170262,137486,56.6
Richards,Crystal Palace,4.5,2.7,9358,7556,6.1
Sarr,Crystal Palace,6.4,3.2,88046,71097,48.7
Mateta,Crystal Palace,7.5,9.9,7938,6409,8.2
Ndiaye,Everton,6.5,11.3,8555,6908,9.1
King,Fulham,4.5,3.9,3249,2623,3.3
Rodon,Leeds,4.0,4.8,28050,22650,17.0
Stach,Leeds,5.0,2.9,15865,12810,9.7
Calvert-Lewin,Leeds,5.5,0.8,5546,4478,3.3
Szoboszlai,Liverpool,6.5,3.9,3104,2506,3.2
Gravenberch,Liverpool,5.6,4.2,69797,56361,39.3
Gvardiol,Man City,5.8,5.0,4990,4029,4.7
Foden,Man City,8.1,6.0,14111,11394,10.0
Doku,Man City,6.5,4.8,96289,77753,53.8
Haaland,Man City,14.4,52.0,319196,257750,100.0
Donnarumma,Man City,5.6,7.7,24757,19991,16.4
Šeško,Man Utd,7.3,4.6,5038,4068,4.6
Pope,Newcastle,5.0,7.1,36408,29399,22.4
Burn,Newcastle,5.0,6.2,21321,17216,14.0
Livramento,Newcastle,5.1,9.6,16072,12978,12.5
Gordon,Newcastle,7.4,1.1,8858,7152,5.2
L.Miley,Newcastle,4.4,2.1,3334,2692,2.6
Woltemade,Newcastle,7.1,3.5,27432,22151,16.2
Isidor,Sunderland,5.6,2.8,19831,16013,6.5
Xhaka,Sunderland,5.0,3.1,17810,14381,10.8
Roefs,Sunderland,4.5,3.0,42664,34451,24.2
Alderete,Sunderland,4.0,3.3,93467,75474,51.6
Mukiele,Sunderland,4.0,1.6,8459,6830,5.2
Kinsky,Spurs,3.9,1.5,6321,5104,4.0
Romero,Spurs,5.1,7.5,4075,3290,5.2
Van de Ven,Spurs,4.8,34.4,10585,8547,16.6
J.Palhinha,Spurs,5.5,1.0,10868,8775,6.3
Pond,Wolves,3.9,1.2,6501,5249,4.0
Lewis-Skelly,Arsenal,5.3,2.0,-3450,-2785,-8.7
Ødegaard,Arsenal,7.9,1.8,-2875,-2321,-6.7
Madueke,Arsenal,7.0,1.0,-10911,-8810,-39.3
Rice,Arsenal,6.5,7.9,-3017,-2436,-1.9
Martinez,Aston Villa,5.0,2.0,-7348,-5933,-15.4
Konsa,Aston Villa,4.5,11.4,-15069,-12168,-6.7
Alex Moreno,Aston Villa,4.0,3.4,-10118,-8170,-10.7
Rogers,Aston Villa,6.9,5.8,-11745,-9484,-10.2
Tielemans,Aston Villa,5.9,0.9,-3842,-3102,-15.4
Watkins,Aston Villa,8.7,9.7,-18992,-15336,-9.9
Walker,Burnley,4.5,1.6,-2837,-2290,-8.9
Ekdal,Burnley,4.0,1.5,-1514,-1222,-5.1
Estève,Burnley,4.0,14.7,-23715,-19149,-8.2
Tuanzebe,Burnley,3.9,1.9,-1546,-1248,-4.1
A.Ramsey,Burnley,4.4,3.3,-12431,-10038,-13.6
Barnes,Burnley,4.4,1.6,-2362,-1907,-7.4
Hill,Bournemouth,4.0,0.9,-1534,-1238,-8.6
Tavernier,Bournemouth,5.5,1.5,-7659,-6184,-25.7
Evanilson,Bournemouth,7.0,3.4,-7109,-5740,-10.6
Kelleher,Brentford,4.5,8.3,-1745,-1409,-1.1
Collins,Brentford,5.0,1.3,-2609,-2106,-10.1
Verbruggen,Brighton,4.5,4.7,-5695,-4598,-6.1
Mitoma,Brighton,6.4,4.4,-3624,-2926,-4.2
Baleba,Brighton,4.8,2.5,-2180,-1760,-4.4
Sánchez,Chelsea,4.9,16.7,-47498,-38354,-14.5
Cucurella,Chelsea,6.1,24.0,-107249,-86603,-22.9
James,Chelsea,5.4,4.4,-1659,-1339,-1.9
Chalobah,Chelsea,5.2,9.9,-125615,-101434,-45.9
