Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,83367,67318,33.6
Gabriel,Arsenal,6.3,29.8,201295,162545,66.1
Saliba,Arsenal,6.0,12.6,2231,1801,6.2
Calafiori,Arsenal,5.7,14.7,3533,2852,7.8
J.Timber,Arsenal,5.9,18.0,256054,206763,76.1
Saka,Arsenal,9.9,10.0,206751,166951,59.7
Rice,Arsenal,6.5,8.6,12648,10213,9.1
Eze,Arsenal,7.6,13.4,20256,16356,16.3
Anthony,Burnley,5.7,6.8,61851,49944,30.5
Cullen,Burnley,5.0,2.0,8532,6889,5.4
Foster,Burnley,5.0,2.4,13539,10932,8.2
Petrović,Bournemouth,4.5,5.7,3862,3118,4.4
Senesi,Bournemouth,5.0,25.2,145140,117200,49.1
Truffert,Bournemouth,4.5,2.1,16161,13050,9.5
Hill,Bournemouth,4.0,0.9,1783,1439,1.3
Kluivert,Bournemouth,7.0,1.0,18236,14725,10.2
Semenyo,Bournemouth,7.9,59.8,485083,391704,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3754,3031,2.7
Thiago,Brentford,6.1,3.4,79236,63983,22.7
Van Hecke,Brighton,4.4,0.9,7698,6216,4.5
Minteh,Brighton,6.0,3.5,18382,14843,6.3
Welbeck,Brighton,6.3,2.4,2190,1768,2.1
Cucurella,Chelsea,6.1,21.9,2868,2315,10.3
James,Chelsea,5.4,4.3,3200,2584,3.4
Enzo,Chelsea,6.7,15.1,109390,88332,64.9
Estêvão,Chelsea,6.5,1.9,17206,13893,10.0
Caicedo,Chelsea,5.8,14.5,310796,250967,89.5
Muñoz,Crystal Palace,5.6,12.6,32798,26484,22.7
Mitchell,Crystal Palace,5.0,2.5,4593,3708,3.5
Guéhi,Crystal Palace,4.9,31.0,130118,105070,47.4
Richards,Crystal Palace,4.5,3.1,8402,6784,5.8
Sarr,Crystal Palace,6.5,6.4,117896,95201,34.3
King,Fulham,4.5,4.0,3157,2549,3.3
Rodon,Leeds,4.1,5.4,30305,24471,10.3
Stach,Leeds,5.0,3.2,5994,4840,4.5
Calvert-Lewin,Leeds,5.5,1.4,36136,29179,20.0
Gravenberch,Liverpool,5.7,6.0,38894,31406,12.9
Gvardiol,Man City,5.9,5.6,50481,40763,15.8
Rúben,Man City,5.5,4.3,4070,3286,3.9
Doku,Man City,6.6,7.8,27423,22144,17.9
Haaland,Man City,14.5,61.4,406555,328293,100.0
Donnarumma,Man City,5.7,9.3,82515,66630,25.9
Obi,Man Utd,4.3,1.6,10789,8712,6.4
Šeško,Man Utd,7.3,5.1,41599,33591,24.4
Pope,Newcastle,5.1,9.9,138600,111919,78.6
