Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.2,21770,17579,13.8
Digne,Aston Villa,4.5,1.6,4524,3653,3.1
Konsa,Aston Villa,4.4,8.2,13082,10563,10.3
Rogers,Aston Villa,7.5,24.9,6521,5265,13.5
Watkins,Aston Villa,8.5,8.3,17635,14240,12.8
Petrović,Bournemouth,4.5,5.3,6932,5597,5.9
Senesi,Bournemouth,5.0,19.8,89043,71902,55.9
Truffert,Bournemouth,4.6,3.2,26919,21737,15.8
Hill,Bournemouth,4.2,7.6,4183,3377,5.3
O.Dango,Brentford,6.0,3.8,6885,5559,5.2
Kelleher,Brentford,4.8,13.5,22876,18472,17.7
Collins,Brentford,4.9,2.9,4796,3872,3.7
Lewis-Potter,Brentford,4.8,1.7,2129,1719,1.8
Kayode,Brentford,4.5,0.9,7643,6171,4.5
Van den Berg,Brentford,4.5,1.5,7017,5666,4.4
Schade,Brentford,6.9,2.0,2977,2403,2.4
Damsgaard,Brentford,5.6,1.0,5159,4165,3.2
Thiago,Brentford,7.3,36.2,61576,49722,31.1
Verbruggen,Brighton,4.5,5.4,3146,2540,3.9
Dunk,Brighton,4.5,1.0,2825,2281,1.9
Van Hecke,Brighton,4.4,4.5,30681,24774,18.3
Minteh,Brighton,5.5,1.8,3145,2539,2.4
Welbeck,Brighton,6.1,4.0,4798,3874,4.2
Cucurella,Chelsea,6.0,14.4,19367,15638,16.2
Palmer,Chelsea,10.6,17.4,10706,8645,12.7
João Pedro,Chelsea,7.8,50.5,83436,67374,42.7
Dewsbury-Hall,Everton,5.1,4.9,3387,2735,3.8
Pickford,Everton,5.6,13.5,15432,12461,13.7
Tarkowski,Everton,5.7,11.8,25855,20877,16.3
Ndiaye,Everton,6.2,4.2,2127,1717,2.8
Garner,Everton,5.2,4.1,9823,7932,6.9
Leno,Fulham,4.9,2.6,19896,16066,11.8
Robinson,Fulham,4.9,0.9,7714,6229,4.5
Andersen,Fulham,4.5,6.1,52324,42251,30.6
Bassey,Fulham,4.4,0.8,12297,9929,6.9
Iwobi,Fulham,6.4,3.0,25354,20473,14.8
Wilson,Fulham,6.0,23.6,56540,45656,39.9
Raúl,Fulham,6.2,3.2,14540,11741,9.1
Darlow,Leeds,3.9,2.6,1953,1577,2.1
Rodon,Leeds,3.9,4.1,7612,6146,5.7
Stach,Leeds,4.7,2.7,6673,5388,4.7
A.Becker,Liverpool,5.4,6.4,4310,3480,4.9
Frimpong,Liverpool,5.7,5.1,12093,9765,8.6
Virgil,Liverpool,6.2,35.1,70485,56916,52.0
M.Salah,Liverpool,14.0,14.7,1803,1455,6.9
Wirtz,Liverpool,8.3,9.4,2626,2120,5.2
Mac Allister,Liverpool,6.3,2.5,14195,11462,8.6
Szoboszlai,Liverpool,7.0,13.2,78846,63668,26.5
Ekitiké,Liverpool,9.2,35.9,36388,29383,33.9
Dalot,Man Utd,4.6,5.0,5426,4381,4.9
Maguire,Man Utd,4.4,1.8,2794,2256,2.2
Shaw,Man Utd,4.5,0.8,1757,1418,1.3
B.Fernandes,Man Utd,10.2,43.5,126231,101931,51.4
Cunha,Man Utd,8.0,8.3,39655,32021,24.7
Casemiro,Man Utd,5.7,3.2,31560,25484,9.8
Šeško,Man Utd,7.4,7.2,66264,53508,20.7
Lammens,Man Utd,5.0,2.8,10639,8590,6.8
Pope,Newcastle,5.1,4.6,2711,2189,3.3
Hall,Newcastle,5.3,4.1,72645,58660,40.7
Burn,Newcastle,5.0,3.5,7624,6156,5.5
Livramento,Newcastle,4.9,1.9,3853,3111,2.8
Gordon,Newcastle,7.3,5.8,158401,127908,45.0
Barnes,Newcastle,6.1,1.2,4914,3968,3.1
Ramsdale,Newcastle,4.8,1.0,8589,6935,5.0
Thiaw,Newcastle,5.0,6.7,135076,109073,75.4
Milenković,Nott'm Forest,5.1,3.2,2186,1765,2.5
Murillo,Nott'm Forest,5.2,2.1,7259,5861,4.7
Aina,Nott'm Forest,4.7,2.4,4049,3269,3.1
N.Williams,Nott'm Forest,4.7,2.9,1922,1552,2.2
Gibbs-White,Nott'm Forest,7.4,5.1,26415,21330,9.2
Anderson,Nott'm Forest,5.5,8.3,18905,15265,13.5
Igor Jesus,Nott'm Forest,5.8,1.2,1823,1472,1.5
Pedro Porro,Spurs,5.1,9.5,7074,5712,7.6
Solanke,Spurs,7.2,1.2,1814,1464,1.5
Richarlison,Spurs,6.3,5.7,13606,10986,9.6
Diouf,West Ham,4.0,2.3,5558,4488,3.9
Bowen,West Ham,7.5,8.3,51036,41211,30.8
Raya,Arsenal,6.0,33.2,-17872,-14431,-2.6
Gabriel,Arsenal,7.2,40.8,-41203,-33271,-4.8
Saliba,Arsenal,6.1,13.0,-3275,-2644,-1.2
J.Timber,Arsenal,6.3,26.4,-105370,-85086,-18.9
Saka,Arsenal,9.8,7.9,-15106,-12198,-8.9
Madueke,Arsenal,6.8,0.9,-3002,-2424,-15.5
Trossard,Arsenal,6.6,0.8,-4879,-3939,-28.4
Rice,Arsenal,7.4,26.5,-154344,-124632,-27.6
Zubimendi,Arsenal,5.1,3.8,-26297,-21234,-32.3
Eze,Arsenal,7.2,7.9,-11342,-9158,-6.7
Gyökeres,Arsenal,8.8,11.4,-20784,-16783,-8.5
Hincapie,Arsenal,5.1,0.8,-2980,-2406,-17.3
Cash,Aston Villa,4.7,8.3,-32512,-26253,-15.3
Dúbravka,Burnley,4.0,31.7,-3469,-2801,-0.5
Tavernier,Bournemouth,5.4,2.2,-2092,-1689,-4.4
Scott,Bournemouth,5.1,1.2,-2326,-1878,-9.0
Evanilson,Bournemouth,6.8,2.2,-4316,-3485,-9.1
Kroupi.Jr,Bournemouth,4.7,6.1,-13237,-10688,-10.1
Rayan,Bournemouth,5.6,2.4,-11160,-9011,-21.7
Mitoma,Brighton,6.1,1.8,-2135,-1724,-4.6
Sánchez,Chelsea,4.8,13.1,-2813,-2271,-1.0
James,Chelsea,5.6,8.5,-15435,-12463,-7.1
Chalobah,Chelsea,5.5,17.9,-29471,-23797,-6.5
Acheampong,Chelsea,3.7,1.7,-1715,-1384,-4.7
Neto,Chelsea,7.0,4.1,-1810,-1461,-2.1
Enzo,Chelsea,6.6,15.2,-13030,-10521,-4.0
Estêvão,Chelsea,6.4,1.7,-1740,-1405,-4.8
Caicedo,Chelsea,5.7,7.6,-4638,-3745,-2.9
Marc Guiu,Chelsea,4.1,5.5,-4141,-3343,-3.5
Henderson,Crystal Palace,5.0,8.0,-16429,-13266,-9.6
Muñoz,Crystal Palace,5.9,7.4,-32806,-26490,-17.3
Lacroix,Crystal Palace,5.1,4.4,-4006,-3234,-4.2
Mitchell,Crystal Palace,5.0,2.1,-5186,-4187,-11.5
Richards,Crystal Palace,4.4,2.5,-7247,-5851,-13.5
Sarr,Crystal Palace,6.3,4.0,-17750,-14333,-20.7
Devenny,Crystal Palace,4.3,1.2,-2550,-2059,-9.9
Mateta,Crystal Palace,7.5,6.5,-1887,-1523,-1.4
Strand Larsen,Crystal Palace,6.1,1.9,-14798,-11949,-36.3
Barry,Everton,5.7,0.9,-2558,-2065,-13.2
Grealish,Everton,6.3,5.8,-2540,-2051,-1.5
Gudmundsson,Leeds,3.8,3.7,-16785,-13553,-15.1
Calvert-Lewin,Leeds,5.6,7.8,-24654,-19908,-14.8
Nallo,Liverpool,3.7,1.0,-2743,-2214,-12.8
Gakpo,Liverpool,7.3,5.9,-1623,-1310,-1.3
Gravenberch,Liverpool,5.5,4.9,-7465,-6027,-7.1
Semenyo,Man City,8.3,52.8,-179064,-144594,-16.3
Guéhi,Man City,5.2,33.6,-163015,-131634,-23.1
Aït-Nouri,Man City,5.7,4.4,-8170,-6597,-8.7
Matheus N.,Man City,5.4,3.0,-25125,-20288,-39.1
Rúben,Man City,5.5,3.4,-3885,-3137,-5.3
O'Reilly,Man City,5.1,8.7,-48139,-38872,-25.9
Marmoush,Man City,8.3,2.6,-2982,-2407,-5.3
Foden,Man City,8.0,8.2,-15902,-12840,-9.1
Cherki,Man City,6.3,7.1,-33535,-27079,-22.1
Reijnders,Man City,5.0,9.4,-7340,-5927,-3.7
Haaland,Man City,14.5,55.4,-240886,-194515,-21.0
Donnarumma,Man City,5.6,9.2,-23741,-19170,-12.1
Mbeumo,Man Utd,8.6,22.9,-22212,-17936,-4.6
Dorgu,Man Utd,4.1,3.0,-12857,-10382,-14.3
Heaven,Man Utd,3.7,2.2,-4088,-3301,-8.7
Amad,Man Utd,6.2,1.5,-1828,-1476,-5.7
Mainoo,Man Utd,4.6,1.2,-2270,-1833,-8.8
Bruno G.,Newcastle,6.8,4.6,-13156,-10623,-9.5
L.Miley,Newcastle,4.4,2.0,-5209,-4206,-8.7
Woltemade,Newcastle,6.7,6.9,-1608,-1298,-1.1
Ballard,Sunderland,4.7,3.9,-10334,-8344,-10.3
Reinildo,Sunderland,3.8,2.8,-3944,-3184,-5.5
