Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.0,38974,31471,35.0
Gabriel,Arsenal,7.1,43.8,70208,56692,55.3
Saliba,Arsenal,6.1,14.3,43235,34912,29.0
Ødegaard,Arsenal,7.8,1.6,4336,3501,3.0
Rice,Arsenal,7.2,24.7,35656,28792,29.1
Havertz,Arsenal,7.3,0.8,23735,19166,13.1
Eze,Arsenal,7.2,7.9,14068,11359,10.7
Gyökeres,Arsenal,8.8,12.3,52850,42676,33.4
Dowman,Arsenal,4.2,0.9,1662,1342,1.3
Hincapie,Arsenal,5.1,0.8,5674,4581,3.4
Martinez,Aston Villa,5.1,4.8,17304,13972,11.2
Cash,Aston Villa,4.7,8.4,17103,13810,12.6
Digne,Aston Villa,4.5,1.6,5230,4223,3.5
Konsa,Aston Villa,4.4,7.8,1835,1481,4.1
Rogers,Aston Villa,7.4,24.7,174041,140538,100.0
Watkins,Aston Villa,8.7,15.7,536775,433445,100.0
Valdimarsson,Brentford,3.8,1.0,5289,4270,3.2
Kayode,Brentford,4.6,1.2,6691,5402,4.1
Thiago,Brentford,7.4,35.4,87941,71012,37.8
Muñoz,Crystal Palace,5.8,7.7,24085,19448,16.0
Lacroix,Crystal Palace,5.1,5.1,29159,23545,17.7
Mitchell,Crystal Palace,5.0,2.3,7860,6346,5.2
Richards,Crystal Palace,4.4,2.4,3720,3003,3.0
Mateta,Crystal Palace,7.6,7.5,32423,26181,11.7
Dewsbury-Hall,Everton,5.1,5.8,72011,58148,41.1
Pickford,Everton,5.6,13.9,27025,21822,20.1
Tarkowski,Everton,5.7,12.8,65272,52707,40.3
Keane,Everton,4.5,2.9,3808,3074,3.2
Ndiaye,Everton,6.2,5.0,35674,28806,21.2
Garner,Everton,5.3,4.3,12700,10255,8.6
Barry,Everton,5.7,0.8,1812,1463,1.3
Beto,Everton,5.0,3.6,40232,32487,19.5
Leno,Fulham,4.9,2.0,7882,6364,5.0
Wilson,Fulham,6.0,22.5,24460,19751,22.2
Raúl,Fulham,6.1,2.3,3870,3125,3.0
Darlow,Leeds,3.9,4.5,4327,3494,4.1
Okafor,Leeds,5.5,1.3,10848,8759,6.4
Frimpong,Liverpool,5.7,5.2,2116,1708,3.2
Robertson,Liverpool,5.7,1.0,1906,1539,1.4
Virgil,Liverpool,6.2,35.5,125530,101365,81.8
Konaté,Liverpool,5.5,4.3,17159,13855,11.0
M.Salah,Liverpool,14.0,16.8,55263,44624,36.5
Wirtz,Liverpool,8.3,9.2,9420,7606,8.8
Gakpo,Liverpool,7.3,6.1,13070,10554,9.5
Szoboszlai,Liverpool,7.1,13.6,34221,27633,23.9
Isak,Liverpool,10.3,4.2,35131,28368,20.6
Ngumoha,Liverpool,4.3,1.1,6470,5224,3.9
O'Reilly,Man City,5.1,12.1,36197,29229,24.3
Cherki,Man City,6.4,9.7,51196,41340,31.4
Dalot,Man Utd,4.6,4.6,9051,7308,6.7
Maguire,Man Utd,4.4,1.4,1515,1223,1.4
Shaw,Man Utd,4.5,1.0,10979,8865,6.3
Heaven,Man Utd,3.7,3.0,16407,13248,10.0
B.Fernandes,Man Utd,10.3,46.6,112741,91038,79.3
Cunha,Man Utd,8.0,10.0,84893,68551,49.7
Casemiro,Man Utd,5.7,3.9,45485,36729,26.0
Šeško,Man Utd,7.3,6.1,6073,4903,5.7
Lammens,Man Utd,5.1,3.3,25896,20911,15.3
Bruno G.,Newcastle,6.8,4.4,10917,8815,7.6
L.Miley,Newcastle,4.4,1.9,1624,1311,1.6
Sels,Nott'm Forest,4.6,5.0,4200,3391,4.3
Milenković,Nott'm Forest,5.1,3.4,9355,7554,6.4
N.Williams,Nott'm Forest,4.8,4.9,53346,43076,30.7
Gibbs-White,Nott'm Forest,7.5,9.5,280284,226329,79.2
Wood,Nott'm Forest,7.1,4.6,2505,2022,3.2
Igor Jesus,Nott'm Forest,5.8,1.7,30271,24443,17.0
Ballard,Sunderland,4.7,3.3,9905,7998,6.7
Reinildo,Sunderland,3.8,3.2,7120,5749,5.1
E.Le Fée,Sunderland,4.8,1.4,30297,24464,16.9
Isidor,Sunderland,5.0,1.4,8260,6669,5.0
Xhaka,Sunderland,5.1,3.3,3766,3041,3.3
Roefs,Sunderland,4.8,9.1,57516,46444,34.6
Mukiele,Sunderland,4.5,9.4,121717,98286,69.3
Brobbey,Sunderland,5.3,1.3,37415,30212,20.7
Kinsky,Spurs,3.9,2.1,6141,4958,4.1
Pedro Porro,Spurs,5.1,12.0,76272,61589,45.9
Van de Ven,Spurs,4.4,18.2,3714,2999,9.3
Solanke,Spurs,7.2,2.5,41297,33347,23.2
Richarlison,Spurs,6.3,5.7,8710,7033,7.0
Xavi,Spurs,6.5,3.1,89951,72635,49.7
Diouf,West Ham,4.1,2.8,8393,6777,5.6
Mavropanos,West Ham,4.4,2.7,79492,64189,43.9
Summerville,West Ham,5.5,1.5,7284,5881,4.5
Bowen,West Ham,7.7,15.3,267031,215627,78.0
Hermansen,West Ham,4.2,1.2,19078,15405,10.8
Mané,Wolves,4.3,1.8,1562,1261,1.6
Calafiori,Arsenal,5.6,5.9,-5955,-4808,-3.9
J.Timber,Arsenal,6.2,20.6,-113752,-91854,-21.6
Saka,Arsenal,9.8,7.0,-24180,-19525,-11.5
Estève,Burnley,3.9,7.1,-19142,-15457,-12.6
Anthony,Burnley,5.0,1.9,-8553,-6906,-20.9
Barnes,Burnley,4.2,1.3,-1832,-1479,-6.5
Dúbravka,Burnley,4.0,27.4,-66867,-53995,-11.5
Petrović,Bournemouth,4.6,5.2,-28228,-22794,-25.2
Senesi,Bournemouth,5.2,20.0,-167544,-135291,-39.3
Truffert,Bournemouth,4.7,4.0,-29331,-23684,-34.1
Hill,Bournemouth,4.2,6.6,-68983,-55703,-48.7
Tavernier,Bournemouth,5.4,3.8,-34536,-27887,-42.2
Scott,Bournemouth,5.1,2.5,-57842,-46707,-107.4
Evanilson,Bournemouth,6.7,2.6,-23182,-18719,-41.4
